id, name, nickname, height, weight, reach, dob, ss_min, str_acc, str_a_min, str_def, td_avg, td_acc, td_def, sub_avg, wins, losses, wl_diff, momentum,
1845,Rory MacDonald,Red King,"6'0""",170,76,1989,3.75,42,2.8,62,.1.77,47,88,..0.4,9,4,5,-2,
1846,Scott McDonald,,,,,  --,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
1847,Eiji Mitsuoka,,"5'7""",145,,1976,1.49,49,2.26,45,.2.30,36,20,..1.6,1,3,-2,-2,
1848,Cody McKenzie,,"6'0""",155,72,1987,1.74,34,2.5,67,.2.50,25,14,..2.5,3,4,-1,-1,
1849,Brandon Moreno,The Assassin Baby,"5'7""",125,70,1993,2.65,33,3.02,64,.2.71,41,61,..0.9,3,2,1,-2,
1850,Jack Marshman,The Hammer,"6'0""",185,73,1989,2.87,31,3.78,56,.0.00,0,22,..0.0,2,3,-1,-2,
1851,Carl Malenko,,"5'11""",200,,  --,0,0,0,0,.0.00,0,0,..0.0,1,2,-1,-2,
1852,Hidetaka Monma,,"6'0""",168,,1973,1.67,25,9.76,34,.0.00,0,0,..0.0,0,1,-1,-1,
1853,Buck Meredith,,"6'2""",185,,1982,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
1854,Mike Moreno,El Palo Duro,"6'0""",185,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
1855,Marcelo Mello,,"5'7""",170,,  --,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
1856,Bernardo Magalhaes,Trekko,"5'9""",155,65,1981,1.8,27,3.37,68,.0.00,0,0,..0.5,0,2,-2,-2,
1857,Roman Mitichyan,,"5'10""",170,,1978,0.26,16,2.7,43,.1.93,100,25,..1.9,1,1,0,-1,
1858,Daniel McWilliams,The Animal,"6'1""",185,,  --,3.36,77,0,0,.0.00,0,100,..21.6,1,0,1,1,
1859,Steve Mensing,The Machine,"5'11""",185,,1977,0,0,9.51,42,.0.00,0,0,..0.0,0,1,-1,-1,
1860,Francesco Maturi,,,,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
1861,Klayton Mai,,"5'9""",125,,1986,1.53,42,1.02,63,.3.83,100,0,..7.7,0,0,0,0,
1862,Melvin Manhoef,Marvelous,"5'9""",185,,1976,3.52,48,2.64,51,.0.33,25,78,..0.0,5,6,-1,1,
1863,Bubba McDaniel,The Menace,"6'3""",185,75,1983,1.64,44,1.98,56,.0.93,50,50,..1.4,1,2,-1,-2,
1864,Carmelo Marrero,The Fury,"6'0""",205,73,1981,0.84,34,2.04,54,.3.21,36,36,..0.9,2,3,-1,-1,
1865,Claudio Mattos,Popeye,,185,,  --,0,0,3.53,0,.0.00,0,0,..0.0,0,1,-1,-1,
1866,Jeremy Malaterre,,"5'11""",155,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
1867,Gina Mazany,Danger,"5'6""",135,68,1988,2.43,48,2.21,50,.3.36,77,20,..0.0,1,2,-1,-1,
1868,Danny Mitchell,The Cheesecake Assassin,"6'2""",170,74,1986,2.53,49,2.53,52,.0.00,0,100,..3.0,0,2,-2,-2,
1869,Ashkan Mokhtarian,The Assassin,"5'6""",125,67,1985,1.95,43,3.66,43,.0.54,16,33,..0.0,0,2,-2,1,
1870,Michael Mangan,,,155,,  --,1.94,33,4.52,46,.19.35,50,100,..0.0,0,0,0,0,
1871,Gilbert Melendez,El Nino,"5'9""",145,73,1982,3.51,33,2.35,64,.1.70,42,71,..0.2,17,7,10,-4,
1872,Adam Meredith,,"6'2""",170,,  --,2.63,50,2.11,55,.7.89,100,100,..7.9,0,0,0,0,
1873,Azamat Murzakanov,The Professional,"5'11""",205,,  --,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
1874,Brandon Melendez,The Murderer,"5'11""",155,,1983,0.84,26,0.56,63,.0.00,0,25,..0.0,0,1,-1,-1,
1875,Tatsuya Mizuno,,"6'1""",205,,1981,2.25,37,3.52,53,.1.19,25,40,..3.6,2,4,-2,1,
1876,Zabit Magomedsharipov,,"6'1""",145,73,1991,4.49,52,2.35,66,.7.24,63,77,..1.3,4,0,4,4,
1877,David Michaud,BullDawg,"5'9""",155,72,1988,3.25,43,4.45,54,.2.53,58,77,..0.7,1,2,-1,-1,
1878,Darrell Montague,Mongoose,"5'6""",125,67,1987,1.92,25,5.38,52,.0.72,25,33,..1.4,0,3,-3,-3,
1879,Leonardo Mafra,Macarrao,"5'10""",155,70,1989,4.55,48,4.38,43,.2.12,83,69,..0.4,1,3,-2,-1,
1880,Bobby Moffett,The Wolfman,"5'10""",145,74,1990,3.64,52,2.76,48,.3.27,100,50,..2.2,1,0,1,1,
1881,Doug Marshall,The Rhino,"5'10""",205,,1975,7.97,51,6.29,61,.0.00,0,0,..6.3,4,1,3,-1,
1882,Max Mustaki,Mad,"6'0""",155,,1987,8.2,50,13,45,.0.00,0,0,..0.0,0,0,0,0,
1883,Jason Miller,Mayhem,"6'1""",185,72,1980,1.83,43,2.3,49,.1.31,28,43,..1.3,5,5,0,-2,
1884,Todd Moore,,"5'9""",170,71,1983,1.83,26,2.3,57,.0.78,14,54,..0.0,1,4,-3,-1,
1885,Pat Miletich,The Croatian Sensation,"5'10""",170,,1968,1.79,45,1.66,63,.1.96,100,54,..1.0,8,2,6,-1,
1886,David Marshall,,"6'2""",170,,1984,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
1887,Ryan McGillivray,The Kid,"5'11""",170,,1986,1.27,20,2.2,52,.0.00,0,44,..0.0,0,1,-1,-1,
1888,Jon Murphy,Man of Faith,"6'3""",260,,1977,3.93,66,8.85,43,.0.00,0,0,..0.0,0,1,-1,-1,
1889,Aliev Makhmud,,"5'6""",195,,1970,1.12,30,2.24,36,.2.10,50,0,..0.0,0,1,-1,-1,
1890,Augusto Mendes,Tanquinho,"5'6""",135,65,1983,2.42,34,3.91,56,.1.75,33,80,..0.0,1,2,-1,-1,
1891,Kristof Midoux,The Hurricane,"6'1""",220,,1974,0.7,43,2.89,49,.0.00,0,0,..0.0,0,2,-2,-2,
1892,Miika Mehmet,,,205,,  --,0.33,12,7.29,24,.0.00,0,0,..0.0,0,1,-1,-1,
1893,Poppies Martinez,The Tachi Kid,"5'9""",145,,1983,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
1894,Andre Mussi,,"6'3""",242,,  --,0,0,10.59,35,.0.00,0,0,..0.0,0,1,-1,-1,
1895,Cole Miller,Magrinho,"6'1""",145,74,1984,3,33,3.88,59,.0.60,36,38,..1.8,10,9,1,-2,
1896,Jim Mullen,,"6'1""",215,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
1897,Naoki Matsushita,,"5'6""",155,,  --,3.3,32,2.2,63,.1.50,100,0,..0.0,0,0,0,0,
1898,Alonzo Martinez,Zo Diddy,"5'10""",155,,1984,3.07,27,7.33,52,.0.00,0,0,..0.0,0,1,-1,-1,
1899,Angela Magana,Your Majesty,"5'1""",115,65,1983,1.53,28,4.92,42,.0.40,25,28,..0.4,0,3,-3,-3,
1900,AJ Matthews,,"5'11""",185,,  --,5.11,52,4.96,51,.0.00,0,100,..0.0,0,1,-1,-1,
1901,Che Mills,Beautiful,"6'1""",170,76,1982,2.08,52,2.87,43,.1.18,66,58,..0.0,2,1,1,1,
1902,Don Madge,Magic Man,"6'0""",155,72,1990,4.01,67,0.96,66,.0.00,0,0,..2.9,1,0,1,1,
1903,Joe Merritt,Joey Slash,"6'0""",170,73,1984,1.53,58,0.73,66,.0.00,0,68,..0.0,0,1,-1,-1,
1904,Yaotzin Meza,,"5'9""",145,74,1981,1.43,41,1.62,64,.1.06,20,18,..1.4,2,4,-2,-2,
1905,James Moontasri,Moon Walker,"5'10""",170,71,1988,2.39,48,3.86,40,.0.00,0,79,..0.2,2,4,-2,-2,
1906,Tiffany Masters,Rainbow Renegade,"5'3""",115,65,1994,3.53,62,2.58,50,.3.06,60,0,..0.0,0,0,0,0,
1907,Bill Mahood,The Butcher,"6'3""",200,,1967,1.54,85,3.59,17,.0.00,0,0,..3.9,0,3,-3,-3,
1908,Mark Munoz,The Filipino Wrecking Machine,"6'0""",185,72,1978,3.12,51,2.26,57,.3.17,29,57,..0.6,11,6,5,1,
1909,Nicco Montano,,"5'5""",125,65,1988,7.44,40,5.28,67,.1.80,50,77,..0.6,1,0,1,1,
1910,Keith Mielke,,"5'8""",185,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
1911,Lucas Martins,Mineiro,"6'0""",145,72,1988,2.87,35,4.14,60,.0.00,0,76,..0.5,4,3,1,1,
1912,Brandon Magana,,,170,,  --,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
1913,Jorge Masvidal,Gamebred,"5'11""",170,74,1984,4.15,46,2.96,67,.1.73,58,78,..0.4,14,7,7,-2,
1914,Peggy Morgan,The Daywalker,"6'1""",135,70,1979,2.27,23,8.2,33,.0.00,0,50,..0.0,0,1,-1,-1,
1915,John Makdessi,The Bull,"5'8""",155,68,1985,5.49,50,3.89,71,.0.00,0,87,..0.0,9,6,3,1,
1916,Brian McLaughlin,,"5'9""",155,,1984,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
1917,Drew McFedries,The Massacre,"6'0""",185,72,1978,5.13,51,4.56,52,.1.42,100,56,..0.7,4,5,-1,-1,
1918,Caio Magalhaes,Hellboy,"6'1""",185,73,1987,2.27,40,2.78,56,.1.05,15,58,..1.6,4,3,1,-2,
1919,Lolohea Mahe,,,,,  --,1.71,29,6.92,40,.2.44,40,0,..0.0,0,2,-2,-2,
1920,Marlon Moraes,Magic,"5'6""",135,67,1988,3.25,33,2.81,64,.0.47,25,60,..0.5,3,1,2,3,
1921,Christina Marks,,"5'7""",125,69,1985,5,58,3,64,.7.50,100,0,..0.0,0,1,-1,-1,
1922,Dokonjonosuke Mishima,,"5'7""",155,,1972,1.06,41,1.22,52,.2.47,40,25,..1.4,2,4,-2,-2,
1923,Ho Bae Myeon,,"5'11""",168,,  --,3.16,16,3.16,83,.0.00,0,0,..0.0,0,1,-1,-1,
1924,Jonathan Meunier,The French Spider,"6'3""",170,75,1987,3.47,50,1.43,69,.0.58,33,58,..0.0,1,1,0,1,
1925,Jeremiah Metcalf,,"6'1""",185,,  --,1.74,59,0.27,60,.4.02,66,100,..2.0,1,2,-1,1,
1926,Molly McCann,Meatball,"5'4""",125,62,1990,1.41,30,2.4,66,.0.00,0,50,..0.0,0,1,-1,-1,
1927,Albert Morales,The Warrior,"5'9""",135,72,1991,3.81,35,3.96,56,.0.91,35,70,..0.2,1,4,-3,-3,
1928,Gabriel Miglioli,Biel,"5'8""",170,,  --,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
1929,Sergio Moraes,The Panther,"6'0""",170,72,1982,2.61,45,3.26,62,.1.14,34,75,..0.6,8,2,6,2,
1930,Islam Makhachev,,"5'10""",155,70,1991,2.24,60,0.82,64,.4.33,86,100,..1.3,5,1,4,1,
1931,Liam McGeary,,"6'6""",205,,1982,1.28,48,1.92,50,.0.51,100,0,..2.5,0,0,0,0,
1932,Eric Martin,,,,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
1933,Bojan Mihajlovic,,"5'11""",205,73,1980,1.23,35,5.95,47,.0.00,0,33,..0.0,0,3,-3,-3,
1934,Anthony Morrison,Cheesesteak,"5'7""",145,,1984,1.7,33,0.49,80,.0.00,0,50,..0.0,0,2,-2,-2,
1935,Nazareno Malegarie,El Tigre,"5'8""",155,70,1986,3.87,34,3.27,69,.1.00,33,0,..0.0,0,1,-1,-1,
1936,Justin McElfresh,,"6'6""",205,,1980,4.59,26,12.79,41,.0.00,0,0,..0.0,0,2,-2,-2,
1937,Jeremy May,,"6'1""",185,,1986,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
1938,Brian Melancon,,"5'8""",170,72,1982,4.18,49,3.64,64,.2.02,100,66,..0.0,2,2,0,-1,
1939,Brad Mitchell,,"5'11""",145,,1974,1.15,33,4.2,52,.0.00,0,100,..1.9,0,0,0,0,
1940,Scott McAfee,,"5'8""",155,,1983,0,0,1.33,50,.0.00,0,0,..0.0,0,1,-1,-1,
1941,Billy Miles,The Kid,"5'10""",170,,1978,0,0,1.25,33,.0.00,0,0,..0.0,0,1,-1,-1,
1942,Felix Lee Mitchell,,,,,  --,0,0,0,0,.0.00,0,0,..0.0,0,3,-3,-3,
1943,Lauren Mueller,Princess Tiger,"5'5""",125,67,1991,4.77,44,3.4,66,.1.00,50,88,..0.0,1,0,1,1,
1944,Koichiro Matsumoto,,"5'7""",145,,1986,1.9,26,3.5,31,.0.00,0,0,..0.0,0,1,-1,-1,
1945,Vitor Miranda,Lex Luthor,"6'1""",185,77,1979,2.98,45,2.95,58,.0.95,55,50,..0.2,3,4,-1,-3,
1946,Vince Morales,Vandetta,"5'7""",135,,1990,7.86,58,4.95,49,.0.00,0,50,..0.0,0,0,0,1,
1947,Daijiro Matsui,,"5'9""",200,,1972,0.84,45,1.69,55,.1.83,30,43,..0.4,4,8,-4,1,
1948,Ivan Menjivar,The Pride of El Salvador,"5'6""",145,64,1982,2.78,37,2.76,65,.0.56,28,38,..1.0,4,7,-3,-3,
1949,Joe Moreira,,"5'11""",195,,  --,0,0,0,0,.0.00,0,0,..0.0,1,1,0,1,
1950,Ruslan Magomedov,Leopard,"6'3""",242,78,1986,4.02,47,1.47,66,.0.33,100,88,..0.0,3,0,3,3,
1951,Richardson Moreira,Rick Monstro,"6'2""",185,72,1984,1.17,28,1.83,67,.0.00,0,100,..0.0,0,2,-2,-2,
1952,Tom Murphy,,"6'2""",227,,1974,2.5,71,0.17,84,.7.51,85,0,..2.5,1,0,1,1,
1953,Jon Koppenhaver,War Machine,"5'11""",170,,1981,2.32,60,3.17,43,.1.16,50,40,..0.0,1,1,0,-1,
1954,Gegard Mousasi,,"6'2""",185,76,1985,3.75,50,1.21,68,.1.59,60,59,..1.1,29,5,24,5,
1955,Rob McCullough,Razor,"5'9""",155,69,1977,2.47,36,2.84,59,.0.46,100,68,..0.0,5,5,0,-2,
1956,Kelly Velasco,Killer,"5'9""",135,,1995,2.27,35,5.67,47,.0.00,0,100,..0.0,0,0,0,0,
1957,Khalid Murtazaliev,,"6'0""",185,76,1993,4.8,69,0.4,78,.7.50,100,33,..0.0,1,0,1,1,
1958,Kris McCray,Savage,"6'0""",170,76,1981,2.69,45,2.57,54,.2.88,55,38,..0.0,0,3,-3,-3,
1959,Brad Morris,,"6'2""",205,,1979,0.5,62,6.95,27,.0.00,0,0,..0.0,0,2,-2,-2,
1960,Mike Massenzio,The Master of Disaster,"6'2""",185,73,1982,2.08,45,3.59,54,.2.74,24,50,..1.4,2,5,-3,-2,
1961,Luis Mendoza,,,155,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
1962,Sara McMann,,"5'6""",135,66,1980,2.37,44,2.06,47,.4.67,64,66,..0.5,9,5,4,-2,
1963,Maryna Moroz,Iron Lady,"5'7""",115,67,1991,3.15,24,3.79,55,.0.20,20,47,..0.6,3,3,0,-2,
1964,Bryce Mejia,,"6'1""",170,,  --,3.49,62,6.98,50,.0.00,0,0,..0.0,0,0,0,0,
1965,Bobby McAndrews,,,,,  --,2.56,83,1.03,50,.0.00,0,33,..7.7,0,1,-1,-1,
1966,Roxanne Modafferi,The Happy Warrior,"5'7""",125,69,1982,3.77,30,5.47,55,.1.13,15,41,..0.2,1,5,-4,-1,
1967,Magomed Mustafaev,,"5'8""",155,71,1988,2.83,54,2.93,36,.0.00,0,25,..0.8,2,1,1,-1,
1968,Mario Miranda,,"6'3""",185,74,1979,1.96,54,2.46,36,.1.02,60,54,..0.0,1,3,-2,-2,
1969,Chris Manuel,,"5'9""",135,,1987,2.53,40,2.67,66,.1.00,20,100,..0.0,0,0,0,0,
1970,Juan Mott,,"6'0""",190,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
1971,Rainy Martinez,,"6'0""",199,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
1972,Tateki Matsuda,Tech,"5'7""",125,65,1986,3.2,34,3.43,69,.0.00,0,16,..0.0,0,2,-2,-2,
1973,Clayton MacFarlane,,,170,,  --,1.33,52,1.82,55,.1.05,33,37,..0.0,0,0,0,0,
1974,Quinn Mulhern,,"6'3""",155,76,1984,1.48,28,2.09,51,.1.36,20,33,..0.0,3,3,0,-2,
1975,Dave Martin,,"6'0""",205,,  --,0,0,0,0,.0.00,0,0,..0.0,0,2,-2,-2,
1976,Mike Malott,The Main Attraction,"6'0""",145,,  --,4.53,36,4.53,51,.2.00,33,0,..0.0,0,0,0,0,
1977,Kazunari Murakami,,"6'1""",220,,1973,0,0,0,0,.0.00,0,0,..0.0,1,1,0,-1,
1978,Yancy Medeiros,The Kid,"5'10""",170,75,1987,4.39,36,5.22,48,.0.15,33,83,..0.6,8,5,3,-1,
1979,Terry Martin,,"5'8""",185,71,1980,2.68,41,3.26,53,.3.01,40,92,..0.0,4,6,-2,-1,
1980,Takeya Mizugaki,,"5'7""",135,68,1983,3.37,37,3.27,57,.1.46,57,70,..0.1,10,9,1,-2,
1981,Ryuichi Murata,,"5'8""",183,,  --,0.84,36,1.89,50,.4.74,50,100,..3.2,0,1,-1,-1,
1982,Soichi Nishida,,"5'11""",320,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
1983,Emanuel Newton,The Hardcore Kid,"6'1""",205,,1984,1.92,49,1.35,51,.2.02,100,0,..0.0,0,0,0,0,
1984,Kazuhiro Nakamura,Kaz,"5'11""",205,70,1979,1.56,37,1.83,59,.1.73,36,42,..0.6,12,9,3,-1,
1985,Logan Nail,,,185,,1989,1.93,51,2.27,39,.0.00,0,37,..0.0,0,0,0,0,
1986,Jutaro Nakao,,"5'9""",170,,1970,0.53,38,1.06,44,.0.38,50,56,..0.0,2,2,0,-1,
1987,Jacob Noe,Psycho,,205,,  --,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
1988,Josh Neer,The Dentist,"5'11""",170,72,1983,3.29,46,3.63,58,.1.09,34,46,..1.3,6,9,-3,-3,
1989,Daisuke Nakamura,,"5'7""",154,,1980,0.94,30,1.38,61,.0.46,40,30,..3.6,4,4,0,-3,
1990,Rose Namajunas,Thug,"5'5""",115,65,1992,3.72,41,3.72,60,.2.34,59,45,..0.9,6,2,4,3,
1991,Matheus Nicolau,,"5'6""",125,66,1993,3.83,51,2.43,70,.1.90,66,100,..1.6,3,1,2,-1,
1992,Said Nurmagomedov,,"5'8""",125,70,1992,4.33,57,2.13,63,.1.00,9,100,..0.0,1,0,1,1,
1993,Ning Guangyou,Smasher,"5'4""",145,64,1981,2.66,41,1.91,61,.1.09,50,62,..0.3,2,2,0,-2,
1994,Gunnar Nelson,Gunni,"5'11""",170,72,1988,2.01,56,3.7,51,.1.64,62,70,..1.1,7,3,4,1,
1995,Phillipe Nover,The Filipino Assassin,"5'9""",145,72,1984,1.79,35,2.48,56,.0.99,28,44,..0.7,1,6,-5,-3,
1996,Nick Newell,Notorious,"5'10""",155,74,1986,3.53,46,4.07,36,.0.00,0,33,..0.0,0,0,0,0,
1997,Minotauro Nogueira,Minotauro,"6'3""",240,77,1976,1.95,42,2.4,55,.1.30,29,36,..2.4,23,9,14,-3,
1998,Fabio Nascimento,Negao,"5'10""",185,,  --,2.94,38,4.63,55,.0.00,0,55,..0.8,0,2,-2,-2,
1999,Steve Nelmark,The Sandman,"6'0""",240,,  --,0,0,0,0,.0.00,0,0,..0.0,2,1,1,1,
2000,Anthony Njokuani,The Assassin,"6'1""",155,75,1980,3.94,46,2.41,65,.0.50,45,53,..0.2,7,8,-1,-2,
2001,Bobby Nash,Nashty,"6'0""",170,74,1990,3.42,37,3.95,51,.2.37,33,100,..1.6,0,3,-3,-3,
2002,Alex Nicholson,The Spartan,"6'4""",185,81,1990,4.12,43,4.65,47,.0.00,0,50,..0.5,1,3,-2,-2,
2003,Alexandre Franca Nogueira,Pequeno,"5'7""",145,,1978,0.6,20,4.18,57,.0.00,0,0,..0.0,0,1,-1,-1,
2004,Pawel Nastula,,"6'0""",230,,1970,1.3,43,1.73,50,.3.00,60,0,..1.5,1,3,-2,-1,
2005,Jack Nilson,,,,,  --,0,0,0,0,.0.00,0,0,..0.0,1,1,0,1,
2006,Yusaku Nakamura,,"5'5""",145,,1986,1.72,45,3.67,55,.0.00,0,83,..0.0,0,1,-1,-1,
2007,Yosuke Nishijima,,"5'9""",205,,1973,1.72,37,5.59,56,.0.00,0,0,..0.0,0,4,-4,-4,
2008,Yoshihiro Nakao,Kiss,"6'0""",220,,1972,1.73,35,2.06,64,.2.69,46,0,..0.5,2,1,1,1,
2009,Keita Nakamura,K-Taro,"5'11""",170,73,1984,2.21,36,3.46,58,.2.00,55,62,..0.4,4,6,-2,1,
2010,Hans Nijman,,"6'0""",250,,1959,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
2011,Diego Nunes,The Gun,"5'6""",145,67,1982,2.72,43,2.59,58,.1.18,44,65,..0.6,7,4,3,-1,
2012,Jonatas Novaes,,"5'11""",170,,1981,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
2013,Joe Neal,Nine Lives,"5'6""",135,,1986,1.87,19,3.8,66,.0.00,0,0,..0.0,0,0,0,0,
2014,Antonio Braga Neto,,"6'3""",185,77,1987,1.36,33,3.92,45,.3.07,37,0,..0.5,1,2,-1,-2,
2015,Chidi Njokuani,Chidi Bang Bang,"6'3""",170,,1988,1.93,51,1.73,49,.0.00,0,80,..0.0,0,0,0,0,
2016,Marcio Navarro,The Locomotive,"6'0""",155,,1978,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
2017,Mats Nilsson,,"6'1""",170,74,1983,2.99,39,5.62,63,.3.87,83,44,..2.3,0,2,-2,-2,
2018,Carlos Newton,The Ronin,"5'9""",170,,1976,0.65,41,1.55,44,.2.47,70,43,..0.9,8,8,0,-3,
2019,Nad Narimani,Smiler,"5'8""",145,70,1987,3,65,2.13,43,.6.00,54,0,..0.0,1,0,1,1,
2020,Nick Nolte,,"6'0""",170,,  --,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
2021,Pedro Nobre,The Rock,"5'5""",135,,1986,1.37,30,9.16,35,.0.00,0,0,..0.0,0,0,0,1,
2022,Danny Navarro,,"5'10""",155,,1983,3.83,32,4.62,57,.2.17,25,100,..0.0,0,0,0,0,
2023,Kennedy Nzechukwu,African Savage,"6'5""",205,82,1992,7.2,36,5.06,50,.0.00,0,71,..0.0,0,0,0,0,
2024,Kyle Noke,,"6'1""",170,76,1980,3.23,50,2.09,64,.1.53,54,66,..0.8,7,6,1,-3,
2025,Ramsey Nijem,,"5'11""",155,75,1988,3.05,44,1.62,62,.5.32,62,55,..1.1,5,5,0,-2,
2026,Julio Cesar Neves Jr.,Morceguinho,"5'8""",145,,1994,1.98,35,4.81,51,.1.06,25,76,..0.0,0,0,0,0,
2027,Allan Nascimento,Puro Osso,"5'9""",125,,1991,7,68,5.4,44,.1.00,10,0,..0.0,0,0,0,0,
2028,Jan Nortje,The Giant,"6'1""",310,,1975,3.32,51,4.5,32,.0.00,0,66,..2.9,1,2,-1,-1,
2029,Roy Nelson,Big Country,"6'0""",263,72,1976,2.18,36,4.79,46,.1.14,27,65,..0.1,9,12,-3,-1,
2030,Akiyo Nishiura,Wicky Akiyo,"5'8""",139,,1983,1.59,57,1.26,57,.0.00,0,52,..0.3,1,3,-2,-2,
2031,Shane Nelson,Sugar,"5'9""",155,70,1984,1.38,31,2.84,61,.1.31,18,54,..1.6,2,2,0,-2,
2032,Rogerio Nogueira,Minotouro,"6'2""",205,75,1976,2.39,34,2.24,60,.0.68,44,63,..0.8,19,7,12,1,
2033,Katsuhiko Nagata,,"5'7""",154,,1973,1.05,19,1.5,63,.0.98,28,28,..0.0,1,3,-2,-2,
2034,Ben Nguyen,Ten,"5'5""",125,65,1988,3.82,41,3.3,54,.0.33,33,66,..1.3,4,2,2,1,
2035,Yuji Nagata,,"6'0""",225,,1968,1.45,40,14.46,4,.0.00,0,0,..0.0,0,2,-2,-2,
2036,Stanislav Nedkov,Stucky,"5'11""",205,71,1981,3.33,43,5.39,43,.2.77,41,0,..0.0,1,2,-1,-2,
2037,Jason Novelli,Pepsi,"6'0""",155,75,1979,1.73,24,3.55,66,.0.70,33,100,..0.0,0,2,-2,-2,
2038,Mario Neto,Sukata,"6'0""",229,,  --,1.89,50,1.89,70,.2.84,100,0,..0.0,0,1,-1,-1,
2039,Sage Northcutt,Super,"6'0""",170,71,1996,3.58,52,1.96,58,.1.81,34,41,..0.6,6,2,4,3,
2040,Lissette Neri,,"5'2""",145,,1987,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
2041,Yasuhito Namekawa,,"5'9""",205,,1974,0.14,50,3.65,38,.2.11,25,0,..4.2,1,1,0,-1,
2042,Yui Chul Nam,The Korean Bulldozer,"5'9""",145,69,1981,3.53,51,2,48,.1.33,16,57,..0.3,1,2,-1,-2,
2043,Jeff Newton,,"6'2""",205,,1966,0.28,20,1.41,52,.0.00,0,0,..8.5,0,1,-1,-1,
2044,Roger Narvaez,Silverback,"6'3""",185,79,1983,2.12,37,3.32,64,.0.00,0,50,..0.9,1,2,-1,-1,
2045,Geoff Neal,Handz of Steel,"5'11""",170,75,1990,7.74,55,3.06,63,.0.00,0,80,..1.4,2,0,2,1,
2046,Derrick Noble,The Eraser,"5'9""",170,,1978,6.21,40,3.79,59,.0.00,0,0,..0.0,0,1,-1,-1,
2047,Josh Neal,,"6'0""",185,,  --,0,0,0,0,.0.00,0,0,..0.0,0,3,-3,-3,
2048,Tom Niinimaki,Stoneface,"5'9""",145,69,1982,1.91,54,2.31,58,.2.97,46,33,..0.5,1,3,-2,-3,
2049,Reza Nasri,,"5'11""",205,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
2050,Greg Nagy,,"6'1""",210,,1983,0.41,50,2.69,37,.0.00,0,0,..1.2,0,1,-1,-1,
2051,Talita Nogueira,Treta,"5'10""",145,,1985,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
2052,KJ Noons,King,"5'10""",155,72,1982,3.68,35,3.78,65,.0.08,20,68,..0.0,9,8,1,-2,
2053,Amanda Nunes,Lioness,"5'8""",135,69,1988,4.55,51,2.88,56,.1.82,40,79,..0.6,10,2,8,1,
2054,Andrews Nakahara,,"6'1""",185,,1983,2.68,44,1.9,57,.0.00,0,72,..0.4,2,2,0,-1,
2055,Yukiya Naito,,"6'1""",205,,  --,1.54,33,5.13,60,.0.00,0,0,..0.0,0,1,-1,-1,
2056,Jaimee Nievera,Queenie,"5'5""",125,,1984,1.67,53,8.73,33,.1.79,16,0,..0.0,0,0,0,0,
2057,Rin Nakai,,"5'1""",135,60,1986,1.57,33,3.9,60,.3.00,18,75,..0.5,0,2,-2,-2,
2058,Francis Ngannou,The Predator,"6'4""",250,83,1986,1.79,34,1.95,47,.0.00,0,68,..0.5,6,2,4,1,
2059,Mike Nickels,,"6'4""",205,,1971,4.44,52,1.11,64,.11.11,80,0,..2.8,1,1,0,-1,
2060,Rafael Natal,Sapo,"6'0""",185,76,1982,3.1,47,2.48,57,.2.55,34,77,..0.5,9,7,2,-3,
2061,Khomkrit Niimi,The Bumblebee,"5'2""",125,,  --,0,0,5.73,44,.0.00,0,0,..0.0,0,0,0,0,
2062,Khabib Nurmagomedov,The Eagle,"5'10""",155,70,1988,4.29,49,1.7,66,.5.09,44,84,..0.6,11,0,11,11,
2063,Scott Norton,Hollywood,"5'10""",170,,1973,0.67,30,0.34,60,.2.52,25,0,..0.0,0,1,-1,-1,
