id,event_id,event_name,f1_id,f1_name,f2_id,f2_name,winner_id
2867,d3b5ad3b15a64a18,UFC on FUEL TV: Munoz vs Weidman,3591d0d5d382a381,Francis Carmont,d23ccf4a6c221284,Karlos Vemola,3591d0d5d382a381
2868,d3b5ad3b15a64a18,UFC on FUEL TV: Munoz vs Weidman,c849740a3ff51931,TJ Dillashaw,8bb6f4479685bbcc,Vaughan Lee,c849740a3ff51931
2869,d3b5ad3b15a64a18,UFC on FUEL TV: Munoz vs Weidman,6a2f7c151031653d,Rafael Dos Anjos,6bf5a7d3e081ade2,Anthony Njokuani,6a2f7c151031653d
2870,d3b5ad3b15a64a18,UFC on FUEL TV: Munoz vs Weidman,7aa3d6964eff4877,Alex Caceres,c96e2ae6021144a1,Damacio Page,7aa3d6964eff4877
2871,d3b5ad3b15a64a18,UFC on FUEL TV: Munoz vs Weidman,b2e3aca4cd363477,Chris Cariaso,b0f316c60f8d3b47,Josh Ferguson,b2e3aca4cd363477
2872,d3b5ad3b15a64a18,UFC on FUEL TV: Munoz vs Weidman,8a70ceb3edbe757b,Andrew Craig,0dba4df5f34d5ff0,Rafael Natal,8a70ceb3edbe757b
2873,d3b5ad3b15a64a18,UFC on FUEL TV: Munoz vs Weidman,0c9c0a43d3f3f49d,Marcelo Guimaraes,cc3147b49c7d7d92,Dan Stittgen,0c9c0a43d3f3f49d
2874,d3b5ad3b15a64a18,UFC on FUEL TV: Munoz vs Weidman,2f13e4020cea5b38,Raphael Assuncao,57bf89d42364d39e,Issei Tamura,2f13e4020cea5b38
2875,e8efeb9cf33b1941,UFC 148: Silva vs Sonnen 2,1f454354805b6f75,Anderson Silva,48d1f690b763934c,Chael Sonnen,1f454354805b6f75
2876,e8efeb9cf33b1941,UFC 148: Silva vs Sonnen 2,fcffee71cff5530e,Forrest Griffin,2f732dd9210d301f,Tito Ortiz,fcffee71cff5530e
2877,e8efeb9cf33b1941,UFC 148: Silva vs Sonnen 2,d4f364dd076bb0e2,Cung Le,9fa3bd637edd9aa2,Patrick Cote,d4f364dd076bb0e2
2878,e8efeb9cf33b1941,UFC 148: Silva vs Sonnen 2,427b5953ac8e3a27,Demian Maia,9bcf8603ceb25680,Dong Hyun Kim,427b5953ac8e3a27
2879,e8efeb9cf33b1941,UFC 148: Silva vs Sonnen 2,b5b684eac99ae0a3,Chad Mendes,7be63795363029e8,Cody McKenzie,b5b684eac99ae0a3
2880,e8efeb9cf33b1941,UFC 148: Silva vs Sonnen 2,bc7230f231701d66,Mike Easton,5755960ebd0b16f6,Ivan Menjivar,bc7230f231701d66
2881,e8efeb9cf33b1941,UFC 148: Silva vs Sonnen 2,ccd1299e0345e0ce,Melvin Guillard,7abe471b61725980,Fabricio Camoes,ccd1299e0345e0ce
2882,e8efeb9cf33b1941,UFC 148: Silva vs Sonnen 2,032cc3922d871c7f,Khabib Nurmagomedov,75e5fec9f72910ef,Gleison Tibau,032cc3922d871c7f
2883,e8efeb9cf33b1941,UFC 148: Silva vs Sonnen 2,5.56E+16,Costas Philippou,7c35f869033901ae,Riki Fukuda,5.56E+16
2884,e8efeb9cf33b1941,UFC 148: Silva vs Sonnen 2,75e0d3cc2262b732,Shane Roller,7a15f3694c5cbc02,John Alessio,75e0d3cc2262b732
2885,e8efeb9cf33b1941,UFC 148: Silva vs Sonnen 2,15b1b21cd743d652,Rafaello Oliveira,afc2a7ce0c763bd5,Yoislandy Izquierdo,15b1b21cd743d652
2886,3da19339ee7051d5,UFC 147: Silva vs Franklin 2,d897897060f10a3a,Rich Franklin,a1f6999fe57236e0,Wanderlei Silva,d897897060f10a3a
2887,3da19339ee7051d5,UFC 147: Silva vs Franklin 2,dbc17725b887860a,Cezar Ferreira,1bcaac2d99b90fce,Sergio Moraes,dbc17725b887860a
2888,3da19339ee7051d5,UFC 147: Silva vs Franklin 2,b71ce838b01f2cad,Rony Jason,fa37628269132d1a,Godofredo Pepey,b71ce838b01f2cad
2889,3da19339ee7051d5,UFC 147: Silva vs Franklin 2,492b202d2064e7a9,Fabricio Werdum,353de740bb6c7e75,Mike Russow,492b202d2064e7a9
2890,3da19339ee7051d5,UFC 147: Silva vs Franklin 2,ed209f6618c82e41,Hacran Dias,2f95a3c6d58b2aad,Iuri Alcantara,ed209f6618c82e41
2891,3da19339ee7051d5,UFC 147: Silva vs Franklin 2,a20d7dfaba74c067,Rodrigo Damm,2937cb502dda0808,Anistavio Medeiros,a20d7dfaba74c067
2892,3da19339ee7051d5,UFC 147: Silva vs Franklin 2,a8283a4f415e1eb9,Francisco Trinaldo,970beed85bc46b63,Delson Heleno,a8283a4f415e1eb9
2893,3da19339ee7051d5,UFC 147: Silva vs Franklin 2,f95381efb3051d81,Hugo Viana,86061eaba822bfea,John Teixeira,f95381efb3051d81
2894,3da19339ee7051d5,UFC 147: Silva vs Franklin 2,c1a5d3843596df92,Thiago Perpetuo,8bbc0cfc01bc1ba1,Leonardo Mafra,c1a5d3843596df92
2895,3da19339ee7051d5,UFC 147: Silva vs Franklin 2,e363b21261814830,Marcos Vinicius,db6d5f691aea3fd3,Wagner Campos,e363b21261814830
2896,3da19339ee7051d5,UFC 147: Silva vs Franklin 2,71002dbc1743b9a7,Felipe Arantes,7cf20446453f852b,Milton Vieira,71002dbc1743b9a7
2897,505934897b8b4824,UFC on FX: Maynard vs Guida,7d96bc577e5178b2,Gray Maynard,c47df9303d318c67,Clay Guida,7d96bc577e5178b2
2898,505934897b8b4824,UFC on FX: Maynard vs Guida,501b07aec9b8fc2d,Sam Stout,f34312c2ccfa0e00,Spencer Fisher,501b07aec9b8fc2d
2899,505934897b8b4824,UFC on FX: Maynard vs Guida,32ba186f4b0e3267,Brian Ebersole,8f2939f5fd9cca1e,TJ Waldburger,32ba186f4b0e3267
2900,505934897b8b4824,UFC on FX: Maynard vs Guida,d247691a6c0e9034,Cub Swanson,4f732e58ed907eff,Ross Pearson,d247691a6c0e9034
2901,505934897b8b4824,UFC on FX: Maynard vs Guida,3974fa35c917af1d,Ricardo Lamas,ef7fa30364cbe7f2,Hatsu Hioki,3974fa35c917af1d
2902,505934897b8b4824,UFC on FX: Maynard vs Guida,22aa91e402d0fe1f,Ramsey Nijem,c0eecd851dbf3146,CJ Keith,22aa91e402d0fe1f
2903,505934897b8b4824,UFC on FX: Maynard vs Guida,5b5307450405abf0,Rick Story,64959f90b6dd9759,Brock Jardine,5b5307450405abf0
2904,505934897b8b4824,UFC on FX: Maynard vs Guida,d188a3b817860ec6,Steven Siler,10559c53de0b950e,Joey Gambino,d188a3b817860ec6
2905,505934897b8b4824,UFC on FX: Maynard vs Guida,6c2030e0a143a94b,Chris Camozzi,f8fe2053d73d7bcf,Nick Catone,6c2030e0a143a94b
2906,505934897b8b4824,UFC on FX: Maynard vs Guida,31123249b0bbf52e,Matt Brown,7bc475b0fc2020ab,Luis Ramos,31123249b0bbf52e
2907,505934897b8b4824,UFC on FX: Maynard vs Guida,d0c29452d3272603,Dan Miller,e9e1acc96536bb4f,Ricardo Funch,d0c29452d3272603
2908,505934897b8b4824,UFC on FX: Maynard vs Guida,fbf0947399d14323,Ken Stone,55f80a8aeffcdb33,Dustin Pague,fbf0947399d14323
2909,49590e0508b2c19f,UFC on FX: Johnson vs McCall,8a304bfd6bf04a57,Demetrious Johnson,701e057d63c124d9,Ian McCall,8a304bfd6bf04a57
2910,49590e0508b2c19f,UFC on FX: Johnson vs McCall,5866fc86183a9fb8,Erick Silva,98f6da59d765ec94,Charlie Brenneman,5866fc86183a9fb8
2911,49590e0508b2c19f,UFC on FX: Johnson vs McCall,f5990c11974d8e9c,Mike Pyle,d1a1314976c50bef,Josh Neer,f5990c11974d8e9c
2912,49590e0508b2c19f,UFC on FX: Johnson vs McCall,fc9a9559a05f2704,Eddie Wineland,0b64d0fed453ef7f,Scott Jorgensen,fc9a9559a05f2704
2913,49590e0508b2c19f,UFC on FX: Johnson vs McCall,236a37d96d476164,Mike Pierce,4f736494fc733095,Carlos Eduardo Rocha,236a37d96d476164
2914,49590e0508b2c19f,UFC on FX: Johnson vs McCall,fd5b6598a3b70c0a,Seth Baczynski,5431dccc09118234,Lance Benoist,fd5b6598a3b70c0a
2915,49590e0508b2c19f,UFC on FX: Johnson vs McCall,bfc2fc38a0e20211,Matt Grice,917e53fa0adea0d3,Leonard Garcia,bfc2fc38a0e20211
2916,49590e0508b2c19f,UFC on FX: Johnson vs McCall,55f80a8aeffcdb33,Dustin Pague,edad57b3dddf2168,Jared Papazian,55f80a8aeffcdb33
2917,49590e0508b2c19f,UFC on FX: Johnson vs McCall,4b47e71384a9522f,Tim Means,9b198c73e3d0d289,Justin Salas,4b47e71384a9522f
2918,49590e0508b2c19f,UFC on FX: Johnson vs McCall,b2a2da86546ddb19,Buddy Roberts,0c5c66ddd1886b83,Caio Magalhaes,b2a2da86546ddb19
2919,49590e0508b2c19f,UFC on FX: Johnson vs McCall,76729a829623e266,Henry Martinez,7a613f78dd7ee8f8,Bernardo Magalhaes,76729a829623e266
2920,49590e0508b2c19f,UFC on FX: Johnson vs McCall,0d506315895efffc,Sean Pierson,e57fdbea1b828202,Jake Hecht,0d506315895efffc
2921,96087e90d900f0ef,The Ultimate Fighter LIVE Finale,8b69839f3555a67b,Martin Kampmann,d81ac739417d7f53,Jake Ellenberger,8b69839f3555a67b
2922,96087e90d900f0ef,The Ultimate Fighter LIVE Finale,c58f51dedb310998,Michael Chiesa,59279a7c978f7da0,Al Iaquinta,c58f51dedb310998
2923,96087e90d900f0ef,The Ultimate Fighter LIVE Finale,07225ba28ae309b6,Charles Oliveira,b0a6124751a56bc4,Jonathan Brookins,07225ba28ae309b6
2924,96087e90d900f0ef,The Ultimate Fighter LIVE Finale,150ff4cc642270b9,Max Holloway,de12bd65e2f46478,Pat Schilling,150ff4cc642270b9
2925,96087e90d900f0ef,The Ultimate Fighter LIVE Finale,879f6cae48d25baa,Justin Lawrence,8b260672a21d1fd6,John Cofer,879f6cae48d25baa
2926,96087e90d900f0ef,The Ultimate Fighter LIVE Finale,5f99b2bafb10305f,Daron Cruickshank,1d1b85389a05df69,Chris Tickle,5f99b2bafb10305f
2927,96087e90d900f0ef,The Ultimate Fighter LIVE Finale,08e908ed6d18d6a0,Myles Jury,b35a159f525764eb,Chris Saunders,08e908ed6d18d6a0
2928,96087e90d900f0ef,The Ultimate Fighter LIVE Finale,b8aef0faf4ce9b31,Sam Sicilia,ff4c3ab594c7fac3,Cristiano Marcello,b8aef0faf4ce9b31
2929,96087e90d900f0ef,The Ultimate Fighter LIVE Finale,a36556bb1565e32d,Joe Proctor,c3bd649a9194e50c,Jeremy Larsen,a36556bb1565e32d
2930,96087e90d900f0ef,The Ultimate Fighter LIVE Finale,af62f99eb7606308,Erik Perez,7bd94b60d7521e4a,John Albert,af62f99eb7606308
2931,4985113c0928aa62,UFC 146: Dos Santos vs Mir,63def5a5662a6917,Junior Dos Santos,1ff9589f9065a9ed,Frank Mir,63def5a5662a6917
2932,4985113c0928aa62,UFC 146: Dos Santos vs Mir,0ff11cc094e887bc,Cain Velasquez,8349d55cdecd393a,Antonio Silva,0ff11cc094e887bc
2933,4985113c0928aa62,UFC 146: Dos Santos vs Mir,3f7c14c7eca7195d,Roy Nelson,cbd6f1abf955e628,Dave Herman,3f7c14c7eca7195d
2934,4985113c0928aa62,UFC 146: Dos Santos vs Mir,d28dee5c705991df,Stipe Miocic,85980f5da429c0a6,Shane del Rosario,d28dee5c705991df
2935,4985113c0928aa62,UFC 146: Dos Santos vs Mir,ebc1f40e00e0c481,Stefan Struve,e6c5908910cc26e4,Lavar Johnson,ebc1f40e00e0c481
2936,4985113c0928aa62,UFC 146: Dos Santos vs Mir,92a9aa9c93192871,Darren Elkins,c2e3e67b5911bfb7,Diego Brandao,92a9aa9c93192871
2937,4985113c0928aa62,UFC 146: Dos Santos vs Mir,a54fc2d6fc224dc3,Jamie Varner,64a50dad704d1d49,Edson Barboza,a54fc2d6fc224dc3
2938,4985113c0928aa62,UFC 146: Dos Santos vs Mir,5d7bdab5e03e3216,CB Dollaway,b2f88c04c4dd43ce,Jason Miller,5d7bdab5e03e3216
2939,4985113c0928aa62,UFC 146: Dos Santos vs Mir,473ce3aa581251a2,Dan Hardy,84ac950d4c1722dd,Duane Ludwig,473ce3aa581251a2
2940,4985113c0928aa62,UFC 146: Dos Santos vs Mir,7b143a54451263d9,Paul Sass,6f81b6de2557739a,Jacob Volkmann,7b143a54451263d9
2941,4985113c0928aa62,UFC 146: Dos Santos vs Mir,7ff97850e8c32bda,Glover Teixeira,b959e8c7fd8390d2,Kyle Kingsbury,7ff97850e8c32bda
2942,4985113c0928aa62,UFC 146: Dos Santos vs Mir,e0b74df14f52cd15,Mike Brown,361d49960a196976,Daniel Pineda,e0b74df14f52cd15
2943,8caca5857ce0e30b,UFC on FUEL TV: Korean Zombie vs Poirier,c451d67c09c55418,Chan Sung Jung,029eaff01e6bb8f0,Dustin Poirier,c451d67c09c55418
2944,8caca5857ce0e30b,UFC on FUEL TV: Korean Zombie vs Poirier,2650e2f846a30f64,Amir Sadollah,ee624ee2a18f2a43,Jorge Lopez,2650e2f846a30f64
2945,8caca5857ce0e30b,UFC on FUEL TV: Korean Zombie vs Poirier,1d00756835ca67c9,Donald Cerrone,18968f97ad34f15c,Jeremy Stephens,1d00756835ca67c9
2946,8caca5857ce0e30b,UFC on FUEL TV: Korean Zombie vs Poirier,b4eeac608fc82f88,Yves Jabouin,97a8f39186f489db,Jeff Hougland,b4eeac608fc82f88
2947,8caca5857ce0e30b,UFC on FUEL TV: Korean Zombie vs Poirier,53278852bcd91e11,Igor Pokrajac,1fb80f46d3c105d9,Fabio Maldonado,53278852bcd91e11
2948,8caca5857ce0e30b,UFC on FUEL TV: Korean Zombie vs Poirier,4d44f37107f01b9b,Tom Lawlor,2be6596a9db33bf5,Jason MacDonald,4d44f37107f01b9b
2949,8caca5857ce0e30b,UFC on FUEL TV: Korean Zombie vs Poirier,0c6d9ea8306c029e,Brad Tavares,aed06011bf62237b,Dongi Yang,0c6d9ea8306c029e
2950,8caca5857ce0e30b,UFC on FUEL TV: Korean Zombie vs Poirier,7be63795363029e8,Cody McKenzie,182f2b78582de3d8,Marcus LeVesseur,7be63795363029e8
2951,8caca5857ce0e30b,UFC on FUEL TV: Korean Zombie vs Poirier,a26198ba5093147e,TJ Grant,4f853e98886283cf,Carlo Prater,a26198ba5093147e
2952,8caca5857ce0e30b,UFC on FUEL TV: Korean Zombie vs Poirier,6a2f7c151031653d,Rafael Dos Anjos,ece280745f8727b8,Kamal Shalorus,6a2f7c151031653d
2953,8caca5857ce0e30b,UFC on FUEL TV: Korean Zombie vs Poirier,528c24b99fbaab79,Johnny Eduardo,a8ea84cbe1655f0a,Jeff Curran,528c24b99fbaab79
2954,8caca5857ce0e30b,UFC on FUEL TV: Korean Zombie vs Poirier,7ea4a9f07df33a45,Francisco Rivera,d18dbcb0f8e2b55d,Alex Soto,7ea4a9f07df33a45
2955,5898357a45a73674,UFC on FOX: Diaz vs Miller,8355922d564b152c,Nate Diaz,d1941565abf50b16,Jim Miller,8355922d564b152c
2956,5898357a45a73674,UFC on FOX: Diaz vs Miller,0941df56f6ac954b,Johny Hendricks,dd37fd509af89f15,Josh Koscheck,0941df56f6ac954b
2957,5898357a45a73674,UFC on FOX: Diaz vs Miller,4130a743d9d22163,Alan Belcher,8ddf9c51c5fdea75,Rousimar Palhares,4130a743d9d22163
2958,5898357a45a73674,UFC on FOX: Diaz vs Miller,e6c5908910cc26e4,Lavar Johnson,658c3465581ae46b,Pat Barry,e6c5908910cc26e4
2959,5898357a45a73674,UFC on FOX: Diaz vs Miller,511e82663651438d,Michael Johnson,22a92d7f62195791,Tony Ferguson,511e82663651438d
2960,5898357a45a73674,UFC on FOX: Diaz vs Miller,99506df1af6c8b3b,John Dodson,c96d9178c9ed9e62,Tim Elliott,99506df1af6c8b3b
2961,5898357a45a73674,UFC on FOX: Diaz vs Miller,28f3c2258a1d8874,John Hathaway,a01e84abefd85ec0,Pascal Krauss,28f3c2258a1d8874
2962,5898357a45a73674,UFC on FOX: Diaz vs Miller,b72a60a0cadff408,Louis Gaudinot,c268b2cfebccf652,John Lineker,b72a60a0cadff408
2963,5898357a45a73674,UFC on FOX: Diaz vs Miller,d1e7fc58d4225cdf,Danny Castillo,03c9994c5b8958ec,John Cholish,d1e7fc58d4225cdf
2964,5898357a45a73674,UFC on FOX: Diaz vs Miller,6f242453c91a5af0,Dennis Bermudez,8e5bfd4e82352340,Pablo Garza,6f242453c91a5af0
2965,5898357a45a73674,UFC on FOX: Diaz vs Miller,173acb3f920082b8,Roland Delorme,e4aaaa34535e32b6,Nick Denis,173acb3f920082b8
2966,5898357a45a73674,UFC on FOX: Diaz vs Miller,d23ccf4a6c221284,Karlos Vemola,5b2d7906aa894274,Mike Massenzio,d23ccf4a6c221284
2967,155bfc7ed36622df,UFC 145: Jones vs Evans,07f72a2a7591b409,Jon Jones,ee779c43a8926d52,Rashad Evans,07f72a2a7591b409
2968,155bfc7ed36622df,UFC 145: Jones vs Evans,cbd5d3cdd862e90e,Rory MacDonald,6cadfd8f1d9e7685,Che Mills,cbd5d3cdd862e90e
2969,155bfc7ed36622df,UFC 145: Jones vs Evans,bd58d34e39b7b12a,Ben Rothwell,89a407032911e27e,Brendan Schaub,bd58d34e39b7b12a
2970,155bfc7ed36622df,UFC 145: Jones vs Evans,d0314416a7f26527,Michael McDonald,33b2f68ef95252e0,Miguel Torres,d0314416a7f26527
2971,155bfc7ed36622df,UFC 145: Jones vs Evans,cc84b68f862b466f,Eddie Yagin,0a97691039c4bbfb,Mark Hominick,cc84b68f862b466f
2972,155bfc7ed36622df,UFC 145: Jones vs Evans,cf9d24e4bd0cf2ce,Mark Bocek,7a15f3694c5cbc02,John Alessio,cf9d24e4bd0cf2ce
2973,155bfc7ed36622df,UFC 145: Jones vs Evans,3236bf606fe9fa5b,Travis Browne,fdf18227faa596dd,Chad Griggs,3236bf606fe9fa5b
2974,155bfc7ed36622df,UFC 145: Jones vs Evans,31123249b0bbf52e,Matt Brown,4a28cb716c19157a,Stephen Thompson,31123249b0bbf52e
2975,155bfc7ed36622df,UFC 145: Jones vs Evans,6bf5a7d3e081ade2,Anthony Njokuani,c21a036b4e012f1c,John Makdessi,6bf5a7d3e081ade2
2976,155bfc7ed36622df,UFC 145: Jones vs Evans,86f582852a5b240a,Mac Danzig,83fd97284f4bb4a4,Efrain Escudero,86f582852a5b240a
2977,155bfc7ed36622df,UFC 145: Jones vs Evans,e5ecaf884b6da2bc,Chris Clements,cd12227edd3f134b,Keith Wisniewski,e5ecaf884b6da2bc
2978,155bfc7ed36622df,UFC 145: Jones vs Evans,81801f57bd0a7c41,Marcus Brimage,4a1329cc8eb0928a,Maximo Blanco,81801f57bd0a7c41
2979,21f2974fd08085e3,UFC on FUEL TV: Gustafsson vs Silva,3c6976f8182d9527,Alexander Gustafsson,2924886ee9c4c527,Thiago Silva,3c6976f8182d9527
2980,21f2974fd08085e3,UFC on FUEL TV: Gustafsson vs Silva,579fcdfcabd23a7b,Brian Stann,7f955f71fa2ce7ac,Alessio Sakara,579fcdfcabd23a7b
2981,21f2974fd08085e3,UFC on FUEL TV: Gustafsson vs Silva,aec185309b4843d0,Siyar Bahadurzada,30a09e43f15f1d75,Paulo Thiago,aec185309b4843d0
2982,21f2974fd08085e3,UFC on FUEL TV: Gustafsson vs Silva,5f87a5c00b3d17ed,Dennis Siver,3a24769a4855040a,Diego Nunes,5f87a5c00b3d17ed
2983,21f2974fd08085e3,UFC on FUEL TV: Gustafsson vs Silva,1a7745388839e52b,John Maguire,322a56923b396b4d,DaMarques Johnson,1a7745388839e52b
2984,21f2974fd08085e3,UFC on FUEL TV: Gustafsson vs Silva,c945adc22c2bfe8f,Brad Pickett,c96e2ae6021144a1,Damacio Page,c945adc22c2bfe8f
2985,21f2974fd08085e3,UFC on FUEL TV: Gustafsson vs Silva,19a8cce18a1cef9e,James Head,c9f6385af6df66d7,Papy Abedi,19a8cce18a1cef9e
2986,21f2974fd08085e3,UFC on FUEL TV: Gustafsson vs Silva,43563a32c3f10e95,Cyrille Diabate,0bcfe2513cb3bc39,Tom DeBlass,43563a32c3f10e95
2987,21f2974fd08085e3,UFC on FUEL TV: Gustafsson vs Silva,3591d0d5d382a381,Francis Carmont,0e21976afc92e4d1,Magnus Cedenblad,3591d0d5d382a381
2988,21f2974fd08085e3,UFC on FUEL TV: Gustafsson vs Silva,e25bcbcdaf6537a1,Reza Madadi,afc2a7ce0c763bd5,Yoislandy Izquierdo,e25bcbcdaf6537a1
2989,21f2974fd08085e3,UFC on FUEL TV: Gustafsson vs Silva,fea8acf9bfcf09ec,Simeon Thoresen,98ec9f385cca47fc,Besam Yousef,fea8acf9bfcf09ec
2990,21f2974fd08085e3,UFC on FUEL TV: Gustafsson vs Silva,f59e9e49ef85b469,Jason Young,53f84637dfffab7a,Eric Wisely,f59e9e49ef85b469
2991,b5ea750025697880,UFC on FX: Alves vs Kampmann,8b69839f3555a67b,Martin Kampmann,31ee470ef5dc8d7f,Thiago Alves,8b69839f3555a67b
2992,b5ea750025697880,UFC on FX: Alves vs Kampmann,80eacd4da0617c57,Joseph Benavidez,c34e5849184b08c3,Yasuhiro Urushitani,80eacd4da0617c57
2993,b5ea750025697880,UFC on FX: Alves vs Kampmann,8a304bfd6bf04a57,Demetrious Johnson,701e057d63c124d9,Ian McCall,8a304bfd6bf04a57
2994,b5ea750025697880,UFC on FX: Alves vs Kampmann,5.56E+16,Costas Philippou,523fa774700d7d3f,Court McGee,5.56E+16
2995,b5ea750025697880,UFC on FX: Alves vs Kampmann,f5431394fb284bb9,James Te Huna,11f8860028b68fcf,Aaron Rosa,f5431394fb284bb9
2996,b5ea750025697880,UFC on FX: Alves vs Kampmann,4b4753d19489297f,Anthony Perosh,879b8df81523d91b,Nick Penner,4b4753d19489297f
2997,b5ea750025697880,UFC on FX: Alves vs Kampmann,d188a3b817860ec6,Steven Siler,282fa667ff9c51ed,Cole Miller,d188a3b817860ec6
2998,b5ea750025697880,UFC on FX: Alves vs Kampmann,8a70ceb3edbe757b,Andrew Craig,7339d340aa2889cb,Kyle Noke,8a70ceb3edbe757b
2999,b5ea750025697880,UFC on FX: Alves vs Kampmann,8f2939f5fd9cca1e,TJ Waldburger,e57fdbea1b828202,Jake Hecht,8f2939f5fd9cca1e
3000,b5ea750025697880,UFC on FX: Alves vs Kampmann,361d49960a196976,Daniel Pineda,51b1e2fd9872005b,Mackens Semerzier,361d49960a196976
3001,b5ea750025697880,UFC on FX: Alves vs Kampmann,ca2efc9d7d523c43,Shawn Jordan,dcdd511ff757f15c,Oli Thompson,ca2efc9d7d523c43
3002,8377c5572cb356f3,UFC 144: Edgar vs Henderson,2676b28836a5a836,Benson Henderson,f2688492b9a525a3,Frankie Edgar,2676b28836a5a836
3003,8377c5572cb356f3,UFC 144: Edgar vs Henderson,c0ab242c40decc55,Ryan Bader,ffc088e64fab57e9,Rampage Jackson,c0ab242c40decc55
3004,8377c5572cb356f3,UFC 144: Edgar vs Henderson,eef9b891edbd4604,Mark Hunt,1eacf73d6a0055dc,Cheick Kongo,eef9b891edbd4604
3005,8377c5572cb356f3,UFC 144: Edgar vs Henderson,fe435e440b5de0ff,Jake Shields,b0550072e5f0afa7,Yoshihiro Akiyama,fe435e440b5de0ff
3006,8377c5572cb356f3,UFC 144: Edgar vs Henderson,c80095f6092271a7,Tim Boetsch,acff437707625fc7,Yushin Okami,c80095f6092271a7
3007,8377c5572cb356f3,UFC 144: Edgar vs Henderson,ef7fa30364cbe7f2,Hatsu Hioki,4304992c2acc187b,Bart Palaszewski,ef7fa30364cbe7f2
3008,8377c5572cb356f3,UFC 144: Edgar vs Henderson,cbb682f5fcc44bfc,Anthony Pettis,3bad7ef643840f67,Joe Lauzon,cbb682f5fcc44bfc
3009,8377c5572cb356f3,UFC 144: Edgar vs Henderson,3be081c29bf734d9,Takanori Gomi,2b4faacc16d66898,Eiji Mitsuoka,3be081c29bf734d9
3010,8377c5572cb356f3,UFC 144: Edgar vs Henderson,8bb6f4479685bbcc,Vaughan Lee,4834ff149dc9542a,Norifumi Yamamoto,8bb6f4479685bbcc
3011,8377c5572cb356f3,UFC 144: Edgar vs Henderson,7c35f869033901ae,Riki Fukuda,f1f9e48a0d150757,Steve Cantwell,7c35f869033901ae
3012,8377c5572cb356f3,UFC 144: Edgar vs Henderson,b2e3aca4cd363477,Chris Cariaso,48e093ea1f43a053,Takeya Mizugaki,b2e3aca4cd363477
3013,8377c5572cb356f3,UFC 144: Edgar vs Henderson,57bf89d42364d39e,Issei Tamura,c23e3d4875340d8d,Tiequan Zhang,57bf89d42364d39e
3014,0a97691039c4bbfb,UFC on FUEL TV: Sanchez vs Ellenberger,d81ac739417d7f53,Jake Ellenberger,82e7929bf6c2b689,Diego Sanchez,d81ac739417d7f53
3015,0a97691039c4bbfb,UFC on FUEL TV: Sanchez vs Ellenberger,ebc1f40e00e0c481,Stefan Struve,cbd6f1abf955e628,Dave Herman,ebc1f40e00e0c481
3016,0a97691039c4bbfb,UFC on FUEL TV: Sanchez vs Ellenberger,bd21a1e3d41c97ee,Ronny Markes,d5f820c11a121050,Aaron Simpson,bd21a1e3d41c97ee
3017,0a97691039c4bbfb,UFC on FUEL TV: Sanchez vs Ellenberger,d28dee5c705991df,Stipe Miocic,6ef65b6a152e49d5,Philip De Fries,d28dee5c705991df
3018,0a97691039c4bbfb,UFC on FUEL TV: Sanchez vs Ellenberger,c849740a3ff51931,TJ Dillashaw,92aafa8f4b26269b,Walel Watson,c849740a3ff51931
3019,0a97691039c4bbfb,UFC on FUEL TV: Sanchez vs Ellenberger,5755960ebd0b16f6,Ivan Menjivar,7bd94b60d7521e4a,John Albert,5755960ebd0b16f6
3020,0a97691039c4bbfb,UFC on FUEL TV: Sanchez vs Ellenberger,b0a6124751a56bc4,Jonathan Brookins,d403b1a6f278c95e,Vagner Rocha,b0a6124751a56bc4
3021,0a97691039c4bbfb,UFC on FUEL TV: Sanchez vs Ellenberger,9b198c73e3d0d289,Justin Salas,706f8e2b34e8e18b,Anton Kuivanen,9b198c73e3d0d289
3022,0a97691039c4bbfb,UFC on FUEL TV: Sanchez vs Ellenberger,4b47e71384a9522f,Tim Means,7a613f78dd7ee8f8,Bernardo Magalhaes,4b47e71384a9522f
3023,df2cf66d8c0123db,UFC 143: Diaz vs Condit,f9f07bb5a43535ed,Carlos Condit,f57a8a52ca401ed9,Nick Diaz,f9f07bb5a43535ed
3024,df2cf66d8c0123db,UFC 143: Diaz vs Condit,492b202d2064e7a9,Fabricio Werdum,3f7c14c7eca7195d,Roy Nelson,492b202d2064e7a9
3025,df2cf66d8c0123db,UFC 143: Diaz vs Condit,dd37fd509af89f15,Josh Koscheck,236a37d96d476164,Mike Pierce,dd37fd509af89f15
3026,df2cf66d8c0123db,UFC 143: Diaz vs Condit,2c99576fefe53c7c,Renan Barao,0b64d0fed453ef7f,Scott Jorgensen,2c99576fefe53c7c
3027,df2cf66d8c0123db,UFC 143: Diaz vs Condit,06f36cf4bd97ec77,Ed Herman,5abf827d62f98fee,Clifford Starks,06f36cf4bd97ec77
3028,df2cf66d8c0123db,UFC 143: Diaz vs Condit,029eaff01e6bb8f0,Dustin Poirier,150ff4cc642270b9,Max Holloway,029eaff01e6bb8f0
3029,df2cf66d8c0123db,UFC 143: Diaz vs Condit,bbfca6d5c27d9cd8,Edwin Figueroa,7aa3d6964eff4877,Alex Caceres,bbfca6d5c27d9cd8
3030,df2cf66d8c0123db,UFC 143: Diaz vs Condit,31123249b0bbf52e,Matt Brown,8c8c92a12621d7e0,Chris Cope,31123249b0bbf52e
