id,name,id_opp,name_opp,event_id,event_name,elo,elo_opp,height_diff,reach_diff,ss_min_diff,str_acc_diff,str_a_min_diff,str_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,wins_diff,losses_diff,momentum_diff,wl_diff_diff,outcome
032cc3922d871c7f,Khabib Nurmagomedov,50d2f0018bcf9eef,Pat Healy,df5a77121ba84a5d,UFC 165: Jones vs Gustafsson,824.8354616,848.6506943,-2,-4,1.72,13,-0.87,16,2.01,7,29,-0.5,3,-7,15,10,W
50d2f0018bcf9eef,Pat Healy,032cc3922d871c7f,Khabib Nurmagomedov,df5a77121ba84a5d,UFC 165: Jones vs Gustafsson,848.6506943,824.8354616,2,4,-1.72,-13,0.87,-16,-2.01,-7,-29,0.5,-3,7,-15,-10,L
3591d0d5d382a381,Francis Carmont,5.56E+16,Costas Philippou,df5a77121ba84a5d,UFC 165: Jones vs Gustafsson,828.9322798,1007.957372,4,5,0.03,7,-1.09,5,1.39,-6,8,0.3,0,-1,-2,1,W
5.56E+16,Costas Philippou,3591d0d5d382a381,Francis Carmont,df5a77121ba84a5d,UFC 165: Jones vs Gustafsson,1007.957372,828.9322798,-4,-5,-0.03,-7,1.09,-5,-1.39,6,-8,-0.3,0,1,2,-1,L
89a407032911e27e,Brendan Schaub,ba280572acfba13f,Matt Mitrione,df5a77121ba84a5d,UFC 165: Jones vs Gustafsson,830.4127869,843.085379,1,-1,-0.63,-13,-0.57,-7,2.32,46,17,-0.3,-3,0,0,-3,W
ba280572acfba13f,Matt Mitrione,89a407032911e27e,Brendan Schaub,df5a77121ba84a5d,UFC 165: Jones vs Gustafsson,843.085379,830.4127869,-1,1,0.63,13,0.57,7,-2.32,-46,-17,0.3,3,0,0,3,L
2c99576fefe53c7c,Renan Barao,fc9a9559a05f2704,Eddie Wineland,df5a77121ba84a5d,UFC 165: Jones vs Gustafsson,828.8562527,854.0739015,-1,1,0.49,8,0.35,-12,1.21,12,6,0.5,1,-3,-1,4,W
fc9a9559a05f2704,Eddie Wineland,2c99576fefe53c7c,Renan Barao,df5a77121ba84a5d,UFC 165: Jones vs Gustafsson,854.0739015,828.8562527,1,-1,-0.49,-8,-0.35,12,-1.21,-12,-6,-0.5,-1,3,1,-4,L
07f72a2a7591b409,Jon Jones,3c6976f8182d9527,Alexander Gustafsson,df5a77121ba84a5d,UFC 165: Jones vs Gustafsson,925.4905923,868.0086643,-1,5,0.23,15,-1.28,13,0.37,10,10,0.1,6,-3,0,9,W
3c6976f8182d9527,Alexander Gustafsson,07f72a2a7591b409,Jon Jones,df5a77121ba84a5d,UFC 165: Jones vs Gustafsson,868.0086643,925.4905923,1,-5,-0.23,-15,1.28,-13,-0.37,-10,-10,-0.1,-6,3,0,-9,L
b2e3aca4cd363477,Chris Cariaso,14aa21bc82cac57d,Iliarde Santos,43612456979e5d5e,UFC Fight Night: Maia vs Shields,817.4908289,868.0086643,-2,-3,0.35,13,-3.87,4,-0.55,16,-26,0.8,11,4,0,7,W
14aa21bc82cac57d,Iliarde Santos,b2e3aca4cd363477,Chris Cariaso,43612456979e5d5e,UFC Fight Night: Maia vs Shields,868.0086643,817.4908289,2,3,-0.35,-13,3.87,-4,0.55,-16,26,-0.8,-11,-4,0,-7,L
7cdd3e5d3aa9cb39,Yan Cabral,8f3df4c579cfbb69,David Mitchell,43612456979e5d5e,UFC Fight Night: Maia vs Shields,750,935.9862601,-1,-3,0.28,15,-0.08,7,2.23,-15,8,-0.8,2,-1,0,3,W
8f3df4c579cfbb69,David Mitchell,7cdd3e5d3aa9cb39,Yan Cabral,43612456979e5d5e,UFC Fight Night: Maia vs Shields,935.9862601,750,1,3,-0.28,-15,0.08,-7,-2.23,15,-8,0.8,-2,1,0,-3,L
dbea8c1cb327ab3d,Igor Araujo,7c6e87729e824ef4,Ildemar Alcantara,43612456979e5d5e,UFC Fight Night: Maia vs Shields,750,787.5569084,-1,-1,-0.41,4,0.23,-1,-1.14,-53,-59,-0.3,-2,-1,-1,-1,W
7c6e87729e824ef4,Ildemar Alcantara,dbea8c1cb327ab3d,Igor Araujo,43612456979e5d5e,UFC Fight Night: Maia vs Shields,787.5569084,750,1,1,0.41,-4,-0.23,1,1.14,53,59,0.3,2,1,1,1,L
2f13e4020cea5b38,Raphael Assuncao,c849740a3ff51931,TJ Dillashaw,43612456979e5d5e,UFC Fight Night: Maia vs Shields,816.050526,903.2178387,-1,-1,-2,-1,-0.71,4,-0.29,-1,-7,-0.7,2,1,0,1,W
c849740a3ff51931,TJ Dillashaw,2f13e4020cea5b38,Raphael Assuncao,43612456979e5d5e,UFC Fight Night: Maia vs Shields,903.2178387,816.050526,1,1,2,1,0.71,-4,0.29,1,7,0.7,-2,-1,0,-1,L
8ddf9c51c5fdea75,Rousimar Palhares,236a37d96d476164,Mike Pierce,43612456979e5d5e,UFC Fight Night: Maia vs Shields,862.69955,888.7670108,0,1,-0.87,9,-0.32,-3,0.85,3,-71,3.9,3,-1,3,4,W
236a37d96d476164,Mike Pierce,8ddf9c51c5fdea75,Rousimar Palhares,43612456979e5d5e,UFC Fight Night: Maia vs Shields,888.7670108,862.69955,0,-1,0.87,-9,0.32,3,-0.85,-3,71,-3.9,-3,1,-3,-4,L
1fb80f46d3c105d9,Fabio Maldonado,46baf0f57edfa4df,Joey Beltran,43612456979e5d5e,UFC Fight Night: Maia vs Shields,789.5607713,796.5628583,0,0,0.37,22,-0.96,-1,-0.04,39,-14,0.6,2,-1,-1,3,W
46baf0f57edfa4df,Joey Beltran,1fb80f46d3c105d9,Fabio Maldonado,43612456979e5d5e,UFC Fight Night: Maia vs Shields,796.5628583,789.5607713,0,0,-0.37,-22,0.96,1,0.04,-39,14,-0.6,-2,1,1,-3,L
2924886ee9c4c527,Thiago Silva,98b80a717b9bda17,Matt Hamill,43612456979e5d5e,UFC Fight Night: Maia vs Shields,843.645435,901.0889151,1,-2,0.23,8,-1.25,6,-1.97,13,-21,0.7,3,-2,3,5,W
98b80a717b9bda17,Matt Hamill,2924886ee9c4c527,Thiago Silva,43612456979e5d5e,UFC Fight Night: Maia vs Shields,901.0889151,843.645435,-1,2,-0.23,-8,1.25,-6,1.97,-13,21,-0.7,-3,2,-3,-5,L
9bcf8603ceb25680,Dong Hyun Kim,5866fc86183a9fb8,Erick Silva,43612456979e5d5e,UFC Fight Night: Maia vs Shields,877.2788803,798.9951892,2,2,-0.38,1,-2.29,9,2.08,8,15,-0.8,6,-4,1,10,W
5866fc86183a9fb8,Erick Silva,9bcf8603ceb25680,Dong Hyun Kim,43612456979e5d5e,UFC Fight Night: Maia vs Shields,798.9951892,877.2788803,-2,-2,0.38,-1,2.29,-9,-2.08,-8,-15,0.8,-6,4,-1,-10,L
fe435e440b5de0ff,Jake Shields,427b5953ac8e3a27,Demian Maia,43612456979e5d5e,UFC Fight Night: Maia vs Shields,823.9997921,939.0612497,-1,0,0.67,-6,-0.15,-8,0.33,4,-30,0.2,-3,-6,2,3,W
427b5953ac8e3a27,Demian Maia,fe435e440b5de0ff,Jake Shields,43612456979e5d5e,UFC Fight Night: Maia vs Shields,939.0612497,823.9997921,1,0,-0.67,6,0.15,8,-0.33,-4,30,-0.2,3,6,-2,-3,L
98aa60cf58071fd6,Kyoji Horiguchi,55f80a8aeffcdb33,Dustin Pague,eae4aec1a5a8ff01,UFC 166: Velasquez vs Dos Santos 3,750,782,-4,-8,1.95,-8,-0.51,21,0.97,0,0,-2.6,6,-4,7,10,W
55f80a8aeffcdb33,Dustin Pague,98aa60cf58071fd6,Kyoji Horiguchi,eae4aec1a5a8ff01,UFC 166: Velasquez vs Dos Santos 3,782,750,4,8,-1.95,8,0.51,-21,-0.97,0,0,2.6,-6,4,-7,-10,L
8fd808923cffff82,Andre Fili,c3bd649a9194e50c,Jeremy Larsen,eae4aec1a5a8ff01,UFC 166: Velasquez vs Dos Santos 3,750,782,1,4,-1.15,-12,-2.03,-4,0.31,13,69,0.2,6,2,2,4,W
c3bd649a9194e50c,Jeremy Larsen,8fd808923cffff82,Andre Fili,eae4aec1a5a8ff01,UFC 166: Velasquez vs Dos Santos 3,782,750,-1,-4,1.15,12,2.03,4,-0.31,-13,-69,-0.2,-6,-2,-2,-4,L
22a92d7f62195791,Tony Ferguson,af90b10c785ced3e,Mike Rio,eae4aec1a5a8ff01,UFC 166: Velasquez vs Dos Santos 3,809.4697678,771.1778754,1,5,3.83,5,0.56,10,-1.98,15,76,0.5,13,-2,14,15,W
af90b10c785ced3e,Mike Rio,22a92d7f62195791,Tony Ferguson,eae4aec1a5a8ff01,UFC 166: Velasquez vs Dos Santos 3,771.1778754,809.4697678,-1,-5,-3.83,-5,-0.56,-10,1.98,-15,-76,-0.5,-13,2,-14,-15,L
1e327b281ef6a745,Adlan Amagov,8f2939f5fd9cca1e,TJ Waldburger,eae4aec1a5a8ff01,UFC 166: Velasquez vs Dos Santos 3,766,818.2082714,3,1,1.27,-4,-1.57,38,2.81,10,60,-4.8,1,-3,5,4,W
8f2939f5fd9cca1e,TJ Waldburger,1e327b281ef6a745,Adlan Amagov,eae4aec1a5a8ff01,UFC 166: Velasquez vs Dos Santos 3,818.2082714,766,-3,-1,-1.27,4,1.57,-38,-2.81,-10,-60,4.8,-1,3,-5,-4,L
b7ffa72aa148599a,KJ Noons,896c322f56b8be5a,George Sotiropoulos,eae4aec1a5a8ff01,UFC 166: Velasquez vs Dos Santos 3,766,866.6279442,0,1,1.07,8,1.26,-2,-2.24,-11,15,-1.6,2,3,2,-1,W
896c322f56b8be5a,George Sotiropoulos,b7ffa72aa148599a,KJ Noons,eae4aec1a5a8ff01,UFC 166: Velasquez vs Dos Santos 3,866.6279442,766,0,-1,-1.07,-8,-1.26,2,2.24,11,-15,1.6,-2,-3,-2,1,L
36df8e119aec6175,Sarah Kaufman,f72465a784c1b084,Jessica Eye,eae4aec1a5a8ff01,UFC 166: Velasquez vs Dos Santos 3,750,750,-1,1,3.23,10,0.68,3,-0.21,-14,21,-0.8,4,-1,-3,5,W
f72465a784c1b084,Jessica Eye,36df8e119aec6175,Sarah Kaufman,eae4aec1a5a8ff01,UFC 166: Velasquez vs Dos Santos 3,750,750,1,-1,-3.23,-10,-0.68,-3,0.21,14,-21,0.8,-4,1,3,-5,L
db1f2ed63b54b9a7,Hector Lombard,a8e6a69796280f17,Nate Marquardt,eae4aec1a5a8ff01,UFC 166: Velasquez vs Dos Santos 3,819.1067599,904.5953286,-3,-3,0.31,-3,1.03,-2,-0.18,-3,7,-0.3,-11,-3,-3,-8,W
a8e6a69796280f17,Nate Marquardt,db1f2ed63b54b9a7,Hector Lombard,eae4aec1a5a8ff01,UFC 166: Velasquez vs Dos Santos 3,904.5953286,819.1067599,3,3,-0.31,3,-1.03,2,0.18,3,-7,0.3,11,3,3,8,L
c80095f6092271a7,Tim Boetsch,5d7bdab5e03e3216,CB Dollaway,eae4aec1a5a8ff01,UFC 166: Velasquez vs Dos Santos 3,860.759639,854.8651413,-2,-2,0.29,4,0.28,2,-1.99,-19,-5,-0.4,1,2,0,-1,W
5d7bdab5e03e3216,CB Dollaway,c80095f6092271a7,Tim Boetsch,eae4aec1a5a8ff01,UFC 166: Velasquez vs Dos Santos 3,854.8651413,860.759639,2,2,-0.29,-4,-0.28,-2,1.99,19,5,0.4,-1,-2,0,1,L
99506df1af6c8b3b,John Dodson,bffeb123b21c9aad,Darrell Montague,eae4aec1a5a8ff01,UFC 166: Velasquez vs Dos Santos 3,781.2636932,750,-3,-1,1.46,15,-1.97,11,-0.01,5,49,-1.4,9,2,2,7,W
bffeb123b21c9aad,Darrell Montague,99506df1af6c8b3b,John Dodson,eae4aec1a5a8ff01,UFC 166: Velasquez vs Dos Santos 3,750,781.2636932,3,1,-1.46,-15,1.97,-11,0.01,-5,-49,1.4,-9,-2,-2,-7,L
270b89c00ef0c55c,Gabriel Gonzaga,ca2efc9d7d523c43,Shawn Jordan,eae4aec1a5a8ff01,UFC 166: Velasquez vs Dos Santos 3,886.9695472,801.772937,2,1,-0.75,-5,-0.36,10,0.83,1,-10,1,5,6,0,-1,W
ca2efc9d7d523c43,Shawn Jordan,270b89c00ef0c55c,Gabriel Gonzaga,eae4aec1a5a8ff01,UFC 166: Velasquez vs Dos Santos 3,801.772937,886.9695472,-2,-1,0.75,5,0.36,-10,-0.83,-1,10,-1,-5,-6,0,1,L
aa5b4eff51bdc7d1,Gilbert Melendez,82e7929bf6c2b689,Diego Sanchez,eae4aec1a5a8ff01,UFC 166: Velasquez vs Dos Santos 3,886.9695472,942.7262341,-1,1,0.75,-4,-0.56,7,0.18,20,21,-0.7,-3,-4,-5,1,W
82e7929bf6c2b689,Diego Sanchez,aa5b4eff51bdc7d1,Gilbert Melendez,eae4aec1a5a8ff01,UFC 166: Velasquez vs Dos Santos 3,942.7262341,886.9695472,1,-1,-0.75,4,0.56,-7,-0.18,-20,-21,0.7,3,4,5,-1,L
d967f0128c323de6,Daniel Cormier,3f7c14c7eca7195d,Roy Nelson,eae4aec1a5a8ff01,UFC 166: Velasquez vs Dos Santos 3,772.5820244,834.8397706,-1,0,1.66,13,-2.33,12,0.9,18,13,0.4,10,-11,4,21,W
3f7c14c7eca7195d,Roy Nelson,d967f0128c323de6,Daniel Cormier,eae4aec1a5a8ff01,UFC 166: Velasquez vs Dos Santos 3,834.8397706,772.5820244,1,0,-1.66,-13,2.33,-12,-0.9,-18,-13,-0.4,-10,11,-4,-21,L
34e552520a934063,Bradley Scott,b7f38813485745da,Michael Kuiper,60884f31ead1609c,UFC Fight Night: Machida vs Munoz,772.5820244,785.2750157,1,3,0.24,-13,0.69,3,-1.98,-40,-16,0.7,2,2,0,0,W
b7f38813485745da,Michael Kuiper,34e552520a934063,Bradley Scott,60884f31ead1609c,UFC Fight Night: Machida vs Munoz,785.2750157,772.5820244,-1,-3,-0.24,13,-0.69,-3,1.98,40,16,-0.7,-2,-2,0,0,L
282fa667ff9c51ed,Cole Miller,b6c4451cb13c9303,Andy Ogle,60884f31ead1609c,UFC Fight Night: Machida vs Munoz,848.5739021,816.9742192,5,5,0.76,-11,1.65,9,-0.84,10,-20,1.8,9,4,2,5,W
b6c4451cb13c9303,Andy Ogle,282fa667ff9c51ed,Cole Miller,60884f31ead1609c,UFC Fight Night: Machida vs Munoz,816.9742192,848.5739021,-5,-5,-0.76,11,-1.65,-9,0.84,-10,20,-1.8,-9,-4,-2,-5,L
6a1901c62ab3870f,Jessica Andrade,5dfe71ade71f3a4b,Rosi Sexton,60884f31ead1609c,UFC Fight Night: Machida vs Munoz,848.5739021,816.9742192,-2,-1,3.27,12,-2.38,10,2.45,48,-5,0.5,10,1,6,9,W
5dfe71ade71f3a4b,Rosi Sexton,6a1901c62ab3870f,Jessica Andrade,60884f31ead1609c,UFC Fight Night: Machida vs Munoz,816.9742192,848.5739021,2,1,-3.27,-12,2.38,-10,-2.45,-48,5,-0.5,-10,-1,-6,-9,L
172c2135e70f87b7,Luke Barnatt,8a70ceb3edbe757b,Andrew Craig,60884f31ead1609c,UFC Fight Night: Machida vs Munoz,766,805.6649369,5,1,2.04,-4,0.86,9,0.1,5,-9,0.4,0,-1,0,1,W
8a70ceb3edbe757b,Andrew Craig,172c2135e70f87b7,Luke Barnatt,60884f31ead1609c,UFC Fight Night: Machida vs Munoz,805.6649369,766,-5,-1,-2.04,4,-0.86,-9,-0.1,-5,9,-0.4,0,1,0,-1,L
59279a7c978f7da0,Al Iaquinta,a3be148af5c7b088,Piotr Hallmann,60884f31ead1609c,UFC Fight Night: Machida vs Munoz,920.9493504,768.4309898,0,-1,0.3,-5,0.87,4,-1.57,-16,7,0,6,-1,4,7,W
a3be148af5c7b088,Piotr Hallmann,59279a7c978f7da0,Al Iaquinta,60884f31ead1609c,UFC Fight Night: Machida vs Munoz,768.4309898,920.9493504,0,1,-0.3,5,-0.87,-4,1.57,16,-7,0,-6,1,-4,-7,L
c268b2cfebccf652,John Lineker,ba043b03eb799063,Phil Harris,60884f31ead1609c,UFC Fight Night: Machida vs Munoz,843.1623384,829.2405821,-1,3,2.88,14,0.79,-12,-1.24,39,9,0.6,11,0,3,11,W
ba043b03eb799063,Phil Harris,c268b2cfebccf652,John Lineker,60884f31ead1609c,UFC Fight Night: Machida vs Munoz,829.2405821,843.1623384,1,-3,-2.88,-14,-0.79,12,1.24,-39,-9,-0.6,-11,0,-3,-11,L
14ff46596ad80609,Norman Parke,53ec9cb470e1a4ea,Jon Tuck,60884f31ead1609c,UFC Fight Night: Machida vs Munoz,782.4349763,766.7717657,0,-3,0.06,-5,-0.86,4,1.56,-7,27,-1,1,-2,0,3,W
53ec9cb470e1a4ea,Jon Tuck,14ff46596ad80609,Norman Parke,60884f31ead1609c,UFC Fight Night: Machida vs Munoz,766.7717657,782.4349763,0,3,-0.06,5,0.86,-4,-1.56,7,-27,1,-1,2,0,-3,L
1e1dbd1cc5a7469e,Jimi Manuwa,bc3ec52ef70fc155,Ryan Jimmo,60884f31ead1609c,UFC Fight Night: Machida vs Munoz,787.3981634,788.8345909,0,6,0.22,-13,0.97,3,0.13,-7,-16,0.4,3,0,3,3,W
bc3ec52ef70fc155,Ryan Jimmo,1e1dbd1cc5a7469e,Jimi Manuwa,60884f31ead1609c,UFC Fight Night: Machida vs Munoz,788.8345909,787.3981634,0,-6,-0.22,13,-0.97,-3,-0.13,7,16,-0.4,-3,0,-3,-3,L
4f732e58ed907eff,Ross Pearson,ccd1299e0345e0ce,Melvin Guillard,60884f31ead1609c,UFC Fight Night: Machida vs Munoz,867.7478382,919.0743831,-1,1,0.71,0,2.19,-4,-0.55,-27,14,-0.2,0,3,0,-3,W
ccd1299e0345e0ce,Melvin Guillard,4f732e58ed907eff,Ross Pearson,60884f31ead1609c,UFC Fight Night: Machida vs Munoz,919.0743831,867.7478382,1,-1,-0.71,0,-2.19,4,0.55,27,-14,0.2,0,-3,0,3,L
f7a7f7118d4b01b6,Lyoto Machida,179f1948dc234f1f,Mark Munoz,60884f31ead1609c,UFC Fight Night: Machida vs Munoz,930.0420686,901.3219302,1,2,-0.53,2,-0.69,4,-1.96,36,18,-0.2,13,2,1,11,W
179f1948dc234f1f,Mark Munoz,f7a7f7118d4b01b6,Lyoto Machida,60884f31ead1609c,UFC Fight Night: Machida vs Munoz,901.3219302,930.0420686,-1,-2,0.53,-2,0.69,-4,1.96,-36,-18,0.2,-13,-2,-1,-11,L
b1a3e0aca758b322,Derek Brunson,36fbaa49a09ff997,Brian Houston,35dc6220b113b7ec,UFC Fight Night: Fight for the Troops,772.205705,750,-1,-1,1.13,9,-1.12,-3,1.79,-72,13,0.6,12,4,0,8,W
36fbaa49a09ff997,Brian Houston,b1a3e0aca758b322,Derek Brunson,35dc6220b113b7ec,UFC Fight Night: Fight for the Troops,750,772.205705,1,1,-1.13,-9,1.12,3,-1.79,72,-13,-0.6,-12,-4,0,-8,L
fd5b6598a3b70c0a,Seth Baczynski,84b3e7d38f2d2ec5,Neil Magny,35dc6220b113b7ec,UFC Fight Night: Fight for the Troops,827.767156,766,0,-6,-0.76,-17,1.1,-5,-1.94,-31,-12,0.5,-9,0,-2,-9,W
84b3e7d38f2d2ec5,Neil Magny,fd5b6598a3b70c0a,Seth Baczynski,35dc6220b113b7ec,UFC Fight Night: Fight for the Troops,766,827.767156,0,6,0.76,17,-1.1,5,1.94,31,12,-0.5,9,0,2,9,L
5f04e3d58d9ce982,Yves Edwards,813550bc53b15fb0,Yancy Medeiros,35dc6220b113b7ec,UFC Fight Night: Fight for the Troops,948.661505,766,-1,-2,-1.48,6,-2.88,18,0.61,20,-14,0.1,6,8,-1,-2,W
813550bc53b15fb0,Yancy Medeiros,5f04e3d58d9ce982,Yves Edwards,35dc6220b113b7ec,UFC Fight Night: Fight for the Troops,766,948.661505,1,2,1.48,-6,2.88,-18,-0.61,-20,14,-0.1,-6,-8,1,2,L
9450848a71d53776,Lorenz Larkin,6c2030e0a143a94b,Chris Camozzi,35dc6220b113b7ec,UFC Fight Night: Fight for the Troops,948.661505,854.4403179,-3,-4,-0.04,2,-0.22,7,0,23,22,-0.4,0,-5,5,5,W
6c2030e0a143a94b,Chris Camozzi,9450848a71d53776,Lorenz Larkin,35dc6220b113b7ec,UFC Fight Night: Fight for the Troops,854.4403179,948.661505,3,4,0.04,-2,0.22,-7,0,-23,-22,0.4,0,5,-5,-5,L
80fa8218c99f9c58,Amanda Nunes,1d239d571e342453,Germaine de Randamie,35dc6220b113b7ec,UFC Fight Night: Fight for the Troops,766.7363068,766,-1,-2,1.42,6,0.72,-11,1.82,40,-9,0.4,3,0,-3,3,W
1d239d571e342453,Germaine de Randamie,80fa8218c99f9c58,Amanda Nunes,35dc6220b113b7ec,UFC Fight Night: Fight for the Troops,766,766.7363068,1,2,-1.42,-6,-0.72,11,-1.82,-40,9,-0.4,-3,0,3,-3,L
6f242453c91a5af0,Dennis Bermudez,d188a3b817860ec6,Steven Siler,35dc6220b113b7ec,UFC Fight Night: Fight for the Troops,834.258436,827.8774861,-5,-4,1.23,4,0.24,5,3.33,17,27,-0.6,4,3,-1,1,W
d188a3b817860ec6,Steven Siler,6f242453c91a5af0,Dennis Bermudez,35dc6220b113b7ec,UFC Fight Night: Fight for the Troops,827.8774861,834.258436,5,4,-1.23,-4,-0.24,-5,-3.33,-17,-27,0.6,-4,-3,1,-1,L
7ea4a9f07df33a45,Francisco Rivera,3c0437fbeda06962,George Roop,35dc6220b113b7ec,UFC Fight Night: Fight for the Troops,940.9550746,929.8026181,-5,-4,0.64,7,0.69,8,-0.04,6,9,0.5,-2,-2,-1,0,W
3c0437fbeda06962,George Roop,7ea4a9f07df33a45,Francisco Rivera,35dc6220b113b7ec,UFC Fight Night: Fight for the Troops,929.8026181,940.9550746,5,4,-0.64,-7,-0.69,-8,0.04,-6,-9,-0.5,2,2,1,0,L
887961364be5ceb3,Bobby Green,8f6a18831a120817,James Krause,35dc6220b113b7ec,UFC Fight Night: Fight for the Troops,774.2407667,771.8667912,-4,-2,0.43,2,-0.28,2,-0.15,7,25,-0.5,2,0,-4,2,W
8f6a18831a120817,James Krause,887961364be5ceb3,Bobby Green,35dc6220b113b7ec,UFC Fight Night: Fight for the Troops,771.8667912,774.2407667,4,2,-0.43,-2,0.28,-2,0.15,-7,-25,0.5,-2,0,4,-2,L
c58f51dedb310998,Michael Chiesa,2e25c1d983c26311,Colton Smith,35dc6220b113b7ec,UFC Fight Night: Fight for the Troops,785.4618902,766,1,4,0.53,-4,0.15,-1,-1.22,3,43,0,6,1,4,5,W
2e25c1d983c26311,Colton Smith,c58f51dedb310998,Michael Chiesa,35dc6220b113b7ec,UFC Fight Night: Fight for the Troops,766,785.4618902,-1,-4,-0.53,4,-0.15,1,1.22,-3,-43,0,-6,-1,-4,-5,L
9b7694d064a8a0ad,Rustam Khabilov,47b9e0e7703a4868,Jorge Masvidal,35dc6220b113b7ec,UFC Fight Night: Fight for the Troops,781.2636932,784.2973417,-3,-1,-2.14,-12,-1.11,-3,2.31,-13,-17,-0.3,-5,-5,8,0,W
47b9e0e7703a4868,Jorge Masvidal,9b7694d064a8a0ad,Rustam Khabilov,35dc6220b113b7ec,UFC Fight Night: Fight for the Troops,784.2973417,781.2636932,3,1,2.14,12,1.11,3,-2.31,13,17,0.3,5,5,-8,0,L
f77c68bb4be8516d,Yoel Romero,bd21a1e3d41c97ee,Ronny Markes,35dc6220b113b7ec,UFC Fight Night: Fight for the Troops,766.7363068,802.6974145,-1,-2,1.11,-3,0.34,18,-1.27,-8,-22,-0.5,6,1,1,5,W
bd21a1e3d41c97ee,Ronny Markes,f77c68bb4be8516d,Yoel Romero,35dc6220b113b7ec,UFC Fight Night: Fight for the Troops,802.6974145,766.7363068,1,2,-1.11,3,-0.34,-18,1.27,8,22,0.5,-6,-1,-1,-5,L
4c2d90e335e6df19,Alexis Davis,51a0c09cbe9b8472,Liz Carmouche,35dc6220b113b7ec,UFC Fight Night: Fight for the Troops,766,782.6656785,0,2,0.88,-12,1.48,-5,-2.15,-14,-32,0.8,2,-2,-2,4,W
51a0c09cbe9b8472,Liz Carmouche,4c2d90e335e6df19,Alexis Davis,35dc6220b113b7ec,UFC Fight Night: Fight for the Troops,782.6656785,766,0,-2,-0.88,12,-1.48,5,2.15,14,32,-0.8,-2,2,2,-4,L
3c660c90d48fc80d,Tim Kennedy,0dba4df5f34d5ff0,Rafael Natal,35dc6220b113b7ec,UFC Fight Night: Fight for the Troops,766,823.7262742,-1,-2,-0.32,0,-0.64,5,0.03,1,-7,0.2,1,-3,1,4,W
0dba4df5f34d5ff0,Rafael Natal,3c660c90d48fc80d,Tim Kennedy,35dc6220b113b7ec,UFC Fight Night: Fight for the Troops,823.7262742,766,1,2,0.32,0,0.64,-5,-0.03,-1,7,-0.2,-1,3,-1,-4,L
7dcf06c1967801c1,Adriano Martins,5f99b2bafb10305f,Daron Cruickshank,5d7c18191b8aa432,UFC Fight Night: Belfort vs Henderson,750,805.1730628,2,0,-1.08,0,-0.84,8,-1.21,39,21,0.2,-1,-2,1,1,W
5f99b2bafb10305f,Daron Cruickshank,7dcf06c1967801c1,Adriano Martins,5d7c18191b8aa432,UFC Fight Night: Belfort vs Henderson,805.1730628,750,-2,0,1.08,0,0.84,-8,1.21,-39,-21,-0.2,1,2,-1,-1,L
8a59d346dc976a10,Thiago Tavares,9b198c73e3d0d289,Justin Salas,5d7c18191b8aa432,UFC Fight Night: Belfort vs Henderson,862.7762876,787.1077469,-1,-2,-1.42,-3,-0.65,-6,1.4,22,62,1.5,7,3,1,4,W
9b198c73e3d0d289,Justin Salas,8a59d346dc976a10,Thiago Tavares,5d7c18191b8aa432,UFC Fight Night: Belfort vs Henderson,787.1077469,862.7762876,1,2,1.42,3,0.65,6,-1.4,-22,-62,-1.5,-7,-3,-1,-4,L
4c7781da8c6cae93,Ryan LaFlare,6d1bffff14897645,Santiago Ponzinibbio,5d7c18191b8aa432,UFC Fight Night: Belfort vs Henderson,750,750,1,1,-1.34,2,-2.15,1,1.49,0,1,0.2,-2,1,-8,-3,W
6d1bffff14897645,Santiago Ponzinibbio,4c7781da8c6cae93,Ryan LaFlare,5d7c18191b8aa432,UFC Fight Night: Belfort vs Henderson,750,750,-1,-1,1.34,-2,2.15,-1,-1.49,0,-1,-0.2,2,-1,8,3,L
638cfec7ec559d6e,Brandon Thatch,30a09e43f15f1d75,Paulo Thiago,5d7c18191b8aa432,UFC Fight Night: Belfort vs Henderson,775.2161707,834.2580685,3,1,0.99,3,1.64,-11,-0.06,35,-13,-0.5,-3,-3,-1,0,W
30a09e43f15f1d75,Paulo Thiago,638cfec7ec559d6e,Brandon Thatch,5d7c18191b8aa432,UFC Fight Night: Belfort vs Henderson,834.2580685,775.2161707,-3,-1,-0.99,-3,-1.64,11,0.06,-35,13,0.5,3,3,1,0,L
dbc17725b887860a,Cezar Ferreira,7e47047d0971d566,Daniel Sarafian,5d7c18191b8aa432,UFC Fight Night: Belfort vs Henderson,781.2636932,812.6794819,4,5,-0.39,-4,-1.14,-1,2.37,56,40,-0.1,7,1,0,6,W
7e47047d0971d566,Daniel Sarafian,dbc17725b887860a,Cezar Ferreira,5d7c18191b8aa432,UFC Fight Night: Belfort vs Henderson,812.6794819,781.2636932,-4,-5,0.39,4,1.14,1,-2.37,-56,-40,0.1,-7,-1,0,-6,L
0ee783aa00e468f0,Vitor Belfort,1ccf4e7caff270df,Dan Henderson,5d7c18191b8aa432,UFC Fight Night: Belfort vs Henderson,950.9720195,929.0859873,1,0,-0.85,-1,0.13,-1,-0.5,8,-4,0.3,-3,-1,0,-2,W
