,id,name,id_opp,name_opp,event_id,event_name,elo,elo_opp,height_diff,reach_diff,ss_min_diff,str_acc_diff,str_a_min_diff,str_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,wins_diff,losses_diff,momentum_diff,wl_diff_diff,outcome
3795,1eacf73d6a0055dc,Cheick Kongo,3f7c14c7eca7195d,Roy Nelson,ea0ad155451ed1f5,UFC 159: Jones vs Sonnen,891.9017891669968,815.3713260489327,4.0,10.0,1.15,20.0,-3.51,8.0,1.16,29.0,-13.0,0.1,2.0,-6.0,0.0,8.0,0
3796,2b93ebd9f5417ad2,Michael Bisping,4130a743d9d22163,Alan Belcher,ea0ad155451ed1f5,UFC 159: Jones vs Sonnen,929.9329305860389,903.6227322052181,-1.0,2.0,1.63,-3.0,-0.3900000000000001,6.0,0.6100000000000001,17.0,8.0,-0.6000000000000001,14.0,3.0,0.0,11.0,1
3797,4130a743d9d22163,Alan Belcher,2b93ebd9f5417ad2,Michael Bisping,ea0ad155451ed1f5,UFC 159: Jones vs Sonnen,903.6227322052181,929.9329305860389,1.0,-2.0,-1.63,3.0,0.3900000000000001,-6.0,-0.6100000000000001,-17.0,-8.0,0.6000000000000001,-14.0,-3.0,0.0,-11.0,0
3798,07f72a2a7591b409,Jon Jones,48d1f690b763934c,Chael Sonnen,ea0ad155451ed1f5,UFC 159: Jones vs Sonnen,906.0766451970052,924.9531717374924,3.0,10.0,1.33,12.0,1.02,3.0,-1.6800000000000002,-9.0,29.0,0.19999999999999996,6.0,-8.0,2.0,14.0,1
3799,48d1f690b763934c,Chael Sonnen,07f72a2a7591b409,Jon Jones,ea0ad155451ed1f5,UFC 159: Jones vs Sonnen,924.9531717374924,906.0766451970052,-3.0,-10.0,-1.33,-12.0,-1.02,-3.0,1.6800000000000002,9.0,-29.0,-0.19999999999999996,-6.0,8.0,-2.0,-14.0,0
3800,7413b80dbb0f8f9f,Lucas Martins,c3bd649a9194e50c,Jeremy Larsen,030f08370fd1c2bb,UFC on FX: Belfort vs. Rockhold,906.0766451970052,924.9531717374924,2.0,2.0,-2.0,-13.0,-1.6100000000000003,3.0,-2.49,-33.0,76.0,0.5,4.0,0.0,4.0,4.0,1
3801,c3bd649a9194e50c,Jeremy Larsen,7413b80dbb0f8f9f,Lucas Martins,030f08370fd1c2bb,UFC on FX: Belfort vs. Rockhold,924.9531717374924,906.0766451970052,-2.0,-2.0,2.0,13.0,1.6100000000000003,-3.0,2.49,33.0,-76.0,-0.5,-4.0,0.0,-4.0,-4.0,0
3802,c268b2cfebccf652,John Lineker,a1b0715c4fd2dbd3,Azamat Gashimov,030f08370fd1c2bb,UFC on FX: Belfort vs. Rockhold,822.5341007504045,924.9531717374924,-3.0,1.0,3.9799999999999995,19.0,-0.7999999999999998,3.0,-1.17,35.0,69.0,0.6,12.0,1.0,4.0,11.0,1
3803,a1b0715c4fd2dbd3,Azamat Gashimov,c268b2cfebccf652,John Lineker,030f08370fd1c2bb,UFC on FX: Belfort vs. Rockhold,924.9531717374924,822.5341007504045,3.0,-1.0,-3.9799999999999995,-19.0,0.7999999999999998,-3.0,1.17,-35.0,-69.0,-0.6,-12.0,-1.0,-4.0,-11.0,0
3804,1fb80f46d3c105d9,Fabio Maldonado,27d65e9d0fba61ea,Roger Hollett,030f08370fd1c2bb,UFC on FX: Belfort vs. Rockhold,766.736306793522,924.9531717374924,2.0,5.0,3.46,11.0,-2.16,19.0,-0.56,29.0,31.0,0.6,5.0,4.0,0.0,1.0,1
3805,27d65e9d0fba61ea,Roger Hollett,1fb80f46d3c105d9,Fabio Maldonado,030f08370fd1c2bb,UFC on FX: Belfort vs. Rockhold,924.9531717374924,766.736306793522,-2.0,-5.0,-3.46,-11.0,2.16,-19.0,0.56,-29.0,-31.0,-0.6,-5.0,-4.0,0.0,-1.0,0
3806,2f95a3c6d58b2aad,Iuri Alcantara,14aa21bc82cac57d,Iliarde Santos,030f08370fd1c2bb,UFC on FX: Belfort vs. Rockhold,796.5304984710245,750.0,4.0,5.0,-0.2799999999999998,15.0,-3.3099999999999996,-8.0,-0.21999999999999997,39.0,-23.0,0.8,11.0,4.0,2.0,7.0,1
3807,14aa21bc82cac57d,Iliarde Santos,2f95a3c6d58b2aad,Iuri Alcantara,030f08370fd1c2bb,UFC on FX: Belfort vs. Rockhold,750.0,796.5304984710245,-4.0,-5.0,0.2799999999999998,-15.0,3.3099999999999996,8.0,0.21999999999999997,-39.0,23.0,-0.8,-11.0,-4.0,-2.0,-7.0,0
3808,30a09e43f15f1d75,Paulo Thiago,e51fcd9cd84c0b93,Michel Prazeres,030f08370fd1c2bb,UFC on FX: Belfort vs. Rockhold,821.4938895701748,750.0,5.0,6.0,-0.77,-7.0,-0.3400000000000001,3.0,-2.7300000000000004,-6.0,16.0,0.6,-5.0,6.0,-11.0,-11.0,1
3809,e51fcd9cd84c0b93,Michel Prazeres,30a09e43f15f1d75,Paulo Thiago,030f08370fd1c2bb,UFC on FX: Belfort vs. Rockhold,750.0,821.4938895701748,-5.0,-6.0,0.77,7.0,0.3400000000000001,-3.0,2.7300000000000004,6.0,-16.0,-0.6,5.0,-6.0,11.0,11.0,0
3810,75e5fec9f72910ef,Gleison Tibau,03c9994c5b8958ec,John Cholish,030f08370fd1c2bb,UFC on FX: Belfort vs. Rockhold,940.872301933972,766.0,-1.0,-1.0,-0.7,-18.0,0.21999999999999975,-10.0,2.26,22.0,14.0,0.4,14.0,10.0,-2.0,4.0,1
3811,03c9994c5b8958ec,John Cholish,75e5fec9f72910ef,Gleison Tibau,030f08370fd1c2bb,UFC on FX: Belfort vs. Rockhold,766.0,940.872301933972,1.0,1.0,0.7,18.0,-0.21999999999999975,10.0,-2.26,-22.0,-14.0,-0.4,-14.0,-10.0,2.0,-4.0,0
3812,a8283a4f415e1eb9,Francisco Trinaldo,af90b10c785ced3e,Mike Rio,030f08370fd1c2bb,UFC on FX: Belfort vs. Rockhold,787.9655101934223,771.1664031321491,-1.0,-1.0,1.59,6.0,-0.52,7.0,-1.4100000000000001,18.0,63.0,-0.5,12.0,2.0,4.0,10.0,1
3813,af90b10c785ced3e,Mike Rio,a8283a4f415e1eb9,Francisco Trinaldo,030f08370fd1c2bb,UFC on FX: Belfort vs. Rockhold,771.1664031321491,787.9655101934223,1.0,1.0,-1.59,-6.0,0.52,-7.0,1.4100000000000001,-18.0,-63.0,0.5,-12.0,-2.0,-4.0,-10.0,0
3814,6fb1ba67bef41b37,Nik Lentz,ed209f6618c82e41,Hacran Dias,030f08370fd1c2bb,UFC on FX: Belfort vs. Rockhold,868.3120189443458,767.4695015289755,0.0,-1.0,1.3399999999999999,8.0,-0.31000000000000005,-6.0,1.0,-4.0,-32.0,0.8,10.0,1.0,4.0,9.0,1
3815,ed209f6618c82e41,Hacran Dias,6fb1ba67bef41b37,Nik Lentz,030f08370fd1c2bb,UFC on FX: Belfort vs. Rockhold,767.4695015289755,868.3120189443458,0.0,1.0,-1.3399999999999999,-8.0,0.31000000000000005,6.0,-1.0,4.0,32.0,-0.8,-10.0,-1.0,-4.0,-9.0,0
3816,0dba4df5f34d5ff0,Rafael Natal,be4076c9e8d791e3,Joao Zeferino,030f08370fd1c2bb,UFC on FX: Belfort vs. Rockhold,795.8278203282017,750.0,1.0,3.0,2.27,11.0,-0.1200000000000001,9.0,2.05,29.0,27.0,-0.5,9.0,5.0,-1.0,4.0,1
3817,be4076c9e8d791e3,Joao Zeferino,0dba4df5f34d5ff0,Rafael Natal,030f08370fd1c2bb,UFC on FX: Belfort vs. Rockhold,750.0,795.8278203282017,-1.0,-3.0,-2.27,-11.0,0.1200000000000001,-9.0,-2.05,-29.0,-27.0,0.5,-9.0,-5.0,1.0,-4.0,0
3818,0ee783aa00e468f0,Vitor Belfort,00e11b5c8b7bfeeb,Luke Rockhold,030f08370fd1c2bb,UFC on FX: Belfort vs. Rockhold,894.5969352403358,750.0,-3.0,-3.0,-2.7,-2.0,0.5100000000000002,-8.0,0.31000000000000005,20.0,-15.0,-0.6,9.0,11.0,0.0,-2.0,1
3819,00e11b5c8b7bfeeb,Luke Rockhold,0ee783aa00e468f0,Vitor Belfort,030f08370fd1c2bb,UFC on FX: Belfort vs. Rockhold,750.0,894.5969352403358,3.0,3.0,2.7,2.0,-0.5100000000000002,8.0,-0.31000000000000005,-20.0,15.0,0.6,-9.0,-11.0,0.0,2.0,0
3820,18968f97ad34f15c,Jeremy Stephens,d0a5ef38a7778ac2,Estevan Payan,3c241737a6069b9f,UFC 160: Velasquez vs Silva 2,918.8377805576348,750.0,-2.0,-1.0,-1.15,-2.0,-0.8200000000000003,2.0,0.7999999999999999,-64.0,4.0,0.0,13.0,11.0,2.0,2.0,1
3821,d0a5ef38a7778ac2,Estevan Payan,18968f97ad34f15c,Jeremy Stephens,3c241737a6069b9f,UFC 160: Velasquez vs Silva 2,750.0,918.8377805576348,2.0,1.0,1.15,2.0,0.8200000000000003,-2.0,-0.7999999999999999,64.0,-4.0,-0.0,-13.0,-11.0,-2.0,-2.0,0
3822,3c0437fbeda06962,George Roop,b26d3e3746fb4024,Brian Bowles,3c241737a6069b9f,UFC 160: Velasquez vs Silva 2,916.3393282414916,782.0,6.0,2.0,1.0700000000000003,8.0,-0.5099999999999998,-4.0,-0.33999999999999986,-13.0,5.0,-1.2999999999999998,-1.0,6.0,0.0,-7.0,1
3823,b26d3e3746fb4024,Brian Bowles,3c0437fbeda06962,George Roop,3c241737a6069b9f,UFC 160: Velasquez vs Silva 2,782.0,916.3393282414916,-6.0,-2.0,-1.0700000000000003,-8.0,0.5099999999999998,4.0,0.33999999999999986,13.0,-5.0,1.2999999999999998,1.0,-6.0,0.0,7.0,0
3824,032cc3922d871c7f,Khabib Nurmagomedov,e14b5aa06eea9653,Abel Trujillo,3c241737a6069b9f,UFC 160: Velasquez vs Silva 2,810.4485726365627,774.1753635115653,2.0,0.0,1.6400000000000001,8.0,-0.6100000000000001,7.0,2.9099999999999997,-1.0,44.0,0.19999999999999996,5.0,-4.0,13.0,9.0,1
3825,e14b5aa06eea9653,Abel Trujillo,032cc3922d871c7f,Khabib Nurmagomedov,3c241737a6069b9f,UFC 160: Velasquez vs Silva 2,774.1753635115653,810.4485726365627,-2.0,-0.0,-1.6400000000000001,-8.0,0.6100000000000001,-7.0,-2.9099999999999997,1.0,-44.0,-0.19999999999999996,-5.0,4.0,-13.0,-9.0,0
3826,e1147d3d2dabe1ce,Robert Whittaker,2e25c1d983c26311,Colton Smith,3c241737a6069b9f,UFC 160: Velasquez vs Silva 2,766.0,766.0,0.0,2.0,3.1800000000000006,-1.0,1.35,10.0,-3.7199999999999998,21.0,59.0,-1.4,10.0,-1.0,4.0,11.0,1
3827,2e25c1d983c26311,Colton Smith,e1147d3d2dabe1ce,Robert Whittaker,3c241737a6069b9f,UFC 160: Velasquez vs Silva 2,766.0,766.0,0.0,-2.0,-3.1800000000000006,1.0,-1.35,-10.0,3.7199999999999998,-21.0,-59.0,1.4,-10.0,1.0,-4.0,-11.0,0
3828,6f242453c91a5af0,Dennis Bermudez,150ff4cc642270b9,Max Holloway,3c241737a6069b9f,UFC 160: Velasquez vs Silva 2,818.9322243361592,802.5895769293529,-5.0,-3.0,-1.7599999999999998,2.0,-0.6999999999999997,-6.0,3.5199999999999996,-42.0,-1.0,0.5,-6.0,4.0,-5.0,-10.0,1
3829,150ff4cc642270b9,Max Holloway,6f242453c91a5af0,Dennis Bermudez,3c241737a6069b9f,UFC 160: Velasquez vs Silva 2,802.5895769293529,818.9322243361592,5.0,3.0,1.7599999999999998,-2.0,0.6999999999999997,6.0,-3.5199999999999996,42.0,1.0,-0.5,6.0,-4.0,5.0,10.0,0
3830,f5990c11974d8e9c,Mike Pyle,5b5307450405abf0,Rick Story,3c241737a6069b9f,UFC 160: Velasquez vs Silva 2,887.7942629524396,896.1390791731603,3.0,3.0,-1.0599999999999996,4.0,0.6699999999999999,-2.0,-0.7299999999999998,-13.0,7.0,0.6,2.0,3.0,-2.0,-1.0,1
3831,5b5307450405abf0,Rick Story,f5990c11974d8e9c,Mike Pyle,3c241737a6069b9f,UFC 160: Velasquez vs Silva 2,896.1390791731603,887.7942629524396,-3.0,-3.0,1.0599999999999996,-4.0,-0.6699999999999999,2.0,0.7299999999999998,13.0,-7.0,-0.6,-2.0,-3.0,2.0,1.0,0
3832,1d00756835ca67c9,Donald Cerrone,b7ffa72aa148599a,KJ Noons,3c241737a6069b9f,UFC 160: Velasquez vs Silva 2,859.4448843517254,750.0,3.0,1.0,0.4099999999999997,13.0,0.23999999999999977,-11.0,1.2,14.0,3.0,1.4,18.0,3.0,3.0,15.0,1
3833,b7ffa72aa148599a,KJ Noons,1d00756835ca67c9,Donald Cerrone,3c241737a6069b9f,UFC 160: Velasquez vs Silva 2,750.0,859.4448843517254,-3.0,-1.0,-0.4099999999999997,-13.0,-0.23999999999999977,11.0,-1.2,-14.0,-3.0,-1.4,-18.0,-3.0,-3.0,-15.0,0
3834,a26198ba5093147e,TJ Grant,7d96bc577e5178b2,Gray Maynard,3c241737a6069b9f,UFC 160: Velasquez vs Silva 2,869.8641943819139,893.4038433747115,1.0,2.0,2.0300000000000002,22.0,0.5699999999999998,-10.0,-1.2800000000000002,-4.0,-45.0,-0.09999999999999998,-3.0,-4.0,6.0,1.0,1
3835,7d96bc577e5178b2,Gray Maynard,a26198ba5093147e,TJ Grant,3c241737a6069b9f,UFC 160: Velasquez vs Silva 2,893.4038433747115,869.8641943819139,-1.0,-2.0,-2.0300000000000002,-22.0,-0.5699999999999998,10.0,1.2800000000000002,4.0,45.0,0.09999999999999998,3.0,4.0,-6.0,-1.0,0
3836,7ff97850e8c32bda,Glover Teixeira,f5431394fb284bb9,James Te Huna,3c241737a6069b9f,UFC 160: Velasquez vs Silva 2,784.7946017556891,833.8024008092343,0.0,1.0,-0.54,-8.0,0.5799999999999996,-6.0,-0.5899999999999999,9.0,2.0,0.6000000000000001,8.0,1.0,5.0,7.0,1
3837,f5431394fb284bb9,James Te Huna,7ff97850e8c32bda,Glover Teixeira,3c241737a6069b9f,UFC 160: Velasquez vs Silva 2,833.8024008092343,784.7946017556891,0.0,-1.0,0.54,8.0,-0.5799999999999996,6.0,0.5899999999999999,-9.0,-2.0,-0.6000000000000001,-8.0,-1.0,-5.0,-7.0,0
3838,0ff11cc094e887bc,Cain Velasquez,8349d55cdecd393a,Antonio Silva,3c241737a6069b9f,UFC 160: Velasquez vs Silva 2,847.712625590526,994.371219499141,-3.0,-3.0,3.4899999999999998,12.0,-0.7999999999999998,7.0,4.33,16.0,19.0,-0.4,4.0,-7.0,4.0,11.0,1
3839,8349d55cdecd393a,Antonio Silva,0ff11cc094e887bc,Cain Velasquez,3c241737a6069b9f,UFC 160: Velasquez vs Silva 2,994.371219499141,847.712625590526,3.0,3.0,-3.4899999999999998,-12.0,0.7999999999999998,-7.0,-4.33,-16.0,-19.0,0.4,-4.0,7.0,-4.0,-11.0,0
3840,fae67903c4fe636b,Antonio Braga Neto,d4c9dcd330403612,Anthony Smith,7865707fd684d77b,UFC on FUEL TV 10,750.0,750.0,-1.0,1.0,-2.13,-14.0,-0.21999999999999975,-1.0,2.4899999999999998,9.0,-46.0,-0.5,-8.0,-3.0,-5.0,-5.0,1
3841,d4c9dcd330403612,Anthony Smith,fae67903c4fe636b,Antonio Braga Neto,7865707fd684d77b,UFC on FUEL TV 10,750.0,750.0,1.0,-1.0,2.13,14.0,0.21999999999999975,1.0,-2.4899999999999998,-9.0,46.0,0.5,8.0,3.0,5.0,5.0,0
3842,0c5c66ddd1886b83,Caio Magalhaes,d23ccf4a6c221284,Karlos Vemola,7865707fd684d77b,UFC on FUEL TV 10,750.0,791.2270294113072,1.0,-2.0,0.6000000000000001,-4.0,0.6499999999999999,19.0,-0.8799999999999999,-10.0,27.0,-0.09999999999999987,2.0,-1.0,0.0,3.0,1
3843,d23ccf4a6c221284,Karlos Vemola,0c5c66ddd1886b83,Caio Magalhaes,7865707fd684d77b,UFC on FUEL TV 10,791.2270294113072,750.0,-1.0,2.0,-0.6000000000000001,4.0,-0.6499999999999999,-19.0,0.8799999999999999,10.0,-27.0,0.09999999999999987,-2.0,1.0,0.0,-3.0,0
3844,a20d7dfaba74c067,Rodrigo Damm,35faad160d346839,Mizuto Hirota,7865707fd684d77b,UFC on FUEL TV 10,750.0,791.2270294113072,0.0,4.0,-0.16000000000000014,-4.0,1.9100000000000001,4.0,-1.11,-34.0,20.0,0.3,2.0,0.0,-4.0,2.0,1
3845,35faad160d346839,Mizuto Hirota,a20d7dfaba74c067,Rodrigo Damm,7865707fd684d77b,UFC on FUEL TV 10,791.2270294113072,750.0,0.0,-4.0,0.16000000000000014,4.0,-1.9100000000000001,-4.0,1.11,34.0,-20.0,-0.3,-2.0,0.0,4.0,-2.0,0
3846,7c6e87729e824ef4,Ildemar Alcantara,159da492e000afbf,Leandro Silva,7865707fd684d77b,UFC on FUEL TV 10,772.588766982708,750.0,5.0,6.0,-0.4600000000000002,-10.0,0.5499999999999998,-13.0,0.24,31.0,16.0,0.5,1.0,-1.0,1.0,2.0,1
3847,159da492e000afbf,Leandro Silva,7c6e87729e824ef4,Ildemar Alcantara,7865707fd684d77b,UFC on FUEL TV 10,750.0,772.588766982708,-5.0,-6.0,0.4600000000000002,10.0,-0.5499999999999998,13.0,-0.24,-31.0,-16.0,-0.5,-1.0,1.0,-1.0,-2.0,0
3848,2f13e4020cea5b38,Raphael Assuncao,8bb6f4479685bbcc,Vaughan Lee,7865707fd684d77b,UFC on FUEL TV 10,798.9174255891485,823.5159538804879,-1.0,0.0,-0.0900000000000003,-7.0,0.16000000000000014,0.0,0.5899999999999999,3.0,7.0,-0.7,11.0,-1.0,6.0,12.0,1
3849,8bb6f4479685bbcc,Vaughan Lee,2f13e4020cea5b38,Raphael Assuncao,7865707fd684d77b,UFC on FUEL TV 10,823.5159538804879,798.9174255891485,1.0,-0.0,0.0900000000000003,7.0,-0.16000000000000014,0.0,-0.5899999999999999,-3.0,-7.0,0.7,-11.0,1.0,-6.0,-12.0,0
3850,7e47047d0971d566,Daniel Sarafian,49e49b54e5901d0d,Eddie Mendez,7865707fd684d77b,UFC on FUEL TV 10,798.9174255891485,750.0,-1.0,-3.0,0.52,13.0,-0.33000000000000007,47.0,0.36,7.0,53.0,0.7,1.0,3.0,0.0,-2.0,1
3851,49e49b54e5901d0d,Eddie Mendez,7e47047d0971d566,Daniel Sarafian,7865707fd684d77b,UFC on FUEL TV 10,750.0,798.9174255891485,1.0,3.0,-0.52,-13.0,0.33000000000000007,-47.0,-0.36,-7.0,-53.0,-0.7,-1.0,-3.0,0.0,2.0,0
3852,5866fc86183a9fb8,Erick Silva,e5d03e4d966126bd,Jason High,7865707fd684d77b,UFC on FUEL TV 10,784.580486083368,750.0,4.0,3.0,1.22,6.0,2.6199999999999997,1.0,-1.5099999999999998,-28.0,19.0,-1.4,-1.0,3.0,-1.0,-4.0,1
3853,e5d03e4d966126bd,Jason High,5866fc86183a9fb8,Erick Silva,7865707fd684d77b,UFC on FUEL TV 10,750.0,784.580486083368,-4.0,-3.0,-1.22,-6.0,-2.6199999999999997,-1.0,1.5099999999999998,28.0,-19.0,1.4,1.0,-3.0,1.0,4.0,0
3854,b4eeac608fc82f88,Yves Jabouin,55f80a8aeffcdb33,Dustin Pague,8fd1f27e86661ede,UFC 161: Evans vs Henderson,989.2192282534926,782.0,-2.0,-6.0,1.4100000000000001,-12.0,-0.029999999999999805,21.0,0.9099999999999999,16.0,27.0,-2.5,5.0,2.0,2.0,3.0,1
3855,55f80a8aeffcdb33,Dustin Pague,b4eeac608fc82f88,Yves Jabouin,8fd1f27e86661ede,UFC 161: Evans vs Henderson,782.0,989.2192282534926,2.0,6.0,-1.4100000000000001,12.0,0.029999999999999805,-21.0,-0.9099999999999999,-16.0,-27.0,2.5,-5.0,-2.0,-2.0,-3.0,0
3856,c76ec2bc3a57666a,Mitch Clarke,1a7745388839e52b,John Maguire,8fd1f27e86661ede,UFC 161: Evans vs Henderson,989.2192282534926,792.7924055950789,1.0,4.0,0.9400000000000002,-7.0,0.8300000000000001,-18.0,-2.1599999999999997,-31.0,-27.0,-0.7000000000000001,0.0,2.0,0.0,-2.0,1
3857,1a7745388839e52b,John Maguire,c76ec2bc3a57666a,Mitch Clarke,8fd1f27e86661ede,UFC 161: Evans vs Henderson,792.7924055950789,989.2192282534926,-1.0,-4.0,-0.9400000000000002,7.0,-0.8300000000000001,18.0,2.1599999999999997,31.0,27.0,0.7000000000000001,0.0,-2.0,0.0,2.0,0
3858,173acb3f920082b8,Roland Delorme,bbfca6d5c27d9cd8,Edwin Figueroa,8fd1f27e86661ede,UFC 161: Evans vs Henderson,804.2558387614201,939.3792221879803,2.0,2.0,-0.29000000000000004,5.0,1.2600000000000002,-11.0,2.3099999999999996,-66.0,5.0,1.0,1.0,-1.0,0.0,2.0,1
3859,bbfca6d5c27d9cd8,Edwin Figueroa,173acb3f920082b8,Roland Delorme,8fd1f27e86661ede,UFC 161: Evans vs Henderson,939.3792221879803,804.2558387614201,-2.0,-2.0,0.29000000000000004,-5.0,-1.2600000000000002,11.0,-2.3099999999999996,66.0,-5.0,-1.0,-1.0,1.0,0.0,-2.0,0
3860,0d506315895efffc,Sean Pierson,6e0273f9478be71e,Kenny Robertson,8fd1f27e86661ede,UFC 161: Evans vs Henderson,921.5764771578292,766.0,2.0,2.0,0.11999999999999966,-8.0,0.71,12.0,-0.9800000000000001,-8.0,9.0,-0.4,0.0,-3.0,5.0,3.0,1
3861,6e0273f9478be71e,Kenny Robertson,0d506315895efffc,Sean Pierson,8fd1f27e86661ede,UFC 161: Evans vs Henderson,766.0,921.5764771578292,-2.0,-2.0,-0.11999999999999966,8.0,-0.71,-12.0,0.9800000000000001,8.0,-9.0,0.4,0.0,3.0,-5.0,-3.0,0
3862,8f6a18831a120817,James Krause,501b07aec9b8fc2d,Sam Stout,8fd1f27e86661ede,UFC 161: Evans vs Henderson,750.0,883.5440591200062,5.0,3.0,0.40000000000000036,18.0,0.07000000000000028,4.0,0.5499999999999999,-20.0,-31.0,0.6,-2.0,-6.0,8.0,4.0,1
3863,501b07aec9b8fc2d,Sam Stout,8f6a18831a120817,James Krause,8fd1f27e86661ede,UFC 161: Evans vs Henderson,883.5440591200062,750.0,-5.0,-3.0,-0.40000000000000036,-18.0,-0.07000000000000028,-4.0,-0.5499999999999999,20.0,31.0,-0.6,2.0,6.0,-8.0,-4.0,0
3864,fe435e440b5de0ff,Jake Shields,effd9de9937996f8,Tyron Woodley,8fd1f27e86661ede,UFC 161: Evans vs Henderson,809.560804620579,774.2013522074648,3.0,-2.0,-0.16999999999999993,-12.0,-0.45999999999999974,-5.0,1.49,-13.0,-59.0,0.7,-1.0,0.0,-4.0,-1.0,1
3865,effd9de9937996f8,Tyron Woodley,fe435e440b5de0ff,Jake Shields,8fd1f27e86661ede,UFC 161: Evans vs Henderson,774.2013522074648,809.560804620579,-3.0,2.0,0.16999999999999993,12.0,0.45999999999999974,5.0,-1.49,13.0,59.0,-0.7,1.0,0.0,4.0,1.0,0
3866,ca2efc9d7d523c43,Shawn Jordan,658c3465581ae46b,Pat Barry,8fd1f27e86661ede,UFC 161: Evans vs Henderson,783.5670004082242,831.7752641986195,1.0,1.0,0.1499999999999999,-2.0,-0.2400000000000002,-12.0,1.97,38.0,0.0,-0.1,2.0,-2.0,1.0,4.0,1
3867,658c3465581ae46b,Pat Barry,ca2efc9d7d523c43,Shawn Jordan,8fd1f27e86661ede,UFC 161: Evans vs Henderson,831.7752641986195,783.5670004082242,-1.0,-1.0,-0.1499999999999999,2.0,0.2400000000000002,12.0,-1.97,-38.0,0.0,0.1,-2.0,2.0,-1.0,-4.0,0
3868,4c2d90e335e6df19,Alexis Davis,5dfe71ade71f3a4b,Rosi Sexton,8fd1f27e86661ede,UFC 161: Evans vs Henderson,750.0,750.0,3.0,5.0,0.8699999999999997,5.0,-3.26,14.0,0.050000000000000044,28.0,-46.0,1.0,8.0,1.0,2.0,7.0,1
3869,5dfe71ade71f3a4b,Rosi Sexton,4c2d90e335e6df19,Alexis Davis,8fd1f27e86661ede,UFC 161: Evans vs Henderson,750.0,750.0,-3.0,-5.0,-0.8699999999999997,-5.0,3.26,-14.0,-0.050000000000000044,-28.0,46.0,-1.0,-8.0,-1.0,-2.0,-7.0,0
3870,bc3ec52ef70fc155,Ryan Jimmo,53278852bcd91e11,Igor Pokrajac,8fd1f27e86661ede,UFC 161: Evans vs Henderson,767.5165559405051,887.5490370713004,1.0,-3.0,0.8700000000000001,21.0,-1.4899999999999998,6.0,-0.42,-1.0,36.0,-0.2,-1.0,-4.0,2.0,3.0,1
3871,53278852bcd91e11,Igor Pokrajac,bc3ec52ef70fc155,Ryan Jimmo,8fd1f27e86661ede,UFC 161: Evans vs Henderson,887.5490370713004,767.5165559405051,-1.0,3.0,-0.8700000000000001,-21.0,1.4899999999999998,-6.0,0.42,1.0,-36.0,0.2,1.0,4.0,-2.0,-3.0,0
3872,d28dee5c705991df,Stipe Miocic,3f7c14c7eca7195d,Roy Nelson,8fd1f27e86661ede,UFC 161: Evans vs Henderson,798.4710902580673,834.8397685518119,4.0,8.0,2.5799999999999996,15.0,-1.83,16.0,1.24,11.0,10.0,-0.1,3.0,-9.0,0.0,12.0,1
3873,3f7c14c7eca7195d,Roy Nelson,d28dee5c705991df,Stipe Miocic,8fd1f27e86661ede,UFC 161: Evans vs Henderson,834.8397685518119,798.4710902580673,-4.0,-8.0,-2.5799999999999996,-15.0,1.83,-16.0,-1.24,-11.0,-10.0,0.1,-3.0,9.0,0.0,-12.0,0
3874,ee779c43a8926d52,Rashad Evans,1ccf4e7caff270df,Dan Henderson,8fd1f27e86661ede,UFC 161: Evans vs Henderson,939.0213728490181,851.6685044523134,1.0,1.0,-0.2999999999999998,-10.0,-0.28000000000000025,12.0,1.46,-8.0,16.0,-0.3,-10.0,-7.0,-4.0,-3.0,1
3875,1ccf4e7caff270df,Dan Henderson,ee779c43a8926d52,Rashad Evans,8fd1f27e86661ede,UFC 161: Evans vs Henderson,851.6685044523134,939.0213728490181,-1.0,-1.0,0.2999999999999998,10.0,0.28000000000000025,-12.0,-1.46,8.0,-16.0,0.3,10.0,7.0,4.0,3.0,0
3876,236a37d96d476164,Mike Pierce,8f3df4c579cfbb69,David Mitchell,e0b74df14f52cd15,UFC 162: Silva vs Weidman,869.7471545477468,887.2304931831547,-4.0,-6.0,0.8800000000000001,10.0,0.2999999999999998,7.0,2.42,-8.0,42.0,-1.8,9.0,1.0,0.0,8.0,1
3877,8f3df4c579cfbb69,David Mitchell,236a37d96d476164,Mike Pierce,e0b74df14f52cd15,UFC 162: Silva vs Weidman,887.2304931831547,869.7471545477468,4.0,6.0,-0.8800000000000001,-10.0,-0.2999999999999998,-7.0,-2.42,8.0,-42.0,1.8,-9.0,-1.0,0.0,-8.0,0
3878,eee7dafac7d672b5,Brian Melancon,fd5b6598a3b70c0a,Seth Baczynski,e0b74df14f52cd15,UFC 162: Silva vs Weidman,750.0,827.7669885670014,-7.0,-2.0,1.0999999999999996,18.0,0.5,13.0,1.13,84.0,18.0,-0.8,-3.0,-4.0,2.0,1.0,1
3879,fd5b6598a3b70c0a,Seth Baczynski,eee7dafac7d672b5,Brian Melancon,e0b74df14f52cd15,UFC 162: Silva vs Weidman,827.7669885670014,750.0,7.0,2.0,-1.0999999999999996,-18.0,-0.5,-13.0,-1.13,-84.0,-18.0,0.8,3.0,4.0,-2.0,-1.0,0
