,id,name,id_opp,name_opp,event_id,event_name,elo,elo_opp,height_diff,reach_diff,ss_min_diff,str_acc_diff,str_a_min_diff,str_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,wins_diff,losses_diff,momentum_diff,wl_diff_diff,outcome
4335,5.56E+16,Costas Philippou,00e11b5c8b7bfeeb,Luke Rockhold,30a09e43f15f1d75,UFC Fight Night: Rockhold vs Philippou,1007.957372,844.7516182,-4,-4,-2.1,-13,0.41,-4,-0.31,2,-3,-0.9,-9,1,0,-10,L
4336,1091d4d957141094,Nikita Krylov,03f982ca3735070c,Walt Harris,a8d521d913df4e31,UFC on Fox: Henderson vs Thomson,844.7516182,1007.957372,-2,0,2.6,20,-0.01,-18,0.4,-5,-35,1.7,2,-2,-3,4,W
4337,03f982ca3735070c,Walt Harris,1091d4d957141094,Nikita Krylov,a8d521d913df4e31,UFC on Fox: Henderson vs Thomson,1007.957372,844.7516182,2,0,-2.6,-20,0.01,18,-0.4,5,35,-1.7,-2,2,3,-4,L
4338,6c7e25571490aa3b,George Sullivan,b7ad576b8ae115e6,Mike Rhodes,a8d521d913df4e31,UFC on Fox: Henderson vs Thomson,750,750,-1,-1,0.33,0,-1.71,-7,0.41,-13,-37,0.2,3,1,0,2,W
4339,b7ad576b8ae115e6,Mike Rhodes,6c7e25571490aa3b,George Sullivan,a8d521d913df4e31,UFC on Fox: Henderson vs Thomson,750,750,1,1,-0.33,0,1.71,7,-0.41,13,37,-0.2,-3,-1,0,-2,L
4340,5f99b2bafb10305f,Daron Cruickshank,af90b10c785ced3e,Mike Rio,a8d521d913df4e31,UFC on Fox: Henderson vs Thomson,805.1730628,771.1778754,-2,1,1.2,-1,-0.01,4,-0.54,14,60,-0.8,5,3,0,2,W
4341,af90b10c785ced3e,Mike Rio,5f99b2bafb10305f,Daron Cruickshank,a8d521d913df4e31,UFC on Fox: Henderson vs Thomson,771.1778754,805.1730628,2,-1,-1.2,1,0.01,-4,0.54,-14,-60,0.8,-5,-3,0,-2,L
4342,32be4b7f7de1c905,Chico Camus,3623bd267a2eef2e,Yaotzin Meza,a8d521d913df4e31,UFC on Fox: Henderson vs Thomson,782.6656785,854.919289,-3,-8,1.15,0,0.84,0,-0.29,20,54,-1,1,0,0,1,W
4343,3623bd267a2eef2e,Yaotzin Meza,32be4b7f7de1c905,Chico Camus,a8d521d913df4e31,UFC on Fox: Henderson vs Thomson,854.919289,782.6656785,3,8,-1.15,0,-0.84,0,0.29,-20,-54,1,-1,0,0,-1,L
4344,fc9a9559a05f2704,Eddie Wineland,b4eeac608fc82f88,Yves Jabouin,a8d521d913df4e31,UFC on Fox: Henderson vs Thomson,854.0739015,997.8893017,0,1,0.15,-13,0.48,8,-1.65,-27,3,0,4,2,0,2,W
4345,b4eeac608fc82f88,Yves Jabouin,fc9a9559a05f2704,Eddie Wineland,a8d521d913df4e31,UFC on Fox: Henderson vs Thomson,997.8893017,854.0739015,0,-1,-0.15,13,-0.48,-8,1.65,27,-3,0,-4,-2,0,-2,L
4346,7aa3d6964eff4877,Alex Caceres,de75d1c45a39e221,Sergio Pettis,a8d521d913df4e31,UFC on Fox: Henderson vs Thomson,876.1316127,767.0764385,4,4,0.26,12,0.22,-2,-0.34,36,-9,0.4,1,5,0,-4,W
4347,de75d1c45a39e221,Sergio Pettis,7aa3d6964eff4877,Alex Caceres,a8d521d913df4e31,UFC on Fox: Henderson vs Thomson,767.0764385,876.1316127,-4,-4,-0.26,-12,-0.22,2,0.34,-36,9,-0.4,-1,-5,0,4,L
4348,18968f97ad34f15c,Jeremy Stephens,92a9aa9c93192871,Darren Elkins,a8d521d913df4e31,UFC on Fox: Henderson vs Thomson,927.8349745,858.3311413,-2,0,-0.19,3,0.07,5,-1.48,1,4,-1,1,8,1,-7,W
4349,92a9aa9c93192871,Darren Elkins,18968f97ad34f15c,Jeremy Stephens,a8d521d913df4e31,UFC on Fox: Henderson vs Thomson,858.3311413,927.8349745,2,0,0.19,-3,-0.07,-5,1.48,-1,-4,1,-1,-8,-1,7,L
4350,1d00756835ca67c9,Donald Cerrone,7dcf06c1967801c1,Adriano Martins,a8d521d913df4e31,UFC on Fox: Henderson vs Thomson,886.5179425,768.5196689,3,1,2.29,10,1.88,-11,0.45,-46,-10,1,22,7,3,15,W
4351,7dcf06c1967801c1,Adriano Martins,1d00756835ca67c9,Donald Cerrone,a8d521d913df4e31,UFC on Fox: Henderson vs Thomson,768.5196689,886.5179425,-3,-1,-2.29,-10,-1.88,11,-0.45,46,10,-1,-22,-7,-3,-15,L
4352,d28dee5c705991df,Stipe Miocic,270b89c00ef0c55c,Gabriel Gonzaga,a8d521d913df4e31,UFC on Fox: Henderson vs Thomson,816.1398393,899.1228916,2,4,2.64,6,0.02,5,-0.42,-1,9,-1.1,0,-8,0,8,W
4353,270b89c00ef0c55c,Gabriel Gonzaga,d28dee5c705991df,Stipe Miocic,a8d521d913df4e31,UFC on Fox: Henderson vs Thomson,899.1228916,816.1398393,-2,-4,-2.64,-6,-0.02,-5,0.42,1,-9,1.1,0,8,0,-8,L
4354,2676b28836a5a836,Benson Henderson,a566371ba2ad7152,Josh Thomson,a8d521d913df4e31,UFC on Fox: Henderson vs Thomson,883.2308294,789.6317693,-1,-1,0.34,-2,-0.33,-1,0.48,6,9,-0.5,1,-4,5,5,W
4355,a566371ba2ad7152,Josh Thomson,2676b28836a5a836,Benson Henderson,a8d521d913df4e31,UFC on Fox: Henderson vs Thomson,789.6317693,883.2308294,1,1,-0.34,2,0.33,1,-0.48,-6,-9,0.5,-1,4,-5,-5,L
4356,84b3e7d38f2d2ec5,Neil Magny,7a39bbac8cc0fa70,Gasan Umalatov,fc31f896cde2bc2e,UFC 169: Barao vs Faber 2,766,750,4,9,1.61,9,-2.06,-3,2.08,30,-30,0.3,13,3,1,10,W
4357,7a39bbac8cc0fa70,Gasan Umalatov,84b3e7d38f2d2ec5,Neil Magny,fc31f896cde2bc2e,UFC 169: Barao vs Faber 2,750,766,-4,-9,-1.61,-9,2.06,3,-2.08,-30,30,-0.3,-13,-3,-1,-10,L
4358,92b62174c175ce19,Clint Hester,993d385f5a475375,Andy Enz,fc31f896cde2bc2e,UFC 169: Barao vs Faber 2,783.1849482,750,-1,-1,-0.15,19,-1.88,-1,1.02,35,2,0,4,0,0,4,W
4359,993d385f5a475375,Andy Enz,92b62174c175ce19,Clint Hester,fc31f896cde2bc2e,UFC 169: Barao vs Faber 2,750,783.1849482,1,1,0.15,-19,1.88,1,-1.02,-35,-2,0,-4,0,0,-4,L
4360,59279a7c978f7da0,Al Iaquinta,ee9ebceabfd16fa7,Kevin Lee,fc31f896cde2bc2e,UFC 169: Barao vs Faber 2,930.3445311,750,0,-7,0.22,-5,1.08,10,-2.35,-14,2,-0.7,-2,0,0,-2,W
4361,ee9ebceabfd16fa7,Kevin Lee,59279a7c978f7da0,Al Iaquinta,fc31f896cde2bc2e,UFC 169: Barao vs Faber 2,750,930.3445311,0,7,-0.22,5,-1.08,-10,2.35,14,-2,0.7,2,0,0,2,L
4362,f8fe2053d73d7bcf,Nick Catone,6809c31286b08d97,Tom Watson,fc31f896cde2bc2e,UFC 169: Barao vs Faber 2,922.2971288,816.9742192,-1,-1,-1.9,0,-2.09,13,3.56,37,40,0.5,2,-1,3,3,W
4363,6809c31286b08d97,Tom Watson,f8fe2053d73d7bcf,Nick Catone,fc31f896cde2bc2e,UFC 169: Barao vs Faber 2,816.9742192,922.2971288,1,1,1.9,0,2.09,-13,-3.56,-37,-40,-0.5,-2,1,-3,-3,L
4364,b2e3aca4cd363477,Chris Cariaso,8a9c6c4301f6d088,Danny Martinez,fc31f896cde2bc2e,UFC 169: Barao vs Faber 2,835.8010037,750,-3,-4,0.62,15,-1.54,-2,-1.89,-6,21,0.8,10,3,-4,7,W
4365,8a9c6c4301f6d088,Danny Martinez,b2e3aca4cd363477,Chris Cariaso,fc31f896cde2bc2e,UFC 169: Barao vs Faber 2,750,835.8010037,3,4,-0.62,-15,1.54,2,1.89,6,-21,-0.8,-10,-3,4,-7,L
4366,e14b5aa06eea9653,Abel Trujillo,a54fc2d6fc224dc3,Jamie Varner,fc31f896cde2bc2e,UFC 169: Barao vs Faber 2,797.1138628,838.7659477,0,-2,-0.27,7,-0.24,1,-1.31,-8,-26,-0.4,-1,-5,2,4,W
4367,a54fc2d6fc224dc3,Jamie Varner,e14b5aa06eea9653,Abel Trujillo,fc31f896cde2bc2e,UFC 169: Barao vs Faber 2,838.7659477,797.1138628,0,2,0.27,-7,0.24,-1,1.31,8,26,0.4,1,5,-2,-4,L
4368,3dd92ff9fb0412b3,Ali Bagautinov,c268b2cfebccf652,John Lineker,fc31f896cde2bc2e,UFC 169: Barao vs Faber 2,787.3848682,858.5215608,1,-2,-2.37,2,-0.86,-4,1.99,-24,-4,-0.3,-8,0,-3,-8,W
4369,c268b2cfebccf652,John Lineker,3dd92ff9fb0412b3,Ali Bagautinov,fc31f896cde2bc2e,UFC 169: Barao vs Faber 2,858.5215608,787.3848682,-1,2,2.37,-2,0.86,4,-1.99,24,4,0.3,8,0,3,8,L
4370,b4ad3a06ee4d660c,Alistair Overeem,1ff9589f9065a9ed,Frank Mir,fc31f896cde2bc2e,UFC 169: Barao vs Faber 2,774.8403439,901.9221234,1,1,1.35,14,-1.91,23,-0.63,22,18,-1,13,3,3,10,W
4371,1ff9589f9065a9ed,Frank Mir,b4ad3a06ee4d660c,Alistair Overeem,fc31f896cde2bc2e,UFC 169: Barao vs Faber 2,901.9221234,774.8403439,-1,-1,-1.35,-14,1.91,-23,0.63,-22,-18,1,-13,-3,-3,-10,L
4372,d0f3959b4a9747e6,Jose Aldo,3974fa35c917af1d,Ricardo Lamas,fc31f896cde2bc2e,UFC 169: Barao vs Faber 2,844.1976183,816.2874518,-1,-1,0.78,0,0.45,9,-0.82,38,45,-0.9,3,-4,0,7,W
4373,3974fa35c917af1d,Ricardo Lamas,d0f3959b4a9747e6,Jose Aldo,fc31f896cde2bc2e,UFC 169: Barao vs Faber 2,816.2874518,844.1976183,1,1,-0.78,0,-0.45,-9,0.82,-38,-45,0.9,-3,4,0,-7,L
4374,2c99576fefe53c7c,Renan Barao,78114b7199cef90c,Urijah Faber,fc31f896cde2bc2e,UFC 169: Barao vs Faber 2,846.0155333,850.437397,0,3,1.04,-5,1.25,-7,-0.09,14,31,-0.3,-8,-3,-4,-5,W
4375,78114b7199cef90c,Urijah Faber,2c99576fefe53c7c,Renan Barao,fc31f896cde2bc2e,UFC 169: Barao vs Faber 2,850.437397,846.0155333,0,-3,-1.04,5,-1.25,7,0.09,-14,-31,0.3,8,3,4,5,L
4376,aceffa19749c4dc0,Zubaira Tukhugov,3a314d9fa7c6825d,Douglas Silva de Andrade,51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,750,750,1,0,-1.39,-1,-1.99,8,1.24,-11,32,0,0,-1,-2,1,W
4377,3a314d9fa7c6825d,Douglas Silva de Andrade,aceffa19749c4dc0,Zubaira Tukhugov,51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,750,750,-1,0,1.39,1,1.99,-8,-1.24,11,-32,0,0,1,2,-1,L
4378,7c6e87729e824ef4,Ildemar Alcantara,ff6a1f63c254127e,Albert Tumenov,51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,787.5569084,750,3,5,-1.83,-4,-0.71,-8,1.8,48,6,0.9,-1,0,1,-1,W
4379,ff6a1f63c254127e,Albert Tumenov,7c6e87729e824ef4,Ildemar Alcantara,51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,750,787.5569084,-3,-5,1.83,4,0.71,8,-1.8,-48,-6,-0.9,1,0,-1,1,L
4380,71002dbc1743b9a7,Felipe Arantes,4a1329cc8eb0928a,Maximo Blanco,51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,781.2636932,797.2636932,0,2,-1.74,1,-0.53,-2,-0.92,11,-22,0.4,1,0,-1,1,W
4381,4a1329cc8eb0928a,Maximo Blanco,71002dbc1743b9a7,Felipe Arantes,51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,797.2636932,781.2636932,0,-2,1.74,-1,0.53,2,0.92,-11,22,-0.4,-1,0,1,-1,L
4382,2f95a3c6d58b2aad,Iuri Alcantara,5aedf14771ca82d2,Wilson Reis,51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,810.4004098,771.6976333,5,6,0.9,16,-0.2,-6,-3.5,19,13,0.2,5,2,-2,3,W
4383,5aedf14771ca82d2,Wilson Reis,2f95a3c6d58b2aad,Iuri Alcantara,51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,771.6976333,810.4004098,-5,-6,-0.9,-16,0.2,6,3.5,-19,-13,-0.2,-5,-2,2,-3,L
4384,a8283a4f415e1eb9,Francisco Trinaldo,5580771f383e141f,Jesse Ronson,51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,803.200196,771.6976333,-1,0,0.18,-1,-0.26,1,0.5,5,2,0.2,13,2,4,11,W
4385,5580771f383e141f,Jesse Ronson,a8283a4f415e1eb9,Francisco Trinaldo,51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,771.6976333,803.200196,1,0,-0.18,1,0.26,-1,-0.5,-5,-2,-0.2,-13,-2,-4,-11,L
4386,a20d7dfaba74c067,Rodrigo Damm,19db7ac26308178f,Ivan Jorge,51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,767.8933506,766,-2,-2,0.09,-13,2.7,-2,-1.12,0,5,-0.3,1,4,-2,-3,W
4387,19db7ac26308178f,Ivan Jorge,a20d7dfaba74c067,Rodrigo Damm,51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,766,767.8933506,2,2,-0.09,13,-2.7,2,1.12,0,-5,0.3,-1,-4,2,3,L
4388,a36556bb1565e32d,Joe Proctor,ff4c3ab594c7fac3,Cristiano Marcello,51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,766,985.7025158,1,0,0.83,3,0.32,1,-0.44,-11,50,0.9,3,0,0,3,W
4389,ff4c3ab594c7fac3,Cristiano Marcello,a36556bb1565e32d,Joe Proctor,51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,985.7025158,766,-1,0,-0.83,-3,-0.32,-1,0.44,11,-50,-0.9,-3,0,0,-3,L
4390,07225ba28ae309b6,Charles Oliveira,b6c4451cb13c9303,Andy Ogle,51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,814.0461149,816.9742192,2,5,0.8,5,0.77,4,1.43,15,2,2.8,11,3,5,8,W
4391,b6c4451cb13c9303,Andy Ogle,07225ba28ae309b6,Charles Oliveira,51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,816.9742192,814.0461149,-2,-5,-0.8,-5,-0.77,-4,-1.43,-15,-2,-2.8,-11,-3,-5,-8,L
4392,5866fc86183a9fb8,Erick Silva,276c60b14b571dd4,Takenori Sato,51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,798.9951892,750,2,3,2.04,15,-8.74,40,0.85,35,56,1.4,7,6,0,1,W
4393,276c60b14b571dd4,Takenori Sato,5866fc86183a9fb8,Erick Silva,51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,750,798.9951892,-2,-3,-2.04,-15,8.74,-40,-0.85,-35,-56,-1.4,-7,-6,0,-1,L
4394,f7a7f7118d4b01b6,Lyoto Machida,232c582f29f8f65e,Gegard Mousasi,51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,944.7224617,766,-1,-2,-1.16,3,0.36,-7,-0.38,5,16,-0.7,-5,3,-3,-8,W
4395,232c582f29f8f65e,Gegard Mousasi,f7a7f7118d4b01b6,Lyoto Machida,51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,766,944.7224617,1,2,1.16,-3,-0.36,7,0.38,-5,-16,0.7,5,-3,3,8,L
4396,b406da701c479076,Ernest Chavez,3e61082025db8137,Yosdenis Cedeno,3138fab619faf4d1,UFC 170: Rousey vs McMann,750,750,0,1,1.15,11,2.29,-8,0.89,33,19,-0.3,0,-1,0,1,W
4397,3e61082025db8137,Yosdenis Cedeno,b406da701c479076,Ernest Chavez,3138fab619faf4d1,UFC 170: Rousey vs McMann,750,750,0,-1,-1.15,-11,-2.29,8,-0.89,-33,-19,0.3,0,1,0,-1,L
4398,99bd87a300079ed9,Erik Koch,15b1b21cd743d652,Rafaello Oliveira,3138fab619faf4d1,UFC 170: Rousey vs McMann,782,937.1428025,2,0,0.13,7,-0.4,-14,-1.85,14,68,-0.5,5,0,3,5,W
4399,15b1b21cd743d652,Rafaello Oliveira,99bd87a300079ed9,Erik Koch,3138fab619faf4d1,UFC 170: Rousey vs McMann,937.1428025,782,-2,0,-0.13,-7,0.4,14,1.85,-14,-68,0.5,-5,0,-3,-5,L
4400,cb696ebfb6598724,Aljamain Sterling,700a674c042b7a96,Cody Gibson,3138fab619faf4d1,UFC 170: Rousey vs McMann,750,750,-3,0,1.42,18,-1.11,5,0.48,-2,-7,0.6,7,0,4,7,W
4401,700a674c042b7a96,Cody Gibson,cb696ebfb6598724,Aljamain Sterling,3138fab619faf4d1,UFC 170: Rousey vs McMann,750,750,3,0,-1.42,-18,1.11,-5,-0.48,2,7,-0.6,-7,0,-4,-7,L
4402,2f13e4020cea5b38,Raphael Assuncao,6bd02119599741a4,Pedro Munhoz,3138fab619faf4d1,UFC 170: Rousey vs McMann,835.9825728,750,-1,2,-1.41,-1,-3.11,12,0.25,15,8,-1,8,1,3,7,W
4403,6bd02119599741a4,Pedro Munhoz,2f13e4020cea5b38,Raphael Assuncao,3138fab619faf4d1,UFC 170: Rousey vs McMann,750,835.9825728,1,-2,1.41,1,3.11,-12,-0.25,-15,-8,1,-8,-1,-3,-7,L
4404,4c2d90e335e6df19,Alexis Davis,f72465a784c1b084,Jessica Eye,3138fab619faf4d1,UFC 170: Rousey vs McMann,782.7668948,750,0,2,0.76,8,0.84,-4,0.21,-33,-26,0.2,5,-1,-2,6,W
4405,f72465a784c1b084,Jessica Eye,4c2d90e335e6df19,Alexis Davis,3138fab619faf4d1,UFC 170: Rousey vs McMann,750,782.7668948,0,-2,-0.76,-8,-0.84,4,-0.21,33,26,-0.2,-5,1,2,-6,L
4406,4a28cb716c19157a,Stephen Thompson,e1147d3d2dabe1ce,Robert Whittaker,3138fab619faf4d1,UFC 170: Rousey vs McMann,828.0073639,782,0,2,-1.37,2,-1.14,-1,0.04,-12,-6,0,-2,1,-2,-3,W
4407,e1147d3d2dabe1ce,Robert Whittaker,4a28cb716c19157a,Stephen Thompson,3138fab619faf4d1,UFC 170: Rousey vs McMann,782,828.0073639,0,-2,1.37,-2,1.14,1,-0.04,12,6,0,2,-1,2,3,L
4408,f5990c11974d8e9c,Mike Pyle,8f2939f5fd9cca1e,TJ Waldburger,3138fab619faf4d1,UFC 170: Rousey vs McMann,904.255502,818.2082714,1,-1,0.72,-6,0.45,20,-1.23,-11,30,-3.3,10,6,-1,4,W
4409,8f2939f5fd9cca1e,TJ Waldburger,f5990c11974d8e9c,Mike Pyle,3138fab619faf4d1,UFC 170: Rousey vs McMann,818.2082714,904.255502,-1,1,-0.72,6,-0.45,-20,1.23,11,-30,3.3,-10,-6,1,-4,L
4410,cbd5d3cdd862e90e,Rory MacDonald,427b5953ac8e3a27,Demian Maia,3138fab619faf4d1,UFC 170: Rousey vs McMann,1011.116218,939.0612497,-1,4,1.97,0,0.85,-2,-0.73,22,23,-0.6,-10,-5,1,-5,W
4411,427b5953ac8e3a27,Demian Maia,cbd5d3cdd862e90e,Rory MacDonald,3138fab619faf4d1,UFC 170: Rousey vs McMann,939.0612497,1011.116218,1,-4,-1.97,0,-0.85,2,0.73,-22,-23,0.6,10,5,-1,5,L
4412,d967f0128c323de6,Daniel Cormier,e51e5cb722bd47a8,Patrick Cummins,3138fab619faf4d1,UFC 170: Rousey vs McMann,791.4188015,750,-3,-4,-0.37,-1,-0.9,3,-2.47,5,50,0.4,12,-5,5,17,W
4413,e51e5cb722bd47a8,Patrick Cummins,d967f0128c323de6,Daniel Cormier,3138fab619faf4d1,UFC 170: Rousey vs McMann,750,791.4188015,3,4,0.37,1,0.9,-3,2.47,-5,-50,-0.4,-12,5,-5,-17,L
4414,8bdac25ce0bb874d,Ronda Rousey,7be74a12d7352df2,Sara McMann,3138fab619faf4d1,UFC 170: Rousey vs McMann,785.259954,766,1,2,1.8,8,2.08,-3,1.59,4,-16,4.3,1,-3,0,4,W
4415,7be74a12d7352df2,Sara McMann,8bdac25ce0bb874d,Ronda Rousey,3138fab619faf4d1,UFC 170: Rousey vs McMann,766,785.259954,-1,-2,-1.8,-8,-2.08,3,-1.59,-4,16,-4.3,-1,3,0,-4,L
4416,40ff198adda94b9f,Mark Eddiva,1ed32eaaba9ffe10,Jumabieke Tuerxun,a26198ba5093147e,UFC Fight Night: Kim vs Hathaway,750,750,1,1,1.77,17,-0.1,-5,0.98,11,-3,-0.9,1,0,0,1,W
4417,1ed32eaaba9ffe10,Jumabieke Tuerxun,40ff198adda94b9f,Mark Eddiva,a26198ba5093147e,UFC Fight Night: Kim vs Hathaway,750,750,-1,-1,-1.77,-17,0.1,5,-0.98,-11,3,0.9,-1,0,0,-1,L
4418,8bb6f4479685bbcc,Vaughan Lee,80dbeb1dd5b53e64,Nam Phan,a26198ba5093147e,UFC Fight Night: Kim vs Hathaway,823.5632425,902.5115247,0,-4,-1.05,10,-4.48,11,0.63,15,12,0.8,1,-4,1,5,W
4419,80dbeb1dd5b53e64,Nam Phan,8bb6f4479685bbcc,Vaughan Lee,a26198ba5093147e,UFC Fight Night: Kim vs Hathaway,902.5115247,823.5632425,0,4,1.05,-10,4.48,-11,-0.63,-15,-12,-0.8,-1,4,-1,-5,L
4420,a00ec21cfbba17b6,Yui Chul Nam,c4af2feb4b58bc3b,Kazuki Tokudome,a26198ba5093147e,UFC Fight Night: Kim vs Hathaway,750,775.4477183,-2,-4,1.27,10,-1.63,-5,-0.67,-22,-21,0.3,0,-1,1,1,W
4421,c4af2feb4b58bc3b,Kazuki Tokudome,a00ec21cfbba17b6,Yui Chul Nam,a26198ba5093147e,UFC Fight Night: Kim vs Hathaway,775.4477183,750,2,4,-1.27,-10,1.63,5,0.67,22,21,-0.3,0,1,-1,-1,L
4422,ef7fa30364cbe7f2,Hatsu Hioki,5755960ebd0b16f6,Ivan Menjivar,a26198ba5093147e,UFC Fight Night: Kim vs Hathaway,788.5512792,879.3901457,5,6,-0.36,5,-0.64,0,1.99,28,16,-0.4,0,-2,1,2,W
4423,5755960ebd0b16f6,Ivan Menjivar,ef7fa30364cbe7f2,Hatsu Hioki,a26198ba5093147e,UFC Fight Night: Kim vs Hathaway,879.3901457,788.5512792,-5,-6,0.36,-5,0.64,0,-1.99,-28,-16,0.4,0,2,-1,-2,L
4424,ba280572acfba13f,Matt Mitrione,ca2efc9d7d523c43,Shawn Jordan,a26198ba5093147e,UFC Fight Night: Kim vs Hathaway,843.085379,801.772937,3,4,0.68,0,-0.51,17,-1.97,-38,-21,0.6,2,0,-1,2,W
4425,ca2efc9d7d523c43,Shawn Jordan,ba280572acfba13f,Matt Mitrione,a26198ba5093147e,UFC Fight Night: Kim vs Hathaway,801.772937,843.085379,-3,-4,-0.68,0,0.51,-17,1.97,38,21,-0.6,-2,0,1,-2,L
4426,9bcf8603ceb25680,Dong Hyun Kim,28f3c2258a1d8874,John Hathaway,a26198ba5093147e,UFC Fight Night: Kim vs Hathaway,889.7335775,845.9795224,1,1,-1.28,9,0.09,-4,0.32,0,11,-0.3,6,2,0,4,W
4427,28f3c2258a1d8874,John Hathaway,9bcf8603ceb25680,Dong Hyun Kim,a26198ba5093147e,UFC Fight Night: Kim vs Hathaway,845.9795224,889.7335775,-1,-1,1.28,-9,-0.09,4,-0.32,0,-11,0.3,-6,-2,0,-4,L
4428,ba043b03eb799063,Phil Harris,b72a60a0cadff408,Louis Gaudinot,ebc1f40e00e0c481,UFC Fight Night: Gustafsson vs Manuwa,829.2405821,816.534311,1,1,0,-11,-3.26,20,1.19,-19,29,-1.1,0,0,0,0,W
4429,b72a60a0cadff408,Louis Gaudinot,ba043b03eb799063,Phil Harris,ebc1f40e00e0c481,UFC Fight Night: Gustafsson vs Manuwa,816.534311,829.2405821,-1,-1,0,11,3.26,-20,-1.19,19,-29,1.1,0,0,0,0,L
4430,dbea8c1cb327ab3d,Igor Araujo,c06d554ce1713fd3,Danny Mitchell,ebc1f40e00e0c481,UFC Fight Night: Gustafsson vs Manuwa,767.7228542,750,-1,3,-1.01,-7,0.33,-3,0.86,15,-78,-2.4,2,0,0,2,W
4431,c06d554ce1713fd3,Danny Mitchell,dbea8c1cb327ab3d,Igor Araujo,ebc1f40e00e0c481,UFC Fight Night: Gustafsson vs Manuwa,750,767.7228542,1,-3,1.01,7,-0.33,3,-0.86,-15,78,2.4,-2,0,0,-2,L
4432,6f7c616b98e18c29,Claudio Silva,34e552520a934063,Bradley Scott,ebc1f40e00e0c481,UFC Fight Night: Gustafsson vs Manuwa,750,789.1662983,-2,-5,-0.97,4,-1.99,-12,2.72,10,-13,0.2,0,-5,5,5,W
4433,34e552520a934063,Bradley Scott,6f7c616b98e18c29,Claudio Silva,ebc1f40e00e0c481,UFC Fight Night: Gustafsson vs Manuwa,789.1662983,750,2,5,0.97,-4,1.99,12,-2.72,-10,13,-0.2,0,5,-5,-5,L
4434,172c2135e70f87b7,Luke Barnatt,a9bcf8717dd12532,Mats Nilsson,ebc1f40e00e0c481,UFC Fight Night: Gustafsson vs Manuwa,783.8187431,750,5,3,1.44,-3,-1.75,-4,-3.24,-41,19,-1.9,3,1,-1,2,W
4435,a9bcf8717dd12532,Mats Nilsson,172c2135e70f87b7,Luke Barnatt,ebc1f40e00e0c481,UFC Fight Night: Gustafsson vs Manuwa,750,783.8187431,-5,-3,-1.44,3,1.75,4,3.24,41,-19,1.9,-3,-1,1,-2,L
4436,e9a3aeb207578eea,Ilir Latifi,43563a32c3f10e95,Cyrille Diabate,ebc1f40e00e0c481,UFC Fight Night: Gustafsson vs Manuwa,783.8187431,823.7226065,-8,-8,-1.69,-29,0.87,-8,1.16,-46,47,0.5,3,-2,3,5,W
4437,43563a32c3f10e95,Cyrille Diabate,e9a3aeb207578eea,Ilir Latifi,ebc1f40e00e0c481,UFC Fight Night: Gustafsson vs Manuwa,823.7226065,783.8187431,8,8,1.69,29,-0.87,8,-1.16,46,-47,-0.5,-3,2,-3,-5,L
4438,fd55393021a8c255,Gunnar Nelson,16690d100f995f8f,Omari Akhmedov,ebc1f40e00e0c481,UFC Fight Night: Gustafsson vs Manuwa,785.1021732,750,-1,-1,-1,23,0.79,-6,-1.25,11,17,0.8,2,0,1,2,W
4439,16690d100f995f8f,Omari Akhmedov,fd55393021a8c255,Gunnar Nelson,ebc1f40e00e0c481,UFC Fight Night: Gustafsson vs Manuwa,750,785.1021732,1,1,1,-23,-0.79,6,1.25,-11,-17,-0.8,-2,0,-1,-2,L
4440,c945adc22c2bfe8f,Brad Pickett,49a74b9fb2e45fdf,Neil Seery,ebc1f40e00e0c481,UFC Fight Night: Gustafsson vs Manuwa,843.1860729,750,2,4,-0.54,-10,0.84,-3,1.69,17,5,-1.2,5,6,-1,-1,W
4441,49a74b9fb2e45fdf,Neil Seery,c945adc22c2bfe8f,Brad Pickett,ebc1f40e00e0c481,UFC Fight Night: Gustafsson vs Manuwa,750,843.1860729,-2,-4,0.54,10,-0.84,3,-1.69,-17,-5,1.2,-5,-6,1,1,L
