,id,name,id_opp,name_opp,event_id,event_name,elo,elo_opp,height_diff,reach_diff,ss_min_diff,str_acc_diff,str_a_min_diff,str_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,wins_diff,losses_diff,momentum_diff,wl_diff_diff,outcome
5303,6c2030e0a143a94b,Chris Camozzi,0dba4df5f34d5ff0,Rafael Natal,9bcfb40dbcd50568,UFC Fight Night: Souza vs Mousasi,754.5204433231658,753.3402727448002,2.0,-0.0,0.46999999999999975,-3.0,0.48,-1.0,-2.28,-15.0,-20.0,-0.0,0.0,3.0,0.0,-3.0,L
5304,59279a7c978f7da0,Al Iaquinta,a20d7dfaba74c067,Rodrigo Damm,9bcfb40dbcd50568,UFC Fight Night: Souza vs Mousasi,763.9850569277343,763.9122397678806,2.0,-1.0,0.7800000000000002,4.0,-1.5700000000000003,5.0,0.54,12.0,-3.0,0.10000000000000003,5.0,-3.0,4.0,8.0,W
5305,a20d7dfaba74c067,Rodrigo Damm,59279a7c978f7da0,Al Iaquinta,9bcfb40dbcd50568,UFC Fight Night: Souza vs Mousasi,763.9122397678806,763.9850569277343,-2.0,1.0,-0.7800000000000002,-4.0,1.5700000000000003,-5.0,-0.54,-12.0,3.0,-0.10000000000000003,-5.0,3.0,-4.0,-8.0,L
5306,92437c6775b3f7d1,John Moraga,9fa568ad2bf2cb0b,Justin Scoggins,9bcfb40dbcd50568,UFC Fight Night: Souza vs Mousasi,769.5652812976027,762.5527553468846,-1.0,0.0,-0.9900000000000002,-8.0,0.3899999999999997,1.0,-2.8,-40.0,-38.0,0.6000000000000001,4.0,1.0,2.0,3.0,W
5307,9fa568ad2bf2cb0b,Justin Scoggins,92437c6775b3f7d1,John Moraga,9bcfb40dbcd50568,UFC Fight Night: Souza vs Mousasi,762.5527553468846,769.5652812976027,1.0,-0.0,0.9900000000000002,8.0,-0.3899999999999997,-1.0,2.8,40.0,38.0,-0.6000000000000001,-4.0,-1.0,-2.0,-3.0,L
5308,3bad7ef643840f67,Joe Lauzon,c58f51dedb310998,Michael Chiesa,9bcfb40dbcd50568,UFC Fight Night: Souza vs Mousasi,797.0321174790364,795.9566527989982,-3.0,-4.0,0.5700000000000003,1.0,2.9399999999999995,4.0,-0.5300000000000002,6.0,-14.0,0.7000000000000002,7.0,8.0,-4.0,-1.0,W
5309,c58f51dedb310998,Michael Chiesa,3bad7ef643840f67,Joe Lauzon,9bcfb40dbcd50568,UFC Fight Night: Souza vs Mousasi,795.9566527989982,797.0321174790364,3.0,4.0,-0.5700000000000003,-1.0,-2.9399999999999995,-4.0,0.5300000000000002,-6.0,14.0,-0.7000000000000002,-7.0,-8.0,4.0,1.0,L
5310,ba280572acfba13f,Matt Mitrione,d3df1add9d9a7efb,Derrick Lewis,9bcfb40dbcd50568,UFC Fight Night: Souza vs Mousasi,802.3168349742539,781.263693206478,0.0,0.0,0.79,0.0,0.4900000000000002,20.0,-0.49,-23.0,2.0,0.7,-3.0,1.0,-1.0,-4.0,W
5311,d3df1add9d9a7efb,Derrick Lewis,ba280572acfba13f,Matt Mitrione,9bcfb40dbcd50568,UFC Fight Night: Souza vs Mousasi,781.263693206478,802.3168349742539,0.0,-0.0,-0.79,0.0,-0.4900000000000002,-20.0,0.49,23.0,-2.0,-0.7,3.0,-1.0,1.0,4.0,L
5312,bd58d34e39b7b12a,Ben Rothwell,b4ad3a06ee4d660c,Alistair Overeem,9bcfb40dbcd50568,UFC Fight Night: Souza vs Mousasi,758.3901575852683,756.790311860336,0.0,-2.0,-0.6599999999999997,-20.0,1.98,-15.0,-0.58,-26.0,-4.0,-0.6,-17.0,-9.0,-2.0,-8.0,W
5313,b4ad3a06ee4d660c,Alistair Overeem,bd58d34e39b7b12a,Ben Rothwell,9bcfb40dbcd50568,UFC Fight Night: Souza vs Mousasi,756.790311860336,758.3901575852683,0.0,2.0,0.6599999999999997,20.0,-1.98,15.0,0.58,26.0,4.0,0.6,17.0,9.0,2.0,8.0,L
5314,7a703c565ccaa18f,Jacare Souza,232c582f29f8f65e,Gegard Mousasi,9bcfb40dbcd50568,UFC Fight Night: Souza vs Mousasi,807.6933948235504,773.3096168202395,-1.0,-4.0,-1.1400000000000001,-4.0,1.25,-5.0,1.4199999999999997,-19.0,-6.0,0.5999999999999999,-10.0,0.0,-4.0,-10.0,W
5315,232c582f29f8f65e,Gegard Mousasi,7a703c565ccaa18f,Jacare Souza,9bcfb40dbcd50568,UFC Fight Night: Souza vs Mousasi,773.3096168202395,807.6933948235504,1.0,4.0,1.1400000000000001,4.0,-1.25,5.0,-1.4199999999999997,19.0,6.0,-0.5999999999999999,10.0,0.0,4.0,10.0,L
5316,94527830000ab715,Rani Yahya,ffc3e6daaa6da0b7,Johnny Bedford,a71feb7ea7592a71,UFC Fight Night: Silva vs Arlovski,790.1117126263571,732.907273075612,-4.0,-4.0,-3.0500000000000003,-12.0,-0.29000000000000004,-13.0,1.2999999999999998,-28.0,-40.0,2.3,13.0,3.0,5.0,10.0,W
5317,ffc3e6daaa6da0b7,Johnny Bedford,94527830000ab715,Rani Yahya,a71feb7ea7592a71,UFC Fight Night: Silva vs Arlovski,732.907273075612,790.1117126263571,4.0,4.0,3.0500000000000003,12.0,0.29000000000000004,13.0,-1.2999999999999998,28.0,40.0,-2.3,-13.0,-3.0,-5.0,-10.0,L
5318,ab850a77a0fa487d,Sean Spencer,30a09e43f15f1d75,Paulo Thiago,a71feb7ea7592a71,UFC Fight Night: Silva vs Arlovski,749.5240088546038,730.9301608289816,-1.0,2.0,2.5300000000000002,-7.0,2.0299999999999994,-3.0,-1.2799999999999998,2.0,5.0,-1.2,-2.0,-3.0,0.0,1.0,W
5319,30a09e43f15f1d75,Paulo Thiago,ab850a77a0fa487d,Sean Spencer,a71feb7ea7592a71,UFC Fight Night: Silva vs Arlovski,730.9301608289816,749.5240088546038,1.0,-2.0,-2.5300000000000002,7.0,-2.0299999999999994,3.0,1.2799999999999998,-2.0,-5.0,1.2,2.0,3.0,0.0,-1.0,L
5320,a8283a4f415e1eb9,Francisco Trinaldo,159da492e000afbf,Leandro Silva,a71feb7ea7592a71,UFC Fight Night: Silva vs Arlovski,763.9794124172884,734.6831409736865,0.0,-2.0,0.8799999999999999,-3.0,0.3900000000000001,-3.0,-0.5900000000000001,8.0,-2.0,0.09999999999999998,10.0,1.0,3.0,9.0,W
5321,159da492e000afbf,Leandro Silva,a8283a4f415e1eb9,Francisco Trinaldo,a71feb7ea7592a71,UFC Fight Night: Silva vs Arlovski,734.6831409736865,763.9794124172884,0.0,2.0,-0.8799999999999999,3.0,-0.3900000000000001,3.0,0.5900000000000001,-8.0,2.0,-0.09999999999999998,-10.0,-1.0,-3.0,-9.0,L
5322,6c7e25571490aa3b,George Sullivan,dbea8c1cb327ab3d,Igor Araujo,a71feb7ea7592a71,UFC Fight Night: Silva vs Arlovski,766.0,782.5854838810693,-1.0,-4.0,2.01,-3.0,-0.43999999999999995,8.0,0.5100000000000001,5.0,16.0,0.09999999999999998,1.0,2.0,-1.0,-1.0,W
5323,dbea8c1cb327ab3d,Igor Araujo,6c7e25571490aa3b,George Sullivan,a71feb7ea7592a71,UFC Fight Night: Silva vs Arlovski,782.5854838810693,766.0,1.0,4.0,-2.01,3.0,0.43999999999999995,-8.0,-0.5100000000000001,-5.0,-16.0,-0.09999999999999998,-1.0,-2.0,1.0,1.0,L
5324,fa37628269132d1a,Godofredo Pepey,36207c58e854cae5,Dashon Johnson,a71feb7ea7592a71,UFC Fight Night: Silva vs Arlovski,736.1396873540026,734.0,0.0,3.0,1.3099999999999998,-31.0,-0.6000000000000001,12.0,-0.48,-26.0,-28.0,0.7,5.0,4.0,0.0,1.0,W
5325,36207c58e854cae5,Dashon Johnson,fa37628269132d1a,Godofredo Pepey,a71feb7ea7592a71,UFC Fight Night: Silva vs Arlovski,734.0,736.1396873540026,0.0,-3.0,-1.3099999999999998,31.0,0.6000000000000001,-12.0,0.48,26.0,28.0,-0.7,-5.0,-4.0,0.0,-1.0,L
5326,6a1901c62ab3870f,Jessica Andrade,16b89be2f5c16fba,Larissa Pacheco,a71feb7ea7592a71,UFC Fight Night: Silva vs Arlovski,766.0661832347098,750.0,-6.0,-7.0,5.37,32.0,0.9000000000000004,-4.0,3.2,58.0,75.0,0.5,10.0,2.0,5.0,8.0,W
5327,16b89be2f5c16fba,Larissa Pacheco,6a1901c62ab3870f,Jessica Andrade,a71feb7ea7592a71,UFC Fight Night: Silva vs Arlovski,750.0,766.0661832347098,6.0,7.0,-5.37,-32.0,-0.9000000000000004,4.0,-3.2,-58.0,-75.0,-0.5,-10.0,-2.0,-5.0,-8.0,L
5328,2f95a3c6d58b2aad,Iuri Alcantara,f50d95223751e6ca,Russell Doane,a71feb7ea7592a71,UFC Fight Night: Silva vs Arlovski,805.5740736961841,782.6000182351501,2.0,1.0,0.9700000000000002,5.0,1.11,-4.0,-0.6699999999999999,17.0,8.0,0.0,8.0,2.0,0.0,6.0,W
5329,f50d95223751e6ca,Russell Doane,2f95a3c6d58b2aad,Iuri Alcantara,a71feb7ea7592a71,UFC Fight Night: Silva vs Arlovski,782.6000182351501,805.5740736961841,-2.0,-1.0,-0.9700000000000002,-5.0,-1.11,4.0,0.6699999999999999,-17.0,-8.0,-0.0,-8.0,-2.0,0.0,-6.0,L
5330,6d1bffff14897645,Santiago Ponzinibbio,32c03df3c9760069,Wendell Oliveira,a71feb7ea7592a71,UFC Fight Night: Silva vs Arlovski,734.7701398146427,750.0,2.0,1.0,0.49999999999999956,-8.0,-0.3800000000000008,17.0,0.54,44.0,-40.0,0.0,9.0,0.0,9.0,9.0,W
5331,32c03df3c9760069,Wendell Oliveira,6d1bffff14897645,Santiago Ponzinibbio,a71feb7ea7592a71,UFC Fight Night: Silva vs Arlovski,750.0,734.7701398146427,-2.0,-1.0,-0.49999999999999956,8.0,0.3800000000000008,-17.0,-0.54,-44.0,40.0,-0.0,-9.0,0.0,-9.0,-9.0,L
5332,9c65736747ca92ec,Leonardo Santos,83fd97284f4bb4a4,Efrain Escudero,a71feb7ea7592a71,UFC Fight Night: Silva vs Arlovski,783.4343960824748,732.9528995965675,3.0,5.0,-0.6200000000000001,-4.0,0.3400000000000003,-2.0,-0.17000000000000015,-15.0,20.0,-0.30000000000000004,0.0,-7.0,6.0,7.0,W
5333,83fd97284f4bb4a4,Efrain Escudero,9c65736747ca92ec,Leonardo Santos,a71feb7ea7592a71,UFC Fight Night: Silva vs Arlovski,732.9528995965675,783.4343960824748,-3.0,-5.0,0.6200000000000001,4.0,-0.3400000000000003,2.0,0.17000000000000015,15.0,-20.0,0.30000000000000004,0.0,7.0,-6.0,-7.0,L
5334,75e5fec9f72910ef,Gleison Tibau,a3be148af5c7b088,Piotr Hallmann,a71feb7ea7592a71,UFC Fight Night: Silva vs Arlovski,822.6441110242114,767.9330079206095,1.0,0.0,-2.0300000000000002,-14.0,-0.6600000000000001,5.0,1.5300000000000002,9.0,22.0,0.4,14.0,8.0,-1.0,6.0,W
5335,a3be148af5c7b088,Piotr Hallmann,75e5fec9f72910ef,Gleison Tibau,a71feb7ea7592a71,UFC Fight Night: Silva vs Arlovski,767.9330079206095,822.6441110242114,-1.0,-0.0,2.0300000000000002,14.0,0.6600000000000001,-5.0,-1.5300000000000002,-9.0,-22.0,-0.4,-14.0,-8.0,1.0,-6.0,L
5336,3738e68d2261e60f,Andrei Arlovski,8349d55cdecd393a,Antonio Silva,a71feb7ea7592a71,UFC Fight Night: Silva vs Arlovski,852.4049050232279,747.0773527296257,-1.0,-3.0,0.23999999999999977,-3.0,-0.46999999999999975,7.0,-0.20999999999999996,8.0,13.0,-0.5,8.0,6.0,4.0,2.0,W
5337,8349d55cdecd393a,Antonio Silva,3738e68d2261e60f,Andrei Arlovski,a71feb7ea7592a71,UFC Fight Night: Silva vs Arlovski,747.0773527296257,852.4049050232279,1.0,3.0,-0.23999999999999977,3.0,0.46999999999999975,-7.0,0.20999999999999996,-8.0,-13.0,0.5,-8.0,-6.0,-4.0,-2.0,L
5338,4a1329cc8eb0928a,Maximo Blanco,193b9d1858bc4df3,Dan Hooker,2dea80c069847321,UFC Fight Night: Hunt vs Nelson,737.9117877907275,766.0,-4.0,-4.0,0.09000000000000075,1.0,-1.19,10.0,1.31,-6.0,-13.0,-0.2,-3.0,3.0,-3.0,-6.0,W
5339,193b9d1858bc4df3,Dan Hooker,4a1329cc8eb0928a,Maximo Blanco,2dea80c069847321,UFC Fight Night: Hunt vs Nelson,766.0,737.9117877907275,4.0,4.0,-0.09000000000000075,-1.0,1.19,-10.0,-1.31,6.0,13.0,0.2,3.0,-3.0,3.0,6.0,L
5340,1f4b04a926ef1287,Johnny Case,c4af2feb4b58bc3b,Kazuki Tokudome,2dea80c069847321,UFC Fight Night: Hunt vs Nelson,750.0,734.0615832794762,-1.0,-1.0,1.6900000000000004,-3.0,-0.9699999999999998,8.0,-0.30000000000000004,7.0,-6.0,0.0,3.0,-1.0,1.0,4.0,W
5341,c4af2feb4b58bc3b,Kazuki Tokudome,1f4b04a926ef1287,Johnny Case,2dea80c069847321,UFC Fight Night: Hunt vs Nelson,734.0615832794762,750.0,1.0,1.0,-1.6900000000000004,3.0,0.9699999999999998,-8.0,0.30000000000000004,-7.0,6.0,-0.0,-3.0,1.0,-1.0,-4.0,L
5342,a7897d200692ab64,Kyung Ho Kang,64788ee44b062ded,Michinori Tanaka,2dea80c069847321,UFC Fight Night: Hunt vs Nelson,736.193853220848,767.9376326679767,4.0,5.0,0.42000000000000015,5.0,-0.020000000000000018,8.0,-0.10999999999999988,28.0,32.0,1.1,1.0,-1.0,1.0,2.0,W
5343,64788ee44b062ded,Michinori Tanaka,a7897d200692ab64,Kyung Ho Kang,2dea80c069847321,UFC Fight Night: Hunt vs Nelson,767.9376326679767,736.193853220848,-4.0,-5.0,-0.42000000000000015,-5.0,0.020000000000000018,-8.0,0.10999999999999988,-28.0,-32.0,-1.1,-1.0,1.0,-1.0,-2.0,L
5344,203c957eac95dd87,Hyun Gyu Lim,276c60b14b571dd4,Takenori Sato,2dea80c069847321,UFC Fight Night: Hunt vs Nelson,765.1938616958053,734.3295307940529,5.0,6.0,3.99,8.0,-7.85,42.0,0.23,100.0,73.0,0.2,3.0,2.0,-1.0,1.0,W
5345,276c60b14b571dd4,Takenori Sato,203c957eac95dd87,Hyun Gyu Lim,2dea80c069847321,UFC Fight Night: Hunt vs Nelson,734.3295307940529,765.1938616958053,-5.0,-6.0,-3.99,-8.0,7.85,-42.0,-0.23,-100.0,-73.0,-0.2,-3.0,-2.0,1.0,-1.0,L
5346,44470bfd9483c7ad,Katsunori Kikuno,b8aef0faf4ce9b31,Sam Sicilia,2dea80c069847321,UFC Fight Night: Hunt vs Nelson,750.6599223782339,751.4282110851057,0.0,-1.0,0.18000000000000016,7.0,-1.0799999999999996,2.0,0.42999999999999994,32.0,6.0,-0.09999999999999998,0.0,-2.0,1.0,2.0,W
5347,b8aef0faf4ce9b31,Sam Sicilia,44470bfd9483c7ad,Katsunori Kikuno,2dea80c069847321,UFC Fight Night: Hunt vs Nelson,751.4282110851057,750.6599223782339,0.0,1.0,-0.18000000000000016,-7.0,1.0799999999999996,-2.0,-0.42999999999999994,-32.0,-6.0,0.09999999999999998,0.0,2.0,-1.0,-2.0,L
5348,f3a078277b3b8ff4,Masanori Kanehara,7aa3d6964eff4877,Alex Caceres,2dea80c069847321,UFC Fight Night: Hunt vs Nelson,750.0,784.9803090667885,-3.0,-6.0,-1.98,0.0,-1.15,-1.0,0.87,-25.0,4.0,0.09999999999999998,-7.0,-7.0,-3.0,0.0,W
5349,7aa3d6964eff4877,Alex Caceres,f3a078277b3b8ff4,Masanori Kanehara,2dea80c069847321,UFC Fight Night: Hunt vs Nelson,784.9803090667885,750.0,3.0,6.0,1.98,0.0,1.15,1.0,-0.87,25.0,-4.0,-0.09999999999999998,7.0,7.0,3.0,0.0,L
5350,98aa60cf58071fd6,Kyoji Horiguchi,0d0351c20169a499,Jon Delos Reyes,2dea80c069847321,UFC Fight Night: Hunt vs Nelson,778.6257283731985,733.9983102725457,-1.0,-1.0,0.6099999999999999,7.0,-1.6899999999999995,11.0,-1.2000000000000002,-39.0,0.0,-1.9,6.0,-2.0,4.0,8.0,W
5351,0d0351c20169a499,Jon Delos Reyes,98aa60cf58071fd6,Kyoji Horiguchi,2dea80c069847321,UFC Fight Night: Hunt vs Nelson,733.9983102725457,778.6257283731985,1.0,1.0,-0.6099999999999999,-7.0,1.6899999999999995,-11.0,1.2000000000000002,39.0,0.0,1.9,-6.0,2.0,-4.0,-8.0,L
5352,71df36d6d8cf0d74,Kiichi Kunimoto,303a05a7aa3ff761,Richard Walsh,2dea80c069847321,UFC Fight Night: Hunt vs Nelson,780.677843208319,766.0,-2.0,-2.0,-1.9699999999999998,-2.0,1.1999999999999997,-17.0,0.040000000000000036,-20.0,-38.0,0.09999999999999998,1.0,-2.0,0.0,3.0,W
5353,303a05a7aa3ff761,Richard Walsh,71df36d6d8cf0d74,Kiichi Kunimoto,2dea80c069847321,UFC Fight Night: Hunt vs Nelson,766.0,780.677843208319,2.0,2.0,1.9699999999999998,2.0,-1.1999999999999997,17.0,-0.040000000000000036,20.0,38.0,-0.09999999999999998,-1.0,2.0,0.0,-3.0,L
5354,b96619b3acd7d9da,Miesha Tate,f9ae6914f604aa9f,Rin Nakai,2dea80c069847321,UFC Fight Night: Hunt vs Nelson,736.2043962569436,750.0,5.0,5.0,0.3599999999999999,8.0,-1.19,-10.0,-0.94,13.0,-23.0,1.1,11.0,4.0,0.0,7.0,W
5355,f9ae6914f604aa9f,Rin Nakai,b96619b3acd7d9da,Miesha Tate,2dea80c069847321,UFC Fight Night: Hunt vs Nelson,750.0,736.2043962569436,-5.0,-5.0,-0.3599999999999999,-8.0,1.19,10.0,0.94,-13.0,23.0,-1.1,-11.0,-4.0,0.0,-7.0,L
5356,b0550072e5f0afa7,Yoshihiro Akiyama,2650e2f846a30f64,Amir Sadollah,2dea80c069847321,UFC Fight Night: Hunt vs Nelson,711.1810675487429,774.6604949146172,0.0,-1.0,-1.6099999999999999,-5.0,0.07000000000000028,-3.0,1.7200000000000002,40.0,32.0,0.7,8.0,1.0,1.0,7.0,W
5357,2650e2f846a30f64,Amir Sadollah,b0550072e5f0afa7,Yoshihiro Akiyama,2dea80c069847321,UFC Fight Night: Hunt vs Nelson,774.6604949146172,711.1810675487429,0.0,1.0,1.6099999999999999,5.0,-0.07000000000000028,3.0,-1.7200000000000002,-40.0,-32.0,-0.7,-8.0,-1.0,-1.0,-7.0,L
5358,08e908ed6d18d6a0,Myles Jury,3be081c29bf734d9,Takanori Gomi,2dea80c069847321,UFC Fight Night: Hunt vs Nelson,828.8868987996998,766.1541759328237,3.0,3.0,-1.2000000000000002,-1.0,-2.04,11.0,1.27,-10.0,-13.0,-0.5,-9.0,-8.0,4.0,-1.0,W
5359,3be081c29bf734d9,Takanori Gomi,08e908ed6d18d6a0,Myles Jury,2dea80c069847321,UFC Fight Night: Hunt vs Nelson,766.1541759328237,828.8868987996998,-3.0,-3.0,1.2000000000000002,1.0,2.04,-11.0,-1.27,10.0,13.0,0.5,9.0,8.0,-4.0,1.0,L
5360,eef9b891edbd4604,Mark Hunt,3f7c14c7eca7195d,Roy Nelson,2dea80c069847321,UFC Fight Night: Hunt vs Nelson,805.7616125862822,788.4602148742615,-2.0,0.0,0.71,7.0,-1.9500000000000002,5.0,-0.6099999999999999,28.0,-1.0,0.1,4.0,1.0,-1.0,3.0,W
5361,3f7c14c7eca7195d,Roy Nelson,eef9b891edbd4604,Mark Hunt,2dea80c069847321,UFC Fight Night: Hunt vs Nelson,788.4602148742615,805.7616125862822,2.0,-0.0,-0.71,-7.0,1.9500000000000002,-5.0,0.6099999999999999,-28.0,1.0,-0.1,-4.0,-1.0,1.0,-3.0,L
5362,cc6f9d1e89f3449a,Manvel Gamburyan,700a674c042b7a96,Cody Gibson,3bb030257966b022,UFC 178: Johnson vs Cariaso,714.3405314050035,750.7191379787055,-5.0,-4.0,-0.3400000000000003,10.0,0.29000000000000004,-8.0,1.4099999999999997,-4.0,11.0,0.29999999999999993,8.0,6.0,0.0,2.0,W
5363,700a674c042b7a96,Cody Gibson,cc6f9d1e89f3449a,Manvel Gamburyan,3bb030257966b022,UFC 178: Johnson vs Cariaso,750.7191379787055,714.3405314050035,5.0,4.0,0.3400000000000003,-10.0,-0.29000000000000004,8.0,-1.4099999999999997,4.0,-11.0,-0.29999999999999993,-8.0,-6.0,0.0,-2.0,L
5364,ee9ebceabfd16fa7,Kevin Lee,53ec9cb470e1a4ea,Jon Tuck,3bb030257966b022,UFC 178: Johnson vs Cariaso,750.039243524621,766.0033212392268,-2.0,4.0,1.0599999999999996,5.0,-0.7800000000000002,-8.0,2.91,9.0,25.0,0.10000000000000009,6.0,-2.0,2.0,8.0,W
5365,53ec9cb470e1a4ea,Jon Tuck,ee9ebceabfd16fa7,Kevin Lee,3bb030257966b022,UFC 178: Johnson vs Cariaso,766.0033212392268,750.039243524621,2.0,-4.0,-1.0599999999999996,-5.0,0.7800000000000002,8.0,-2.91,-9.0,-25.0,-0.10000000000000009,-6.0,2.0,-2.0,-8.0,L
5366,32ba186f4b0e3267,Brian Ebersole,fc31f896cde2bc2e,John Howard,3bb030257966b022,UFC 178: Johnson vs Cariaso,779.5610838215345,772.8054369678563,5.0,2.0,0.16999999999999993,-1.0,-0.94,5.0,-1.0000000000000002,-26.0,8.0,-0.30000000000000004,-1.0,-4.0,0.0,3.0,W
5367,fc31f896cde2bc2e,John Howard,32ba186f4b0e3267,Brian Ebersole,3bb030257966b022,UFC 178: Johnson vs Cariaso,772.8054369678563,779.5610838215345,-5.0,-2.0,-0.16999999999999993,1.0,0.94,-5.0,1.0000000000000002,26.0,-8.0,0.30000000000000004,1.0,4.0,0.0,-3.0,L
5368,4a28cb716c19157a,Stephen Thompson,9fa3bd637edd9aa2,Patrick Cote,3bb030257966b022,UFC 178: Johnson vs Cariaso,798.4208444509703,759.8958002580622,1.0,4.0,0.6400000000000001,-6.0,-0.7000000000000002,12.0,-0.2700000000000001,25.0,35.0,-0.2,-4.0,-8.0,1.0,4.0,W
5369,9fa3bd637edd9aa2,Patrick Cote,4a28cb716c19157a,Stephen Thompson,3bb030257966b022,UFC 178: Johnson vs Cariaso,759.8958002580622,798.4208444509703,-1.0,-4.0,-0.6400000000000001,6.0,0.7000000000000002,-12.0,0.2700000000000001,-25.0,-35.0,0.2,4.0,8.0,-1.0,-4.0,L
5370,47b9e0e7703a4868,Jorge Masvidal,8f6a18831a120817,James Krause,3bb030257966b022,UFC 178: Johnson vs Cariaso,797.4330276325843,766.8673876673099,-3.0,1.0,-0.41999999999999993,0.0,-1.1900000000000004,6.0,0.55,40.0,32.0,-0.29999999999999993,7.0,2.0,-7.0,5.0,W
5371,8f6a18831a120817,James Krause,47b9e0e7703a4868,Jorge Masvidal,3bb030257966b022,UFC 178: Johnson vs Cariaso,766.8673876673099,797.4330276325843,3.0,-1.0,0.41999999999999993,0.0,1.1900000000000004,-6.0,-0.55,-40.0,-32.0,0.29999999999999993,-7.0,-2.0,7.0,-5.0,L
5372,10f3ba6cd2f44a97,Dominick Cruz,48e093ea1f43a053,Takeya Mizugaki,3bb030257966b022,UFC 178: Johnson vs Cariaso,783.4387739660466,825.3475345998505,1.0,0.0,0.1599999999999997,-6.0,-1.12,17.0,1.71,-7.0,13.0,0.0,2.0,-7.0,1.0,9.0,W
5373,48e093ea1f43a053,Takeya Mizugaki,10f3ba6cd2f44a97,Dominick Cruz,3bb030257966b022,UFC 178: Johnson vs Cariaso,825.3475345998505,783.4387739660466,-1.0,-0.0,-0.1599999999999997,6.0,1.12,-17.0,-1.71,7.0,-13.0,-0.0,-2.0,7.0,-1.0,-9.0,L
5374,3ecd936bd8814108,Cat Zingano,80fa8218c99f9c58,Amanda Nunes,3bb030257966b022,UFC 178: Johnson vs Cariaso,766.0,781.2976013366472,-2.0,-1.0,-1.9899999999999998,10.0,-1.2699999999999998,-10.0,0.99,25.0,-37.0,0.30000000000000004,-7.0,1.0,0.0,-8.0,W
5375,80fa8218c99f9c58,Amanda Nunes,3ecd936bd8814108,Cat Zingano,3bb030257966b022,UFC 178: Johnson vs Cariaso,781.2976013366472,766.0,2.0,1.0,1.9899999999999998,-10.0,1.2699999999999998,10.0,-0.99,-25.0,37.0,-0.30000000000000004,7.0,-1.0,0.0,8.0,L
5376,f77c68bb4be8516d,Yoel Romero,3c660c90d48fc80d,Tim Kennedy,3bb030257966b022,UFC 178: Johnson vs Cariaso,817.1368865056548,802.138350437464,1.0,-1.0,0.5,3.0,0.9299999999999999,1.0,-0.72,-3.0,8.0,-0.7,-1.0,-1.0,1.0,0.0,W
5377,3c660c90d48fc80d,Tim Kennedy,f77c68bb4be8516d,Yoel Romero,3bb030257966b022,UFC 178: Johnson vs Cariaso,802.138350437464,817.1368865056548,-1.0,1.0,-0.5,-3.0,-0.9299999999999999,-1.0,0.72,3.0,-8.0,0.7,1.0,1.0,-1.0,0.0,L
5378,f4c49976c75c5ab2,Conor McGregor,029eaff01e6bb8f0,Dustin Poirier,3bb030257966b022,UFC 178: Johnson vs Cariaso,799.9223506506326,836.0650779467219,0.0,2.0,-0.3200000000000003,-1.0,0.7399999999999998,-1.0,-1.0,21.0,1.0,-1.3,-8.0,-3.0,-4.0,-5.0,W
5379,029eaff01e6bb8f0,Dustin Poirier,f4c49976c75c5ab2,Conor McGregor,3bb030257966b022,UFC 178: Johnson vs Cariaso,836.0650779467219,799.9223506506326,0.0,-2.0,0.3200000000000003,1.0,-0.7399999999999998,1.0,1.0,-21.0,-1.0,1.3,8.0,3.0,4.0,5.0,L
5380,1d00756835ca67c9,Donald Cerrone,33a331684283900f,Eddie Alvarez,3bb030257966b022,UFC 178: Johnson vs Cariaso,870.0198904793018,750.0,4.0,4.0,-0.23000000000000043,7.0,-0.3700000000000001,-1.0,-1.64,-2.0,-21.0,0.8999999999999999,19.0,7.0,2.0,12.0,W
5381,33a331684283900f,Eddie Alvarez,1d00756835ca67c9,Donald Cerrone,3bb030257966b022,UFC 178: Johnson vs Cariaso,750.0,870.0198904793018,-4.0,-4.0,0.23000000000000043,-7.0,0.3700000000000001,1.0,1.64,2.0,21.0,-0.8999999999999999,-19.0,-7.0,-2.0,-12.0,L
5382,8a304bfd6bf04a57,Demetrious Johnson,b2e3aca4cd363477,Chris Cariaso,3bb030257966b022,UFC 178: Johnson vs Cariaso,868.5192613536067,803.8414026374816,0.0,3.0,0.08000000000000007,11.0,-0.5700000000000001,6.0,2.24,17.0,8.0,-0.30000000000000004,6.0,-4.0,2.0,10.0,W
5383,b2e3aca4cd363477,Chris Cariaso,8a304bfd6bf04a57,Demetrious Johnson,3bb030257966b022,UFC 178: Johnson vs Cariaso,803.8414026374816,868.5192613536067,0.0,-3.0,-0.08000000000000007,-11.0,0.5700000000000001,-6.0,-2.24,-17.0,-8.0,0.30000000000000004,-6.0,4.0,-2.0,-10.0,L
5384,aceffa19749c4dc0,Zubaira Tukhugov,b406da701c479076,Ernest Chavez,8dc4f34c1f50d00d,UFC Fight Night: Nelson vs Story,766.0,750.7090473110975,0.0,-2.0,-0.26000000000000023,-5.0,-1.8000000000000003,10.0,1.2399999999999998,13.0,50.0,0.0,2.0,-1.0,1.0,3.0,W
5385,b406da701c479076,Ernest Chavez,aceffa19749c4dc0,Zubaira Tukhugov,8dc4f34c1f50d00d,UFC Fight Night: Nelson vs Story,750.7090473110975,766.0,0.0,2.0,0.26000000000000023,5.0,1.8000000000000003,-10.0,-1.2399999999999998,-13.0,-50.0,-0.0,-2.0,1.0,-1.0,-3.0,L
