,id,name,id_opp,name_opp,event_id,event_name,elo,elo_opp,height_diff,reach_diff,ss_min_diff,str_acc_diff,str_a_min_diff,str_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,wins_diff,losses_diff,momentum_diff,wl_diff_diff,outcome
4689,7dcf06c1967801c1,Adriano Martins,1d00756835ca67c9,Donald Cerrone,a8d521d913df4e31,UFC on Fox: Henderson vs Thomson,1022.2048013432296,1089.4059302482851,-3.0,-1.0,-2.29,-10.0,-1.8799999999999994,11.0,-0.45000000000000007,46.0,10.0,-0.9999999999999999,-22.0,-7.0,-3.0,-15.0,L
4690,d28dee5c705991df,Stipe Miocic,270b89c00ef0c55c,Gabriel Gonzaga,a8d521d913df4e31,UFC on Fox: Henderson vs Thomson,1062.1759946164113,1073.7219539750652,2.0,4.0,2.6399999999999997,6.0,0.020000000000000018,5.0,-0.41999999999999993,-1.0,9.0,-1.1,0.0,-8.0,0.0,8.0,W
4691,270b89c00ef0c55c,Gabriel Gonzaga,d28dee5c705991df,Stipe Miocic,a8d521d913df4e31,UFC on Fox: Henderson vs Thomson,1073.7219539750652,1062.1759946164113,-2.0,-4.0,-2.6399999999999997,-6.0,-0.020000000000000018,-5.0,0.41999999999999993,1.0,-9.0,1.1,0.0,8.0,0.0,-8.0,L
4692,2676b28836a5a836,Benson Henderson,a566371ba2ad7152,Josh Thomson,a8d521d913df4e31,UFC on Fox: Henderson vs Thomson,1126.7781183423638,1028.8889504945246,-1.0,-1.0,0.3400000000000003,-2.0,-0.33000000000000007,-1.0,0.48,6.0,9.0,-0.5,1.0,-4.0,5.0,5.0,W
4693,a566371ba2ad7152,Josh Thomson,2676b28836a5a836,Benson Henderson,a8d521d913df4e31,UFC on Fox: Henderson vs Thomson,1028.8889504945246,1126.7781183423638,1.0,1.0,-0.3400000000000003,2.0,0.33000000000000007,1.0,-0.48,-6.0,-9.0,0.5,-1.0,4.0,-5.0,-5.0,L
4694,84b3e7d38f2d2ec5,Neil Magny,7a39bbac8cc0fa70,Gasan Umalatov,fc31f896cde2bc2e,UFC 169: Barao vs Faber 2,980.1496888874394,1000.0,4.0,9.0,1.63,7.0,-1.8799999999999994,-3.0,1.87,29.0,-30.0,0.3,13.0,3.0,1.0,10.0,W
4695,7a39bbac8cc0fa70,Gasan Umalatov,84b3e7d38f2d2ec5,Neil Magny,fc31f896cde2bc2e,UFC 169: Barao vs Faber 2,1000.0,980.1496888874394,-4.0,-9.0,-1.63,-7.0,1.8799999999999994,3.0,-1.87,-29.0,30.0,-0.3,-13.0,-3.0,-1.0,-10.0,L
4696,7ea1f74cef32f906,Rashid Magomedov,5331b25a60417ffb,Anthony Rocco Martin,fc31f896cde2bc2e,UFC 169: Barao vs Faber 2,1000.0,1000.0,-3.0,-3.0,1.6400000000000006,10.0,0.1599999999999997,-3.0,-0.25,32.0,32.0,-1.1,-2.0,-3.0,-2.0,1.0,W
4697,5331b25a60417ffb,Anthony Rocco Martin,7ea1f74cef32f906,Rashid Magomedov,fc31f896cde2bc2e,UFC 169: Barao vs Faber 2,1000.0,1000.0,3.0,3.0,-1.6400000000000006,-10.0,-0.1599999999999997,3.0,0.25,-32.0,-32.0,1.1,2.0,3.0,2.0,-1.0,L
4698,92b62174c175ce19,Clint Hester,993d385f5a475375,Andy Enz,fc31f896cde2bc2e,UFC 169: Barao vs Faber 2,1041.0383343075491,1000.0,-1.0,-1.0,-0.1499999999999999,19.0,-1.8800000000000003,-1.0,1.02,35.0,2.0,0.0,4.0,0.0,0.0,4.0,W
4699,993d385f5a475375,Andy Enz,92b62174c175ce19,Clint Hester,fc31f896cde2bc2e,UFC 169: Barao vs Faber 2,1000.0,1041.0383343075491,1.0,1.0,0.1499999999999999,-19.0,1.8800000000000003,1.0,-1.02,-35.0,-2.0,-0.0,-4.0,0.0,0.0,-4.0,L
4700,59279a7c978f7da0,Al Iaquinta,ee9ebceabfd16fa7,Kevin Lee,fc31f896cde2bc2e,UFC 169: Barao vs Faber 2,1021.4533007737564,1000.0,0.0,-7.0,0.22000000000000064,-5.0,1.08,10.0,-2.35,-14.0,2.0,-0.7000000000000001,-2.0,0.0,-2.0,-2.0,W
4701,ee9ebceabfd16fa7,Kevin Lee,59279a7c978f7da0,Al Iaquinta,fc31f896cde2bc2e,UFC 169: Barao vs Faber 2,1000.0,1021.4533007737564,0.0,7.0,-0.22000000000000064,5.0,-1.08,-10.0,2.35,14.0,-2.0,0.7000000000000001,2.0,0.0,2.0,2.0,L
4702,f8fe2053d73d7bcf,Nick Catone,6809c31286b08d97,Tom Watson,fc31f896cde2bc2e,UFC 169: Barao vs Faber 2,967.2192249343564,985.1500875703325,-1.0,-1.0,-1.9,0.0,-2.0900000000000003,13.0,3.56,37.0,40.0,0.5,2.0,-1.0,3.0,3.0,W
4703,6809c31286b08d97,Tom Watson,f8fe2053d73d7bcf,Nick Catone,fc31f896cde2bc2e,UFC 169: Barao vs Faber 2,985.1500875703325,967.2192249343564,1.0,1.0,1.9,0.0,2.0900000000000003,-13.0,-3.56,-37.0,-40.0,-0.5,-2.0,1.0,-3.0,-3.0,L
4704,b2e3aca4cd363477,Chris Cariaso,8a9c6c4301f6d088,Danny Martinez,fc31f896cde2bc2e,UFC 169: Barao vs Faber 2,1027.7369797732197,1000.0,-3.0,-4.0,0.6200000000000001,15.0,-1.54,-2.0,-1.89,-6.0,21.0,0.8,10.0,3.0,-4.0,7.0,W
4705,8a9c6c4301f6d088,Danny Martinez,b2e3aca4cd363477,Chris Cariaso,fc31f896cde2bc2e,UFC 169: Barao vs Faber 2,1000.0,1027.7369797732197,3.0,4.0,-0.6200000000000001,-15.0,1.54,2.0,1.89,6.0,-21.0,-0.8,-10.0,-3.0,4.0,-7.0,L
4706,cd7763bcadb5d4c8,Alan Patrick,c21a036b4e012f1c,John Makdessi,fc31f896cde2bc2e,UFC 169: Barao vs Faber 2,1020.0,1055.307261556368,3.0,6.0,-3.6100000000000003,-7.0,-1.5,-26.0,3.92,40.0,-21.0,0.4,-4.0,-4.0,-3.0,0.0,W
4707,c21a036b4e012f1c,John Makdessi,cd7763bcadb5d4c8,Alan Patrick,fc31f896cde2bc2e,UFC 169: Barao vs Faber 2,1055.307261556368,1020.0,-3.0,-6.0,3.6100000000000003,7.0,1.5,26.0,-3.92,-40.0,21.0,-0.4,4.0,4.0,3.0,0.0,L
4708,e14b5aa06eea9653,Abel Trujillo,a54fc2d6fc224dc3,Jamie Varner,fc31f896cde2bc2e,UFC 169: Barao vs Faber 2,1002.3034251167753,1014.4361178689877,0.0,-2.0,-0.27,7.0,-0.23999999999999977,1.0,-1.31,-8.0,-26.0,-0.4,-1.0,-5.0,2.0,4.0,W
4709,a54fc2d6fc224dc3,Jamie Varner,e14b5aa06eea9653,Abel Trujillo,fc31f896cde2bc2e,UFC 169: Barao vs Faber 2,1014.4361178689877,1002.3034251167753,0.0,2.0,0.27,-7.0,0.23999999999999977,-1.0,1.31,8.0,26.0,0.4,1.0,5.0,-2.0,-4.0,L
4710,3dd92ff9fb0412b3,Ali Bagautinov,c268b2cfebccf652,John Lineker,fc31f896cde2bc2e,UFC 169: Barao vs Faber 2,1040.003604746243,1054.9201826796188,1.0,-2.0,-2.3699999999999997,2.0,-0.8600000000000003,-4.0,1.9899999999999998,-24.0,-4.0,-0.3,-8.0,0.0,-3.0,-8.0,W
4711,c268b2cfebccf652,John Lineker,3dd92ff9fb0412b3,Ali Bagautinov,fc31f896cde2bc2e,UFC 169: Barao vs Faber 2,1054.9201826796188,1040.003604746243,-1.0,2.0,2.3699999999999997,-2.0,0.8600000000000003,4.0,-1.9899999999999998,24.0,4.0,0.3,8.0,0.0,3.0,8.0,L
4712,b4ad3a06ee4d660c,Alistair Overeem,1ff9589f9065a9ed,Frank Mir,fc31f896cde2bc2e,UFC 169: Barao vs Faber 2,985.9392849327666,1062.2705443281177,1.0,1.0,1.3699999999999997,14.0,-1.9,23.0,-0.6000000000000001,22.0,19.0,-1.0,14.0,3.0,3.0,11.0,W
4713,1ff9589f9065a9ed,Frank Mir,b4ad3a06ee4d660c,Alistair Overeem,fc31f896cde2bc2e,UFC 169: Barao vs Faber 2,1062.2705443281177,985.9392849327666,-1.0,-1.0,-1.3699999999999997,-14.0,1.9,-23.0,0.6000000000000001,-22.0,-19.0,1.0,-14.0,-3.0,-3.0,-11.0,L
4714,d0f3959b4a9747e6,Jose Aldo,3974fa35c917af1d,Ricardo Lamas,fc31f896cde2bc2e,UFC 169: Barao vs Faber 2,1110.7729346364085,1075.9355764298668,-1.0,-1.0,0.6399999999999997,-1.0,0.33000000000000007,8.0,-0.9299999999999999,36.0,45.0,-0.8,3.0,-4.0,0.0,7.0,W
4715,3974fa35c917af1d,Ricardo Lamas,d0f3959b4a9747e6,Jose Aldo,fc31f896cde2bc2e,UFC 169: Barao vs Faber 2,1075.9355764298668,1110.7729346364085,1.0,1.0,-0.6399999999999997,1.0,-0.33000000000000007,-8.0,0.9299999999999999,-36.0,-45.0,0.8,-3.0,4.0,0.0,-7.0,L
4716,2c99576fefe53c7c,Renan Barao,78114b7199cef90c,Urijah Faber,fc31f896cde2bc2e,UFC 169: Barao vs Faber 2,1111.5507249177526,1085.6536313288616,0.0,3.0,1.04,-5.0,1.25,-7.0,-0.09000000000000008,14.0,31.0,-0.30000000000000004,-8.0,-3.0,-4.0,-5.0,W
4717,78114b7199cef90c,Urijah Faber,2c99576fefe53c7c,Renan Barao,fc31f896cde2bc2e,UFC 169: Barao vs Faber 2,1085.6536313288616,1111.5507249177526,0.0,-3.0,-1.04,5.0,-1.25,7.0,0.09000000000000008,-14.0,-31.0,0.30000000000000004,8.0,3.0,4.0,5.0,L
4718,aceffa19749c4dc0,Zubaira Tukhugov,3a314d9fa7c6825d,Douglas Silva de Andrade,51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,1000.0,1000.0,1.0,0.0,-1.3900000000000001,-1.0,-1.9900000000000002,8.0,1.2399999999999998,-11.0,32.0,0.0,0.0,-1.0,-2.0,1.0,W
4719,3a314d9fa7c6825d,Douglas Silva de Andrade,aceffa19749c4dc0,Zubaira Tukhugov,51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,1000.0,1000.0,-1.0,-0.0,1.3900000000000001,1.0,1.9900000000000002,-8.0,-1.2399999999999998,11.0,-32.0,-0.0,0.0,1.0,2.0,-1.0,L
4720,7c6e87729e824ef4,Ildemar Alcantara,ff6a1f63c254127e,Albert Tumenov,51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,1015.1133968769876,1000.0,3.0,5.0,-1.8299999999999998,-4.0,-0.71,-8.0,1.8,48.0,6.0,0.9,-1.0,0.0,1.0,-1.0,W
4721,ff6a1f63c254127e,Albert Tumenov,7c6e87729e824ef4,Ildemar Alcantara,51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,1000.0,1015.1133968769876,-3.0,-5.0,1.8299999999999998,4.0,0.71,8.0,-1.8,-48.0,-6.0,-0.9,1.0,0.0,-1.0,1.0,L
4722,71002dbc1743b9a7,Felipe Arantes,4a1329cc8eb0928a,Maximo Blanco,51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,1017.5866611716272,984.392272472013,0.0,2.0,-1.7400000000000002,1.0,-0.5299999999999998,-2.0,-0.92,11.0,-22.0,0.39999999999999997,1.0,0.0,-1.0,1.0,W
4723,4a1329cc8eb0928a,Maximo Blanco,71002dbc1743b9a7,Felipe Arantes,51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,984.392272472013,1017.5866611716272,0.0,-2.0,1.7400000000000002,-1.0,0.5299999999999998,2.0,0.92,-11.0,22.0,-0.39999999999999997,-1.0,0.0,1.0,-1.0,L
4724,2f95a3c6d58b2aad,Iuri Alcantara,5aedf14771ca82d2,Wilson Reis,51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,1030.9090637000522,1021.0328431339475,5.0,6.0,0.8600000000000001,16.0,-0.16000000000000014,-7.0,-3.7100000000000004,19.0,13.0,0.20000000000000007,4.0,2.0,-2.0,2.0,W
4725,5aedf14771ca82d2,Wilson Reis,2f95a3c6d58b2aad,Iuri Alcantara,51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,1021.0328431339475,1030.9090637000522,-5.0,-6.0,-0.8600000000000001,-16.0,0.16000000000000014,7.0,3.7100000000000004,-19.0,-13.0,-0.20000000000000007,-4.0,-2.0,2.0,-2.0,L
4726,a8283a4f415e1eb9,Francisco Trinaldo,5580771f383e141f,Jesse Ronson,51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,1018.9886403966079,978.845263777211,-1.0,-2.0,0.18000000000000016,-1.0,-0.2599999999999998,1.0,0.4999999999999999,5.0,2.0,0.2,13.0,2.0,4.0,11.0,W
4727,5580771f383e141f,Jesse Ronson,a8283a4f415e1eb9,Francisco Trinaldo,51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,978.845263777211,1018.9886403966079,1.0,2.0,-0.18000000000000016,1.0,0.2599999999999998,-1.0,-0.4999999999999999,-5.0,-2.0,-0.2,-13.0,-2.0,-4.0,-11.0,L
4728,a20d7dfaba74c067,Rodrigo Damm,19db7ac26308178f,Ivan Jorge,51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,1017.8729730247786,1016.6904580011703,-2.0,-2.0,0.08999999999999986,-13.0,2.7,-2.0,-1.12,0.0,5.0,-0.3,1.0,4.0,-2.0,-3.0,W
4729,19db7ac26308178f,Ivan Jorge,a20d7dfaba74c067,Rodrigo Damm,51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,1016.6904580011703,1017.8729730247786,2.0,2.0,-0.08999999999999986,13.0,-2.7,2.0,1.12,0.0,-5.0,0.3,-1.0,-4.0,2.0,3.0,L
4730,a36556bb1565e32d,Joe Proctor,ff4c3ab594c7fac3,Cristiano Marcello,51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,1000.0055329462824,982.1605023520142,1.0,0.0,0.8300000000000001,3.0,0.3200000000000003,1.0,-0.44,-11.0,50.0,0.9,3.0,0.0,0.0,3.0,W
4731,ff4c3ab594c7fac3,Cristiano Marcello,a36556bb1565e32d,Joe Proctor,51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,982.1605023520142,1000.0055329462824,-1.0,-0.0,-0.8300000000000001,-3.0,-0.3200000000000003,-1.0,0.44,11.0,-50.0,-0.9,-3.0,0.0,0.0,-3.0,L
4732,07225ba28ae309b6,Charles Oliveira,b6c4451cb13c9303,Andy Ogle,51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,996.9360870756404,978.636554188238,2.0,5.0,0.7999999999999998,5.0,0.77,4.0,1.4300000000000002,15.0,2.0,2.8,11.0,3.0,6.0,8.0,W
4733,b6c4451cb13c9303,Andy Ogle,07225ba28ae309b6,Charles Oliveira,51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,978.636554188238,996.9360870756404,-2.0,-5.0,-0.7999999999999998,-5.0,-0.77,-4.0,-1.4300000000000002,-15.0,-2.0,-2.8,-11.0,-3.0,-6.0,-8.0,L
4734,8b5f9ea38184ded3,Nico Musoke,d221ee27afc7a60e,Viscardi Andrade,51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,1019.4380236811965,1018.8499774443093,1.0,0.0,0.30000000000000027,-7.0,1.0299999999999998,-6.0,-0.77,-31.0,16.0,-0.09999999999999998,0.0,2.0,-4.0,-2.0,W
4735,d221ee27afc7a60e,Viscardi Andrade,8b5f9ea38184ded3,Nico Musoke,51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,1018.8499774443093,1019.4380236811965,-1.0,-0.0,-0.30000000000000027,7.0,-1.0299999999999998,6.0,0.77,31.0,-16.0,0.09999999999999998,0.0,-2.0,4.0,2.0,L
4736,5866fc86183a9fb8,Erick Silva,276c60b14b571dd4,Takenori Sato,51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,1010.4506496706133,1000.0,2.0,3.0,2.04,15.0,-8.74,40.0,0.85,35.0,56.0,1.4,7.0,6.0,0.0,1.0,W
4737,276c60b14b571dd4,Takenori Sato,5866fc86183a9fb8,Erick Silva,51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,1000.0,1010.4506496706133,-2.0,-3.0,-2.04,-15.0,8.74,-40.0,-0.85,-35.0,-56.0,-1.4,-7.0,-6.0,0.0,-1.0,L
4738,7a703c565ccaa18f,Jacare Souza,3591d0d5d382a381,Francis Carmont,51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,1051.0321678999742,1110.4308585932265,-2.0,-6.0,0.3899999999999997,4.0,0.8200000000000001,4.0,1.2199999999999998,5.0,-20.0,1.1,13.0,2.0,4.0,11.0,W
4739,3591d0d5d382a381,Francis Carmont,7a703c565ccaa18f,Jacare Souza,51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,1110.4308585932265,1051.0321678999742,2.0,6.0,-0.3899999999999997,-4.0,-0.8200000000000001,-4.0,-1.2199999999999998,-5.0,20.0,-1.1,-13.0,-2.0,-4.0,-11.0,L
4740,f7a7f7118d4b01b6,Lyoto Machida,232c582f29f8f65e,Gegard Mousasi,51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,1137.772180874747,1020.0,-1.0,-2.0,-1.1600000000000001,3.0,0.3600000000000001,-7.0,-0.3800000000000001,5.0,16.0,-0.7000000000000001,-5.0,3.0,-3.0,-8.0,W
4741,232c582f29f8f65e,Gegard Mousasi,f7a7f7118d4b01b6,Lyoto Machida,51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,1020.0,1137.772180874747,1.0,2.0,1.1600000000000001,-3.0,-0.3600000000000001,7.0,0.3800000000000001,-5.0,-16.0,0.7000000000000001,5.0,-3.0,3.0,8.0,L
4742,b406da701c479076,Ernest Chavez,3e61082025db8137,Yosdenis Cedeno,3138fab619faf4d1,UFC 170: Rousey vs McMann,1000.0,1000.0,0.0,1.0,1.1500000000000001,11.0,2.29,-8.0,0.89,33.0,19.0,-0.3,0.0,-1.0,0.0,1.0,W
4743,3e61082025db8137,Yosdenis Cedeno,b406da701c479076,Ernest Chavez,3138fab619faf4d1,UFC 170: Rousey vs McMann,1000.0,1000.0,0.0,-1.0,-1.1500000000000001,-11.0,-2.29,8.0,-0.89,-33.0,-19.0,0.3,0.0,1.0,0.0,-1.0,L
4744,99bd87a300079ed9,Erik Koch,15b1b21cd743d652,Rafaello Oliveira,3138fab619faf4d1,UFC 170: Rousey vs McMann,1002.5776934355266,957.2510939669863,2.0,0.0,0.1299999999999999,7.0,-0.3999999999999999,-14.0,-1.85,14.0,68.0,-0.5,5.0,0.0,0.0,5.0,W
4745,15b1b21cd743d652,Rafaello Oliveira,99bd87a300079ed9,Erik Koch,3138fab619faf4d1,UFC 170: Rousey vs McMann,957.2510939669863,1002.5776934355266,-2.0,-0.0,-0.1299999999999999,-7.0,0.3999999999999999,14.0,1.85,-14.0,-68.0,0.5,-5.0,0.0,0.0,-5.0,L
4746,57ab4d7c0bc09a30,Zach Makovsky,f65dcb22dada2223,Joshua Sampo,3138fab619faf4d1,UFC 170: Rousey vs McMann,1019.6750541442749,1020.0,0.0,0.0,-0.050000000000000044,7.0,-0.7199999999999998,7.0,2.65,-3.0,16.0,-1.8,2.0,1.0,0.0,1.0,W
4747,f65dcb22dada2223,Joshua Sampo,57ab4d7c0bc09a30,Zach Makovsky,3138fab619faf4d1,UFC 170: Rousey vs McMann,1020.0,1019.6750541442749,0.0,-0.0,0.050000000000000044,-7.0,0.7199999999999998,-7.0,-2.65,3.0,-16.0,1.8,-2.0,-1.0,0.0,-1.0,L
4748,cb696ebfb6598724,Aljamain Sterling,700a674c042b7a96,Cody Gibson,3138fab619faf4d1,UFC 170: Rousey vs McMann,1000.0,1000.0,-3.0,0.0,1.42,18.0,-1.11,5.0,0.48,-2.0,-7.0,0.6,7.0,0.0,4.0,7.0,W
4749,700a674c042b7a96,Cody Gibson,cb696ebfb6598724,Aljamain Sterling,3138fab619faf4d1,UFC 170: Rousey vs McMann,1000.0,1000.0,3.0,-0.0,-1.42,-18.0,1.11,-5.0,-0.48,2.0,7.0,-0.6,-7.0,0.0,-4.0,-7.0,L
4750,2f13e4020cea5b38,Raphael Assuncao,6bd02119599741a4,Pedro Munhoz,3138fab619faf4d1,UFC 170: Rousey vs McMann,1081.6222845326565,1000.0,-1.0,2.0,-1.6399999999999997,-2.0,-3.1700000000000004,12.0,0.2899999999999998,15.0,3.0,-1.0,7.0,1.0,2.0,6.0,W
4751,6bd02119599741a4,Pedro Munhoz,2f13e4020cea5b38,Raphael Assuncao,3138fab619faf4d1,UFC 170: Rousey vs McMann,1000.0,1081.6222845326565,1.0,-2.0,1.6399999999999997,2.0,3.1700000000000004,-12.0,-0.2899999999999998,-15.0,-3.0,1.0,-7.0,-1.0,-2.0,-6.0,L
4752,4c2d90e335e6df19,Alexis Davis,f72465a784c1b084,Jessica Eye,3138fab619faf4d1,UFC 170: Rousey vs McMann,1038.9159714994232,980.0,0.0,2.0,0.7599999999999998,8.0,0.8400000000000003,-4.0,0.21000000000000008,-33.0,-26.0,0.19999999999999996,5.0,-1.0,-3.0,6.0,W
4753,f72465a784c1b084,Jessica Eye,4c2d90e335e6df19,Alexis Davis,3138fab619faf4d1,UFC 170: Rousey vs McMann,980.0,1038.9159714994232,0.0,-2.0,-0.7599999999999998,-8.0,-0.8400000000000003,4.0,-0.21000000000000008,33.0,26.0,-0.19999999999999996,-5.0,1.0,3.0,-6.0,L
4754,4a28cb716c19157a,Stephen Thompson,e1147d3d2dabe1ce,Robert Whittaker,3138fab619faf4d1,UFC 170: Rousey vs McMann,1041.861208941518,1019.4503380302247,0.0,2.0,-1.37,2.0,-1.1400000000000001,-1.0,0.03999999999999998,-12.0,-6.0,0.0,-2.0,1.0,-10.0,-3.0,W
4755,e1147d3d2dabe1ce,Robert Whittaker,4a28cb716c19157a,Stephen Thompson,3138fab619faf4d1,UFC 170: Rousey vs McMann,1019.4503380302247,1041.861208941518,0.0,-2.0,1.37,-2.0,1.1400000000000001,1.0,-0.03999999999999998,12.0,6.0,-0.0,2.0,-1.0,10.0,3.0,L
4756,f5990c11974d8e9c,Mike Pyle,8f2939f5fd9cca1e,TJ Waldburger,3138fab619faf4d1,UFC 170: Rousey vs McMann,1076.8233334479698,1019.7319109740995,1.0,-1.0,0.7200000000000002,-6.0,0.44999999999999973,20.0,-1.2299999999999998,-11.0,30.0,-3.3,10.0,6.0,-1.0,4.0,W
4757,8f2939f5fd9cca1e,TJ Waldburger,f5990c11974d8e9c,Mike Pyle,3138fab619faf4d1,UFC 170: Rousey vs McMann,1019.7319109740995,1076.8233334479698,-1.0,1.0,-0.7200000000000002,6.0,-0.44999999999999973,-20.0,1.2299999999999998,11.0,-30.0,3.3,-10.0,-6.0,1.0,-4.0,L
4758,cbd5d3cdd862e90e,Rory MacDonald,427b5953ac8e3a27,Demian Maia,3138fab619faf4d1,UFC 170: Rousey vs McMann,1084.9320478684447,1114.963938475779,-1.0,4.0,1.97,0.0,0.8499999999999999,-2.0,-0.73,22.0,23.0,-0.6,-10.0,-5.0,1.0,-5.0,W
4759,427b5953ac8e3a27,Demian Maia,cbd5d3cdd862e90e,Rory MacDonald,3138fab619faf4d1,UFC 170: Rousey vs McMann,1114.963938475779,1084.9320478684447,1.0,-4.0,-1.97,0.0,-0.8499999999999999,2.0,0.73,-22.0,-23.0,0.6,10.0,5.0,-1.0,5.0,L
4760,d967f0128c323de6,Daniel Cormier,e51e5cb722bd47a8,Patrick Cummins,3138fab619faf4d1,UFC 170: Rousey vs McMann,1047.4792099017393,1000.0,-3.0,-4.0,-0.3700000000000001,-1.0,-0.8999999999999999,3.0,-2.4699999999999998,5.0,50.0,0.4,12.0,-5.0,5.0,17.0,W
4761,e51e5cb722bd47a8,Patrick Cummins,d967f0128c323de6,Daniel Cormier,3138fab619faf4d1,UFC 170: Rousey vs McMann,1000.0,1047.4792099017393,3.0,4.0,0.3700000000000001,1.0,0.8999999999999999,-3.0,2.4699999999999998,-5.0,-50.0,-0.4,-12.0,5.0,-5.0,-17.0,L
4762,8bdac25ce0bb874d,Ronda Rousey,7be74a12d7352df2,Sara McMann,3138fab619faf4d1,UFC 170: Rousey vs McMann,1037.7075346495083,1020.0,1.0,2.0,1.7999999999999998,8.0,2.0799999999999996,-3.0,1.5899999999999999,4.0,-16.0,4.3,1.0,-3.0,0.0,4.0,W
4763,7be74a12d7352df2,Sara McMann,8bdac25ce0bb874d,Ronda Rousey,3138fab619faf4d1,UFC 170: Rousey vs McMann,1020.0,1037.7075346495083,-1.0,-2.0,-1.7999999999999998,-8.0,-2.0799999999999996,3.0,-1.5899999999999999,-4.0,16.0,-4.3,-1.0,3.0,0.0,-4.0,L
4764,40ff198adda94b9f,Mark Eddiva,1ed32eaaba9ffe10,Jumabieke Tuerxun,a26198ba5093147e,UFC Fight Night: Kim vs Hathaway,1000.0,1000.0,1.0,1.0,1.77,17.0,-0.10000000000000009,-5.0,0.98,11.0,-3.0,-0.9,1.0,0.0,0.0,1.0,W
4765,1ed32eaaba9ffe10,Jumabieke Tuerxun,40ff198adda94b9f,Mark Eddiva,a26198ba5093147e,UFC Fight Night: Kim vs Hathaway,1000.0,1000.0,-1.0,-1.0,-1.77,-17.0,0.10000000000000009,5.0,-0.98,-11.0,3.0,0.9,-1.0,0.0,0.0,-1.0,L
4766,69e8c632135af48b,An Ying Wang,d8d7b24d276c8cb0,Albert Cheng,a26198ba5093147e,UFC Fight Night: Kim vs Hathaway,1000.0,1000.0,1.0,0.0,0.32000000000000006,-15.0,-0.9700000000000002,-27.0,0.0,0.0,33.0,0.0,1.0,0.0,0.0,1.0,W
4767,d8d7b24d276c8cb0,Albert Cheng,69e8c632135af48b,An Ying Wang,a26198ba5093147e,UFC Fight Night: Kim vs Hathaway,1000.0,1000.0,-1.0,-0.0,-0.32000000000000006,15.0,0.9700000000000002,27.0,-0.0,0.0,-33.0,-0.0,-1.0,0.0,0.0,-1.0,L
4768,8bb6f4479685bbcc,Vaughan Lee,80dbeb1dd5b53e64,Nam Phan,a26198ba5093147e,UFC Fight Night: Kim vs Hathaway,981.5808144589854,956.3693329298777,0.0,-4.0,-1.0499999999999994,10.0,-4.48,11.0,0.6300000000000001,15.0,12.0,0.8,1.0,-4.0,1.0,5.0,W
4769,80dbeb1dd5b53e64,Nam Phan,8bb6f4479685bbcc,Vaughan Lee,a26198ba5093147e,UFC Fight Night: Kim vs Hathaway,956.3693329298777,981.5808144589854,0.0,4.0,1.0499999999999994,-10.0,4.48,-11.0,-0.6300000000000001,-15.0,-12.0,-0.8,-1.0,4.0,-1.0,-5.0,L
4770,a00ec21cfbba17b6,Yui Chul Nam,c4af2feb4b58bc3b,Kazuki Tokudome,a26198ba5093147e,UFC Fight Night: Kim vs Hathaway,1000.0,1000.1243665980148,-2.0,-4.0,1.27,10.0,-1.63,-5.0,-0.6699999999999999,-22.0,-21.0,0.3,0.0,-1.0,1.0,1.0,W
4771,c4af2feb4b58bc3b,Kazuki Tokudome,a00ec21cfbba17b6,Yui Chul Nam,a26198ba5093147e,UFC Fight Night: Kim vs Hathaway,1000.1243665980148,1000.0,2.0,4.0,-1.27,-10.0,1.63,5.0,0.6699999999999999,22.0,21.0,-0.3,0.0,1.0,-1.0,-1.0,L
4772,ef7fa30364cbe7f2,Hatsu Hioki,5755960ebd0b16f6,Ivan Menjivar,a26198ba5093147e,UFC Fight Night: Kim vs Hathaway,985.0452944329429,996.925455588126,5.0,6.0,-0.3599999999999999,5.0,-0.6399999999999997,0.0,1.9899999999999998,28.0,16.0,-0.4,0.0,-2.0,1.0,2.0,W
